Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;600;10;0;6;3000000000;330041;1725424005567990895
1;600;10;0;6;3000000000;446071;1725424005577461543
2;600;10;0;6;3000000000;518555;1725424005587462398
3;600;10;0;6;3000000000;334452;1725424005597334086
4;600;10;0;6;3000000000;346898;1725424005607354601
5;600;10;0;6;3000000000;522364;1725424005617443336
6;600;10;0;6;3000000000;470482;1725424005627412715
7;600;10;0;6;3000000000;446580;1725424005637397142
8;600;10;0;6;3000000000;583056;1725424005647441703
9;600;10;0;6;3000000000;436889;1725424005657410947
10;600;10;0;6;3000000000;492962;1725424005667414338
11;600;10;0;6;3000000000;425446;1725424005677401106
12;600;10;0;6;3000000000;395613;1725424005687394730
13;600;10;0;6;3000000000;125288;1725424005697221823
14;600;10;0;6;3000000000;127544;1725424005707227104
15;600;10;0;6;3000000000;367382;1725424005717365053
16;600;10;0;6;3000000000;161296;1725424005727245060
17;600;10;0;6;3000000000;100965;1725424005737213748
18;600;10;0;6;3000000000;329410;1725424005747344350
19;600;10;0;6;3000000000;139739;1725424005757234540
20;600;10;0;6;3000000000;109461;1725424005767224068
21;600;10;0;6;3000000000;361412;1725424005777362991
22;600;10;0;6;3000000000;148524;1725424005787238476
23;600;10;0;6;3000000000;208287;1725424005797284414
24;600;10;0;6;3000000000;374608;1725424005807376838
25;600;10;0;6;3000000000;129029;1725424005817230625
26;600;10;0;6;3000000000;116972;1725424005827224992
27;600;10;0;6;3000000000;313078;1725424005837336888
28;600;10;0;6;3000000000;130985;1725424005847227726
29;600;10;0;6;3000000000;109189;1725424005857219173
30;600;10;0;6;3000000000;439340;1725424005867450565
31;600;10;0;6;3000000000;178019;1725424005877244293
32;600;10;0;6;3000000000;115165;1725424005887219337
33;600;10;0;6;3000000000;346571;1725424005897323798
34;600;10;0;6;3000000000;220493;1725424005907286809
35;600;10;0;6;3000000000;114396;1725424005917229781
36;600;10;0;6;3000000000;112512;1725424005927226469
37;600;10;0;6;3000000000;108602;1725424005937218771
38;600;10;0;6;3000000000;120354;1725424005947222684
39;600;10;0;6;3000000000;114772;1725424005957219937
40;600;10;0;6;3000000000;104876;1725424005967219201
41;600;10;0;6;3000000000;101177;1725424005977218943
42;600;10;0;6;3000000000;101356;1725424005987213099
43;600;10;0;6;3000000000;134285;1725424005997232228
44;600;10;0;6;3000000000;240648;1725424006007287868
45;600;10;0;6;3000000000;126350;1725424006017225275
46;600;10;0;6;3000000000;109575;1725424006027218136
47;600;10;0;6;3000000000;265093;1725424006037312662
48;600;10;0;6;3000000000;118437;1725424006047229318
49;600;10;0;6;3000000000;98963;1725424006057216459
