Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;200;10;0;1;4000000000;196551;1725420479216388829
1;200;10;0;1;4000000000;213021;1725420479226315532
2;200;10;0;1;4000000000;299651;1725420479236458593
3;200;10;0;1;4000000000;196000;1725420479246364288
4;200;10;0;1;4000000000;150702;1725420479256342225
5;200;10;0;1;4000000000;210897;1725420479266382823
6;200;10;0;1;4000000000;174310;1725420479276305181
7;200;10;0;1;4000000000;146335;1725420479286287014
8;200;10;0;1;4000000000;179687;1725420479296300469
9;200;10;0;1;4000000000;169257;1725420479306294860
10;200;10;0;1;4000000000;141917;1725420479316288258
11;200;10;0;1;4000000000;254766;1725420479326427558
12;200;10;0;1;4000000000;173641;1725420479336313504
13;200;10;0;1;4000000000;141277;1725420479346317257
14;200;10;0;1;4000000000;169264;1725420479356356901
15;200;10;0;1;4000000000;178932;1725420479366352874
16;200;10;0;1;4000000000;136507;1725420479376331291
17;200;10;0;1;4000000000;140150;1725420479386336303
18;200;10;0;1;4000000000;179082;1725420479396375575
19;200;10;0;1;4000000000;134267;1725420479406346632
20;200;10;0;1;4000000000;135651;1725420479416340728
21;200;10;0;1;4000000000;177990;1725420479426376587
22;200;10;0;1;4000000000;143310;1725420479436327935
23;200;10;0;1;4000000000;134320;1725420479446340356
24;200;10;0;1;4000000000;173118;1725420479456370822
25;200;10;0;1;4000000000;137307;1725420479466323487
26;200;10;0;1;4000000000;134487;1725420479476309085
27;200;10;0;1;4000000000;174527;1725420479486387350
28;200;10;0;1;4000000000;143884;1725420479496329490
29;200;10;0;1;4000000000;138173;1725420479506343744
30;200;10;0;1;4000000000;172560;1725420479516286185
31;200;10;0;1;4000000000;143695;1725420479526352005
32;200;10;0;1;4000000000;132887;1725420479536318070
33;200;10;0;1;4000000000;179288;1725420479546380206
34;200;10;0;1;4000000000;143729;1725420479556263184
35;200;10;0;1;4000000000;137736;1725420479566286275
36;200;10;0;1;4000000000;209507;1725420479576381182
37;200;10;0;1;4000000000;166957;1725420479586304049
38;200;10;0;1;4000000000;136033;1725420479596311631
39;200;10;0;1;4000000000;207524;1725420479606366352
40;200;10;0;1;4000000000;170424;1725420479616311774
41;200;10;0;1;4000000000;138289;1725420479626338367
42;200;10;0;1;4000000000;281613;1725420479636396583
43;200;10;0;1;4000000000;178474;1725420479646346213
44;200;10;0;1;4000000000;135523;1725420479656332976
45;200;10;0;1;4000000000;135055;1725420479666344985
46;200;10;0;1;4000000000;180901;1725420479676353893
47;200;10;0;1;4000000000;136263;1725420479686367577
48;200;10;0;1;4000000000;138714;1725420479696344897
49;200;10;0;1;4000000000;174116;1725420479706385870
