Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;5000;10;0;3;5000000000;318958;1725427211365667107
1;5000;10;0;3;5000000000;309961;1725427211375604771
2;5000;10;0;3;5000000000;364316;1725427211387759913
3;5000;10;0;3;5000000000;319319;1725427211395613774
4;5000;10;0;3;5000000000;216149;1725427211405654129
5;5000;10;0;3;5000000000;358044;1725427211415742064
6;5000;10;0;3;5000000000;211605;1725427211425566522
7;5000;10;0;3;5000000000;262635;1725427211435609240
8;5000;10;0;3;5000000000;296633;1725427211445704139
9;5000;10;0;3;5000000000;248647;1725427211455572360
10;5000;10;0;3;5000000000;208469;1725427211465645261
11;5000;10;0;3;5000000000;248173;1725427211475680409
12;5000;10;0;3;5000000000;221911;1725427211485679096
13;5000;10;0;3;5000000000;248758;1725427211495685006
14;5000;10;0;3;5000000000;427863;1725427211505710651
15;5000;10;0;3;5000000000;247690;1725427211515650220
16;5000;10;0;3;5000000000;212247;1725427211525687159
17;5000;10;0;3;5000000000;249408;1725427211535684281
18;5000;10;0;3;5000000000;223932;1725427211545582400
19;5000;10;0;3;5000000000;268743;1725427211555628416
20;5000;10;0;3;5000000000;210218;1725427211565678546
21;5000;10;0;3;5000000000;253404;1725427211575664456
22;5000;10;0;3;5000000000;212633;1725427211585616936
23;5000;10;0;3;5000000000;236862;1725427211595686369
24;5000;10;0;3;5000000000;215411;1725427211605598848
25;5000;10;0;3;5000000000;227040;1725427211615618292
26;5000;10;0;3;5000000000;210484;1725427211625673288
27;5000;10;0;3;5000000000;236136;1725427211635612737
28;5000;10;0;3;5000000000;215689;1725427211645574461
29;5000;10;0;3;5000000000;242709;1725427211655660568
30;5000;10;0;3;5000000000;211791;1725427211665645665
31;5000;10;0;3;5000000000;230162;1725427211675688184
32;5000;10;0;3;5000000000;209496;1725427211685676284
33;5000;10;0;3;5000000000;243367;1725427211695654342
34;5000;10;0;3;5000000000;216628;1725427211705655764
35;5000;10;0;3;5000000000;232912;1725427211715692303
36;5000;10;0;3;5000000000;331432;1725427211725708156
37;5000;10;0;3;5000000000;245041;1725427211735655669
38;5000;10;0;3;5000000000;211863;1725427211745685030
39;5000;10;0;3;5000000000;364420;1725427211755729490
40;5000;10;0;3;5000000000;215897;1725427211765659273
41;5000;10;0;3;5000000000;250551;1725427211775687986
42;5000;10;0;3;5000000000;218331;1725427211785682538
43;5000;10;0;3;5000000000;251326;1725427211795616535
44;5000;10;0;3;5000000000;213227;1725427211805653465
45;5000;10;0;3;5000000000;292878;1725427211816694710
46;5000;10;0;3;5000000000;218705;1725427211825609431
47;5000;10;0;3;5000000000;244411;1725427211835624905
48;5000;10;0;3;5000000000;213129;1725427211845673977
49;5000;10;0;3;5000000000;243604;1725427211855623254
