Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;350000;10;0;5;5000000000;1684150;1726096640103506968
1;350000;10;0;5;5000000000;1568974;1726096640113472569
2;350000;10;0;5;5000000000;1750460;1726096640123623163
3;350000;10;0;5;5000000000;1697895;1726096640133517443
4;350000;10;0;5;5000000000;1628275;1726096640143491062
5;350000;10;0;5;5000000000;1607336;1726096640153467230
6;350000;10;0;5;5000000000;1704715;1726096640163489278
7;350000;10;0;5;5000000000;1655393;1726096640173489879
8;350000;10;0;5;5000000000;1809518;1726096640183528369
9;350000;10;0;5;5000000000;1717824;1726096640193490756
10;350000;10;0;5;5000000000;1741071;1726096640203507464
11;350000;10;0;5;5000000000;1795615;1726096640213469531
12;350000;10;0;5;5000000000;1581215;1726096640223453006
13;350000;10;0;5;5000000000;1884202;1726096640233562709
14;350000;10;0;5;5000000000;1889426;1726096640243543910
15;350000;10;0;5;5000000000;1587045;1726096640253465266
16;350000;10;0;5;5000000000;1748494;1726096640263557109
17;350000;10;0;5;5000000000;1826936;1726096640273546071
18;350000;10;0;5;5000000000;1593611;1726096640283460484
19;350000;10;0;5;5000000000;1795195;1726096640293558504
20;350000;10;0;5;5000000000;2015554;1726096640303662903
21;350000;10;0;5;5000000000;1311678;1726096640313380667
22;350000;10;0;5;5000000000;1588342;1726096640323479737
23;350000;10;0;5;5000000000;1408026;1726096640333434207
24;350000;10;0;5;5000000000;1378297;1726096640343398917
25;350000;10;0;5;5000000000;1448052;1726096640353409057
26;350000;10;0;5;5000000000;1602765;1726096640363487146
27;350000;10;0;5;5000000000;1261143;1726096640373382382
28;350000;10;0;5;5000000000;1453440;1726096640383415730
29;350000;10;0;5;5000000000;1636670;1726096640393533303
30;350000;10;0;5;5000000000;1363174;1726096640403442756
31;350000;10;0;5;5000000000;1425678;1726096640413411682
32;350000;10;0;5;5000000000;1583149;1726096640423455959
33;350000;10;0;5;5000000000;1458251;1726096640433411855
34;350000;10;0;5;5000000000;1551924;1726096640443494388
35;350000;10;0;5;5000000000;1751781;1726096640453561397
36;350000;10;0;5;5000000000;1367946;1726096640463444613
37;350000;10;0;5;5000000000;1742490;1726096640473450761
38;350000;10;0;5;5000000000;1782597;1726096640483547812
39;350000;10;0;5;5000000000;1904890;1726096640493553333
40;350000;10;0;5;5000000000;1766457;1726096640503564554
41;350000;10;0;5;5000000000;1758247;1726096640513565186
42;350000;10;0;5;5000000000;1883582;1726096640523569983
43;350000;10;0;5;5000000000;1806764;1726096640533566818
44;350000;10;0;5;5000000000;1766222;1726096640543556757
45;350000;10;0;5;5000000000;1891014;1726096640553590121
46;350000;10;0;5;5000000000;1400211;1726096640563418063
47;350000;10;0;5;5000000000;1695838;1726096640573454447
48;350000;10;0;5;5000000000;1848873;1726096640583527068
49;350000;10;0;5;5000000000;1470989;1726096640593424981
