Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;650000;10;0;5;10000000000;27483266;1726098185333220837
1;650000;10;0;5;10000000000;4199065;1726098185358554381
2;650000;10;0;5;10000000000;2097602;1726098185363179189
3;650000;10;0;5;10000000000;2269292;1726098185373280805
4;650000;10;0;5;10000000000;2056846;1726098185383260790
5;650000;10;0;5;10000000000;2125423;1726098185393217029
6;650000;10;0;5;10000000000;2042750;1726098185403196201
7;650000;10;0;5;10000000000;1947230;1726098185413198266
8;650000;10;0;5;10000000000;2037558;1726098185427190105
9;650000;10;0;5;10000000000;2005116;1726098185433141008
10;650000;10;0;5;10000000000;1990877;1726098185443241862
11;650000;10;0;5;10000000000;2087961;1726098185453214844
12;650000;10;0;5;10000000000;2018815;1726098185463200845
13;650000;10;0;5;10000000000;1965804;1726098185473233206
14;650000;10;0;5;10000000000;2143299;1726098185483209950
15;650000;10;0;5;10000000000;2018933;1726098185493203072
16;650000;10;0;5;10000000000;1950462;1726098185503194959
17;650000;10;0;5;10000000000;2094233;1726098185513221159
18;650000;10;0;5;10000000000;1987594;1726098185523198399
19;650000;10;0;5;10000000000;1954476;1726098185533239875
20;650000;10;0;5;10000000000;2116397;1726098185543226130
21;650000;10;0;5;10000000000;2028938;1726098185553969433
22;650000;10;0;5;10000000000;1979735;1726098185563195343
23;650000;10;0;5;10000000000;2165017;1726098185573199978
24;650000;10;0;5;10000000000;1998609;1726098185583206148
25;650000;10;0;5;10000000000;2038989;1726098185593197536
26;650000;10;0;5;10000000000;1961493;1726098185603188307
27;650000;10;0;5;10000000000;2094283;1726098185613216496
28;650000;10;0;5;10000000000;2011395;1726098185623179874
29;650000;10;0;5;10000000000;1993016;1726098185633235509
30;650000;10;0;5;10000000000;2035965;1726098185643188713
31;650000;10;0;5;10000000000;2024552;1726098185653206451
32;650000;10;0;5;10000000000;2003008;1726098185663235673
33;650000;10;0;5;10000000000;2082712;1726098185673205221
34;650000;10;0;5;10000000000;1979076;1726098185683204091
35;650000;10;0;5;10000000000;1934045;1726098185693211199
36;650000;10;0;5;10000000000;2015830;1726098185703215681
37;650000;10;0;5;10000000000;2011441;1726098185713198518
38;650000;10;0;5;10000000000;1896853;1726098185723229878
39;650000;10;0;5;10000000000;2072661;1726098185733212094
40;650000;10;0;5;10000000000;1967568;1726098185743194655
41;650000;10;0;5;10000000000;1896921;1726098185753238037
42;650000;10;0;5;10000000000;2022539;1726098185763210341
43;650000;10;0;5;10000000000;2016230;1726098185773177112
44;650000;10;0;5;10000000000;1945622;1726098185783194306
45;650000;10;0;5;10000000000;2071079;1726098185793139959
46;650000;10;0;5;10000000000;1979185;1726098185803167737
47;650000;10;0;5;10000000000;1899877;1726098185813242643
48;650000;10;0;5;10000000000;2020318;1726098185823222453
49;650000;10;0;5;10000000000;2013735;1726098185833196904
