Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;1000;10;0;2;1000000000;313221;1725425628029160672
1;1000;10;0;2;1000000000;288134;1725425628039135926
2;1000;10;0;2;1000000000;367025;1725425628049219904
3;1000;10;0;2;1000000000;278157;1725425628059100829
4;1000;10;0;2;1000000000;265201;1725425628069123699
5;1000;10;0;2;1000000000;336753;1725425628079198304
6;1000;10;0;2;1000000000;130646;1725425628088918053
7;1000;10;0;2;1000000000;106741;1725425628098979280
8;1000;10;0;2;1000000000;221674;1725425628109098883
9;1000;10;0;2;1000000000;116281;1725425628118995219
10;1000;10;0;2;1000000000;98644;1725425628129006413
11;1000;10;0;2;1000000000;153523;1725425628139036487
12;1000;10;0;2;1000000000;110477;1725425628149015757
13;1000;10;0;2;1000000000;92419;1725425628158977923
14;1000;10;0;2;1000000000;89198;1725425628168999867
15;1000;10;0;2;1000000000;125967;1725425628179000659
16;1000;10;0;2;1000000000;93607;1725425628189000789
17;1000;10;0;2;1000000000;88809;1725425628199005499
18;1000;10;0;2;1000000000;124144;1725425628208999286
19;1000;10;0;2;1000000000;88740;1725425628219006181
20;1000;10;0;2;1000000000;84250;1725425628228999209
21;1000;10;0;2;1000000000;116401;1725425628238955392
22;1000;10;0;2;1000000000;158880;1725425628249048655
23;1000;10;0;2;1000000000;167643;1725425628259059823
24;1000;10;0;2;1000000000;185951;1725425628269056396
25;1000;10;0;2;1000000000;170253;1725425628279015148
26;1000;10;0;2;1000000000;164387;1725425628289057719
27;1000;10;0;2;1000000000;185054;1725425628299060344
28;1000;10;0;2;1000000000;171112;1725425628309033005
29;1000;10;0;2;1000000000;169643;1725425628319063512
30;1000;10;0;2;1000000000;188932;1725425628329050661
31;1000;10;0;2;1000000000;171524;1725425628338954019
32;1000;10;0;2;1000000000;173728;1725425628349030256
33;1000;10;0;2;1000000000;185603;1725425628359043485
34;1000;10;0;2;1000000000;178337;1725425628368971316
35;1000;10;0;2;1000000000;169403;1725425628379005144
36;1000;10;0;2;1000000000;182397;1725425628389072951
37;1000;10;0;2;1000000000;174047;1725425628399037100
38;1000;10;0;2;1000000000;165347;1725425628409055768
39;1000;10;0;2;1000000000;192039;1725425628419972107
40;1000;10;0;2;1000000000;165105;1725425628429031293
41;1000;10;0;2;1000000000;164549;1725425628439059730
42;1000;10;0;2;1000000000;190130;1725425628449074405
43;1000;10;0;2;1000000000;187534;1725425628459018088
44;1000;10;0;2;1000000000;167601;1725425628469061314
45;1000;10;0;2;1000000000;316555;1725425628479175857
46;1000;10;0;2;1000000000;187082;1725425628489003445
47;1000;10;0;2;1000000000;171615;1725425628499034710
48;1000;10;0;2;1000000000;162963;1725425628509056103
49;1000;10;0;2;1000000000;190962;1725425628519054626
