Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;650000;10;0;5;5000000000;2927928;1726098097113554286
1;650000;10;0;5;5000000000;3039852;1726098097123535948
2;650000;10;0;5;5000000000;2991925;1726098097133616209
3;650000;10;0;5;5000000000;3133369;1726098097143548283
4;650000;10;0;5;5000000000;3231893;1726098097153611764
5;650000;10;0;5;5000000000;3021965;1726098097163652696
6;650000;10;0;5;5000000000;2996513;1726098097173482427
7;650000;10;0;5;5000000000;2893951;1726098097183460750
8;650000;10;0;5;5000000000;2808112;1726098097193616607
9;650000;10;0;5;5000000000;2708223;1726098097203530795
10;650000;10;0;5;5000000000;2862790;1726098097213601084
11;650000;10;0;5;5000000000;2310140;1726098097223499234
12;650000;10;0;5;5000000000;2371995;1726098097233516654
13;650000;10;0;5;5000000000;2840180;1726098097243616791
14;650000;10;0;5;5000000000;2793449;1726098097253589364
15;650000;10;0;5;5000000000;2745080;1726098097263583980
16;650000;10;0;5;5000000000;2705085;1726098097273570112
17;650000;10;0;5;5000000000;2355588;1726098097283498018
18;650000;10;0;5;5000000000;2478268;1726098097293475326
19;650000;10;0;5;5000000000;2522844;1726098097303466234
20;650000;10;0;5;5000000000;2469885;1726098097313521959
21;650000;10;0;5;5000000000;2561251;1726098097323473910
22;650000;10;0;5;5000000000;2562205;1726098097333466975
23;650000;10;0;5;5000000000;2605669;1726098097343546562
24;650000;10;0;5;5000000000;2440495;1726098097353439263
25;650000;10;0;5;5000000000;2276973;1726098097363427919
26;650000;10;0;5;5000000000;2408634;1726098097373575246
27;650000;10;0;5;5000000000;2300021;1726098097383435623
28;650000;10;0;5;5000000000;2498080;1726098097393483454
29;650000;10;0;5;5000000000;2417646;1726098097405088740
30;650000;10;0;5;5000000000;2395203;1726098097413431052
31;650000;10;0;5;5000000000;2550806;1726098097423467328
32;650000;10;0;5;5000000000;2558311;1726098097436696428
33;650000;10;0;5;5000000000;2388658;1726098097443463385
34;650000;10;0;5;5000000000;2694142;1726098097453461283
35;650000;10;0;5;5000000000;2999058;1726098097468261740
36;650000;10;0;5;5000000000;2754067;1726098097473472694
37;650000;10;0;5;5000000000;2732472;1726098097483465606
38;650000;10;0;5;5000000000;9269165;1726098097493987574
39;650000;10;0;5;5000000000;2900839;1726098097503532485
40;650000;10;0;5;5000000000;3016182;1726098097513478828
41;650000;10;0;5;5000000000;3195633;1726098097523467995
42;650000;10;0;5;5000000000;3007195;1726098097533590727
43;650000;10;0;5;5000000000;2922931;1726098097543515718
44;650000;10;0;5;5000000000;2877886;1726098097553447245
45;650000;10;0;5;5000000000;2982083;1726098097563567151
46;650000;10;0;5;5000000000;2755248;1726098097573452656
47;650000;10;0;5;5000000000;2990288;1726098097583482738
48;650000;10;0;5;5000000000;2939652;1726098097593565632
49;650000;10;0;5;5000000000;2796925;1726098097603437908
