Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;10000;10;0;6;13000000000;17280833;1725429309626350110
1;10000;10;0;6;13000000000;560057;1725429309643332638
2;10000;10;0;6;13000000000;181660;1725429309646392826
3;10000;10;0;6;13000000000;228700;1725429309656484384
4;10000;10;0;6;13000000000;182876;1725429309666424731
5;10000;10;0;6;13000000000;106543;1725429309676439727
6;10000;10;0;6;13000000000;106544;1725429309686435786
7;10000;10;0;6;13000000000;148300;1725429309696398253
8;10000;10;0;6;13000000000;107352;1725429309706440112
9;10000;10;0;6;13000000000;105319;1725429309716414302
10;10000;10;0;6;13000000000;154576;1725429309726403210
11;10000;10;0;6;13000000000;105916;1725429309736369852
12;10000;10;0;6;13000000000;107096;1725429309746369974
13;10000;10;0;6;13000000000;137145;1725429309756398311
14;10000;10;0;6;13000000000;111943;1725429309766346074
15;10000;10;0;6;13000000000;103496;1725429309776438350
16;10000;10;0;6;13000000000;147090;1725429309786361742
17;10000;10;0;6;13000000000;108088;1725429309796342936
18;10000;10;0;6;13000000000;104960;1725429309806444994
19;10000;10;0;6;13000000000;140551;1725429309816398257
20;10000;10;0;6;13000000000;128576;1725429309826356905
21;10000;10;0;6;13000000000;105851;1725429309836386851
22;10000;10;0;6;13000000000;146073;1725429309846431221
23;10000;10;0;6;13000000000;113155;1725429309856347389
24;10000;10;0;6;13000000000;106618;1725429309866342265
25;10000;10;0;6;13000000000;133460;1725429309876382472
26;10000;10;0;6;13000000000;132881;1725429309886333598
27;10000;10;0;6;13000000000;108967;1725429309896370030
28;10000;10;0;6;13000000000;161462;1725429309907554489
29;10000;10;0;6;13000000000;110533;1725429309916373307
30;10000;10;0;6;13000000000;105410;1725429309926440178
31;10000;10;0;6;13000000000;105720;1725429309936397049
32;10000;10;0;6;13000000000;134024;1725429309946358206
33;10000;10;0;6;13000000000;106536;1725429309956440548
34;10000;10;0;6;13000000000;104990;1725429309966442258
35;10000;10;0;6;13000000000;146013;1725429309976367589
36;10000;10;0;6;13000000000;105883;1725429309986408991
37;10000;10;0;6;13000000000;103880;1725429309996371443
38;10000;10;0;6;13000000000;138781;1725429310006392085
39;10000;10;0;6;13000000000;105239;1725429310016368310
40;10000;10;0;6;13000000000;105513;1725429310026448397
41;10000;10;0;6;13000000000;137388;1725429310036386099
42;10000;10;0;6;13000000000;106349;1725429310046409157
43;10000;10;0;6;13000000000;103843;1725429310056442475
44;10000;10;0;6;13000000000;137015;1725429310066422610
45;10000;10;0;6;13000000000;107205;1725429310076376626
46;10000;10;0;6;13000000000;104878;1725429310086401186
47;10000;10;0;6;13000000000;135478;1725429310096422743
48;10000;10;0;6;13000000000;105411;1725429310106402523
49;10000;10;0;6;13000000000;104125;1725429310116444619
