Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;50000;10;0;1;2000000000;365693;1725429375928248938
1;50000;10;0;1;2000000000;323192;1725429375938135943
2;50000;10;0;1;2000000000;425758;1725429375948239678
3;50000;10;0;1;2000000000;316627;1725429375958192749
4;50000;10;0;1;2000000000;275500;1725429375968166253
5;50000;10;0;1;2000000000;323259;1725429375978244476
6;50000;10;0;1;2000000000;271319;1725429375988164216
7;50000;10;0;1;2000000000;270784;1725429375998158904
8;50000;10;0;1;2000000000;365543;1725429376008223622
9;50000;10;0;1;2000000000;293611;1725429376018180899
10;50000;10;0;1;2000000000;261111;1725429376028156903
11;50000;10;0;1;2000000000;329260;1725429376038208662
12;50000;10;0;1;2000000000;309025;1725429376048163084
13;50000;10;0;1;2000000000;278828;1725429376058185587
14;50000;10;0;1;2000000000;304022;1725429376068189504
15;50000;10;0;1;2000000000;372672;1725429376078258735
16;50000;10;0;1;2000000000;265040;1725429376088173967
17;50000;10;0;1;2000000000;262997;1725429376098185974
18;50000;10;0;1;2000000000;308722;1725429376108206341
19;50000;10;0;1;2000000000;272697;1725429376118208872
20;50000;10;0;1;2000000000;257532;1725429376128190432
21;50000;10;0;1;2000000000;312645;1725429376138245186
22;50000;10;0;1;2000000000;264471;1725429376148181710
23;50000;10;0;1;2000000000;261156;1725429376158188115
24;50000;10;0;1;2000000000;311205;1725429376168169904
25;50000;10;0;1;2000000000;274123;1725429376178134791
26;50000;10;0;1;2000000000;264799;1725429376188188184
27;50000;10;0;1;2000000000;314824;1725429376198190250
28;50000;10;0;1;2000000000;257445;1725429376208162549
29;50000;10;0;1;2000000000;266145;1725429376218198740
30;50000;10;0;1;2000000000;344695;1725429376228234212
31;50000;10;0;1;2000000000;260723;1725429376238191260
32;50000;10;0;1;2000000000;256344;1725429376248182748
33;50000;10;0;1;2000000000;304833;1725429376258232689
34;50000;10;0;1;2000000000;269399;1725429376268204240
35;50000;10;0;1;2000000000;259196;1725429376278183807
36;50000;10;0;1;2000000000;304012;1725429376288218036
37;50000;10;0;1;2000000000;270851;1725429376298167133
38;50000;10;0;1;2000000000;262763;1725429376308186994
39;50000;10;0;1;2000000000;357281;1725429376318269353
40;50000;10;0;1;2000000000;311479;1725429376328180187
41;50000;10;0;1;2000000000;260420;1725429376338190927
42;50000;10;0;1;2000000000;291227;1725429376348205592
43;50000;10;0;1;2000000000;298941;1725429376358230279
44;50000;10;0;1;2000000000;267221;1725429376368194751
45;50000;10;0;1;2000000000;443639;1725429376378247539
46;50000;10;0;1;2000000000;304890;1725429376388228702
47;50000;10;0;1;2000000000;262132;1725429376398197331
48;50000;10;0;1;2000000000;258291;1725429376408189095
49;50000;10;0;1;2000000000;313988;1725429376418224838
