Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;350000;10;0;3;1000000000;1303307;1726096076101402030
1;350000;10;0;3;1000000000;1247913;1726096076111260519
2;350000;10;0;3;1000000000;1371804;1726096076121340909
3;350000;10;0;3;1000000000;1288840;1726096076131274689
4;350000;10;0;3;1000000000;1113755;1726096076141221191
5;350000;10;0;3;1000000000;1127266;1726096076151208713
6;350000;10;0;3;1000000000;1030429;1726096076161183184
7;350000;10;0;3;1000000000;993732;1726096076171183456
8;350000;10;0;3;1000000000;1142257;1726096076181152207
9;350000;10;0;3;1000000000;1006174;1726096076191183085
10;350000;10;0;3;1000000000;1002296;1726096076201183490
11;350000;10;0;3;1000000000;1134113;1726096076211215837
12;350000;10;0;3;1000000000;1025583;1726096076221113348
13;350000;10;0;3;1000000000;987285;1726096076231180927
14;350000;10;0;3;1000000000;1389340;1726096076241194387
15;350000;10;0;3;1000000000;1042541;1726096076251079586
16;350000;10;0;3;1000000000;1017460;1726096076261156508
17;350000;10;0;3;1000000000;1132981;1726096076271192578
18;350000;10;0;3;1000000000;1057994;1726096076281139411
19;350000;10;0;3;1000000000;1006931;1726096076291153492
20;350000;10;0;3;1000000000;1085309;1726096076301196171
21;350000;10;0;3;1000000000;1093337;1726096076311152768
22;350000;10;0;3;1000000000;1008658;1726096076321183851
23;350000;10;0;3;1000000000;1022913;1726096076331184337
24;350000;10;0;3;1000000000;1124905;1726096076341171855
25;350000;10;0;3;1000000000;1005687;1726096076351157171
26;350000;10;0;3;1000000000;1003471;1726096076361181174
27;350000;10;0;3;1000000000;1106980;1726096076371120732
28;350000;10;0;3;1000000000;1112179;1726096076381141438
29;350000;10;0;3;1000000000;1007717;1726096076391133181
30;350000;10;0;3;1000000000;1103898;1726096076401193129
31;350000;10;0;3;1000000000;1002067;1726096076411127619
32;350000;10;0;3;1000000000;1003820;1726096076421183773
33;350000;10;0;3;1000000000;1147676;1726096076431182910
34;350000;10;0;3;1000000000;1054536;1726096076441136858
35;350000;10;0;3;1000000000;1014157;1726096076451189020
36;350000;10;0;3;1000000000;1145609;1726096076461155137
37;350000;10;0;3;1000000000;1033949;1726096076471097284
38;350000;10;0;3;1000000000;1018861;1726096076481127664
39;350000;10;0;3;1000000000;1120401;1726096076491210456
40;350000;10;0;3;1000000000;1057853;1726096076501161717
41;350000;10;0;3;1000000000;1023078;1726096076511187345
42;350000;10;0;3;1000000000;1150188;1726096076521205341
43;350000;10;0;3;1000000000;1027266;1726096076531151070
44;350000;10;0;3;1000000000;1011332;1726096076541188215
45;350000;10;0;3;1000000000;1126301;1726096076551603106
46;350000;10;0;3;1000000000;1009391;1726096076561153942
47;350000;10;0;3;1000000000;1023383;1726096076571188516
48;350000;10;0;3;1000000000;1376528;1726096076581274043
49;350000;10;0;3;1000000000;1271350;1726096076591237396
