Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;10000;10;0;6;10000000000;67011546;1725429270136852926
1;10000;10;0;6;10000000000;342854;1725429270203689309
2;10000;10;0;6;10000000000;102873;1725429270206874438
3;10000;10;0;6;10000000000;102674;1725429270216874994
4;10000;10;0;6;10000000000;102366;1725429270226874384
5;10000;10;0;6;10000000000;102295;1725429270236875020
6;10000;10;0;6;10000000000;191824;1725429270246843303
7;10000;10;0;6;10000000000;113505;1725429270256811274
8;10000;10;0;6;10000000000;239952;1725429270266815317
9;10000;10;0;6;10000000000;106462;1725429270276808250
10;10000;10;0;6;10000000000;109149;1725429270286837713
11;10000;10;0;6;10000000000;158688;1725429270296853487
12;10000;10;0;6;10000000000;103668;1725429270306834216
13;10000;10;0;6;10000000000;104194;1725429270316837183
14;10000;10;0;6;10000000000;143562;1725429270326929916
15;10000;10;0;6;10000000000;106013;1725429270336879637
16;10000;10;0;6;10000000000;102345;1725429270346868644
17;10000;10;0;6;10000000000;144004;1725429270356864134
18;10000;10;0;6;10000000000;111974;1725429270366783532
19;10000;10;0;6;10000000000;112503;1725429270376837207
20;10000;10;0;6;10000000000;120355;1725429270386840939
21;10000;10;0;6;10000000000;190165;1725429270396766764
22;10000;10;0;6;10000000000;106716;1725429270406780352
23;10000;10;0;6;10000000000;103451;1725429270416762861
24;10000;10;0;6;10000000000;172657;1725429270426879949
25;10000;10;0;6;10000000000;104337;1725429270436848282
26;10000;10;0;6;10000000000;111228;1725429270446814167
27;10000;10;0;6;10000000000;153073;1725429270456877303
28;10000;10;0;6;10000000000;105356;1725429270466837090
29;10000;10;0;6;10000000000;102038;1725429270476837141
30;10000;10;0;6;10000000000;137971;1725429270486858674
31;10000;10;0;6;10000000000;161423;1725429270496740671
32;10000;10;0;6;10000000000;103566;1725429270506832252
33;10000;10;0;6;10000000000;145564;1725429270516835066
34;10000;10;0;6;10000000000;104236;1725429270526877919
35;10000;10;0;6;10000000000;102025;1725429270536877317
36;10000;10;0;6;10000000000;167247;1725429270546869496
37;10000;10;0;6;10000000000;104010;1725429270556819705
38;10000;10;0;6;10000000000;103505;1725429270566839257
39;10000;10;0;6;10000000000;125413;1725429270576851939
40;10000;10;0;6;10000000000;104712;1725429270586836833
41;10000;10;0;6;10000000000;102800;1725429270596849867
42;10000;10;0;6;10000000000;138300;1725429270606864493
43;10000;10;0;6;10000000000;103649;1725429270616844790
44;10000;10;0;6;10000000000;103305;1725429270626840368
45;10000;10;0;6;10000000000;137938;1725429270636854171
46;10000;10;0;6;10000000000;113069;1725429270646737307
47;10000;10;0;6;10000000000;102066;1725429270656824574
48;10000;10;0;6;10000000000;140851;1725429270666832038
49;10000;10;0;6;10000000000;110636;1725429270676745530
