Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;100;10;0;2;8000000000;23975931;1725419466614780138
1;100;10;0;2;8000000000;304179;1725419466638605450
2;100;10;0;2;8000000000;312777;1725419466643533913
3;100;10;0;2;8000000000;200192;1725419466653493588
4;100;10;0;2;8000000000;103069;1725419466663427525
5;100;10;0;2;8000000000;79599;1725419466673423327
6;100;10;0;2;8000000000;119499;1725419466683458590
7;100;10;0;2;8000000000;78333;1725419466693431250
8;100;10;0;2;8000000000;79431;1725419466703467036
9;100;10;0;2;8000000000;110246;1725419466713451375
10;100;10;0;2;8000000000;79824;1725419466723430034
11;100;10;0;2;8000000000;78844;1725419466733477229
12;100;10;0;2;8000000000;116901;1725419466743454895
13;100;10;0;2;8000000000;77931;1725419466753431339
14;100;10;0;2;8000000000;79858;1725419466763429599
15;100;10;0;2;8000000000;127160;1725419466773434100
16;100;10;0;2;8000000000;85787;1725419466783406436
17;100;10;0;2;8000000000;81079;1725419466793467024
18;100;10;0;2;8000000000;120398;1725419466803456985
19;100;10;0;2;8000000000;96671;1725419466813410927
20;100;10;0;2;8000000000;82376;1725419466823329929
21;100;10;0;2;8000000000;118318;1725419466833438020
22;100;10;0;2;8000000000;90756;1725419466843334152
23;100;10;0;2;8000000000;81695;1725419466853374045
24;100;10;0;2;8000000000;163561;1725419466863482672
25;100;10;0;2;8000000000;86664;1725419466873445065
26;100;10;0;2;8000000000;85088;1725419466883377113
27;100;10;0;2;8000000000;163899;1725419466893490725
28;100;10;0;2;8000000000;82485;1725419466903445038
29;100;10;0;2;8000000000;81369;1725419466913474149
30;100;10;0;2;8000000000;89089;1725419466923436723
31;100;10;0;2;8000000000;92097;1725419466933445207
32;100;10;0;2;8000000000;79802;1725419466943473245
33;100;10;0;2;8000000000;83697;1725419466953405392
34;100;10;0;2;8000000000;97127;1725419466963448069
35;100;10;0;2;8000000000;80906;1725419466973476035
36;100;10;0;2;8000000000;79374;1725419466983473727
37;100;10;0;2;8000000000;174981;1725419466993453245
38;100;10;0;2;8000000000;80218;1725419467003374011
39;100;10;0;2;8000000000;80562;1725419467013475656
40;100;10;0;2;8000000000;118132;1725419467023457217
41;100;10;0;2;8000000000;89071;1725419467033380338
42;100;10;0;2;8000000000;80773;1725419467043439122
43;100;10;0;2;8000000000;114788;1725419467053381766
44;100;10;0;2;8000000000;84098;1725419467063407887
45;100;10;0;2;8000000000;80718;1725419467073484817
46;100;10;0;2;8000000000;108771;1725419467083450579
47;100;10;0;2;8000000000;87487;1725419467093357301
48;100;10;0;2;8000000000;80494;1725419467103405761
49;100;10;0;2;8000000000;108919;1725419467113423019
