Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;50000;10;0;1;1000000000;680239;1725429360487417378
1;50000;10;0;1;1000000000;418239;1725429360497373265
2;50000;10;0;1;1000000000;590257;1725429360507480430
3;50000;10;0;1;1000000000;412782;1725429360517363674
4;50000;10;0;1;1000000000;353813;1725429360527365542
5;50000;10;0;1;1000000000;319205;1725429360537337102
6;50000;10;0;1;1000000000;227897;1725429360547214828
7;50000;10;0;1;1000000000;216013;1725429360557262784
8;50000;10;0;1;1000000000;282299;1725429360567314102
9;50000;10;0;1;1000000000;226513;1725429360577213821
10;50000;10;0;1;1000000000;221098;1725429360587231437
11;50000;10;0;1;1000000000;262046;1725429360597273002
12;50000;10;0;1;1000000000;272808;1725429360607271269
13;50000;10;0;1;1000000000;225970;1725429360617242688
14;50000;10;0;1;1000000000;264441;1725429360627287431
15;50000;10;0;1;1000000000;317931;1725429360637271660
16;50000;10;0;1;1000000000;235615;1725429360647248306
17;50000;10;0;1;1000000000;258027;1725429360657278861
18;50000;10;0;1;1000000000;327267;1725429360667277964
19;50000;10;0;1;1000000000;225028;1725429360677269762
20;50000;10;0;1;1000000000;210359;1725429360687267305
21;50000;10;0;1;1000000000;264139;1725429360697242611
22;50000;10;0;1;1000000000;211474;1725429360707267815
23;50000;10;0;1;1000000000;207508;1725429360717266768
24;50000;10;0;1;1000000000;287617;1725429360727260346
25;50000;10;0;1;1000000000;224788;1725429360737266847
26;50000;10;0;1;1000000000;223596;1725429360747274152
27;50000;10;0;1;1000000000;287196;1725429360757326407
28;50000;10;0;1;1000000000;228253;1725429360767240162
29;50000;10;0;1;1000000000;213698;1725429360777266643
30;50000;10;0;1;1000000000;290995;1725429360787330345
31;50000;10;0;1;1000000000;219717;1725429360797276241
32;50000;10;0;1;1000000000;213606;1725429360807266094
33;50000;10;0;1;1000000000;285462;1725429360817324798
34;50000;10;0;1;1000000000;215774;1725429360827286492
35;50000;10;0;1;1000000000;215769;1725429360837273292
36;50000;10;0;1;1000000000;276080;1725429360847322364
37;50000;10;0;1;1000000000;215182;1725429360857248398
38;50000;10;0;1;1000000000;211977;1725429360867285107
39;50000;10;0;1;1000000000;402265;1725429360877363790
40;50000;10;0;1;1000000000;219911;1725429360887259541
41;50000;10;0;1;1000000000;212280;1725429360897271461
42;50000;10;0;1;1000000000;248766;1725429360907293635
43;50000;10;0;1;1000000000;235409;1725429360917250464
44;50000;10;0;1;1000000000;215497;1725429360927266651
45;50000;10;0;1;1000000000;271404;1725429360937242955
46;50000;10;0;1;1000000000;256606;1725429360947270703
47;50000;10;0;1;1000000000;216805;1725429360957247599
48;50000;10;0;1;1000000000;238101;1725429360967263017
49;50000;10;0;1;1000000000;291024;1725429360977326009
