Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;10;10;0;2;4000000000;192092;1725418217495260469
1;10;10;0;2;4000000000;182304;1725418217505221465
2;10;10;0;2;4000000000;217540;1725418217515286917
3;10;10;0;2;4000000000;165735;1725418217525183477
4;10;10;0;2;4000000000;88270;1725418217535149251
5;10;10;0;2;4000000000;155913;1725418217545256811
6;10;10;0;2;4000000000;87303;1725418217555145786
7;10;10;0;2;4000000000;82013;1725418217565196793
8;10;10;0;2;4000000000;85826;1725418217575206370
9;10;10;0;2;4000000000;86770;1725418217585205240
10;10;10;0;2;4000000000;85583;1725418217595208686
11;10;10;0;2;4000000000;84641;1725418217605199325
12;10;10;0;2;4000000000;82665;1725418217615203707
13;10;10;0;2;4000000000;89707;1725418217625206645
14;10;10;0;2;4000000000;100087;1725418217635209730
15;10;10;0;2;4000000000;81683;1725418217645195760
16;10;10;0;2;4000000000;80552;1725418217655202335
17;10;10;0;2;4000000000;79318;1725418217665194112
18;10;10;0;2;4000000000;79241;1725418217675201492
19;10;10;0;2;4000000000;80305;1725418217685202154
20;10;10;0;2;4000000000;79505;1725418217695202407
21;10;10;0;2;4000000000;79788;1725418217705196836
22;10;10;0;2;4000000000;80192;1725418217715205484
23;10;10;0;2;4000000000;78464;1725418217725202222
24;10;10;0;2;4000000000;136018;1725418217735183268
25;10;10;0;2;4000000000;81441;1725418217745199468
26;10;10;0;2;4000000000;78671;1725418217755202033
27;10;10;0;2;4000000000;131221;1725418217765153584
28;10;10;0;2;4000000000;83851;1725418217775195106
29;10;10;0;2;4000000000;82231;1725418217785205416
30;10;10;0;2;4000000000;130057;1725418217795228154
31;10;10;0;2;4000000000;86511;1725418217805209337
32;10;10;0;2;4000000000;79188;1725418217815205085
33;10;10;0;2;4000000000;181449;1725418217825267603
34;10;10;0;2;4000000000;139881;1725418217835233591
35;10;10;0;2;4000000000;125605;1725418217845231816
36;10;10;0;2;4000000000;167636;1725418217855243930
37;10;10;0;2;4000000000;136247;1725418217865229895
38;10;10;0;2;4000000000;132667;1725418217875235284
39;10;10;0;2;4000000000;214518;1725418217885298575
40;10;10;0;2;4000000000;155697;1725418217895261144
41;10;10;0;2;4000000000;133131;1725418217905224817
42;10;10;0;2;4000000000;211868;1725418217915263379
43;10;10;0;2;4000000000;165418;1725418217925195481
44;10;10;0;2;4000000000;133362;1725418217935206263
45;10;10;0;2;4000000000;252999;1725418217945302402
46;10;10;0;2;4000000000;174978;1725418217955242111
47;10;10;0;2;4000000000;129042;1725418217965207608
48;10;10;0;2;4000000000;126689;1725418217975231614
49;10;10;0;2;4000000000;174966;1725418217985241435
