Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;500000;10;0;2;2000000000;2096516;1725431894675636584
1;500000;10;0;2;2000000000;2183641;1725431894685526307
2;500000;10;0;2;2000000000;2019874;1725431894695660499
3;500000;10;0;2;2000000000;2069266;1725431894705640362
4;500000;10;0;2;2000000000;2078085;1725431894715669556
5;500000;10;0;2;2000000000;2122513;1725431894725592786
6;500000;10;0;2;2000000000;2235200;1725431894735621828
7;500000;10;0;2;2000000000;1841619;1725431894745537806
8;500000;10;0;2;2000000000;1726693;1725431894755469175
9;500000;10;0;2;2000000000;1519437;1725431894765438543
10;500000;10;0;2;2000000000;1514359;1725431894775469514
11;500000;10;0;2;2000000000;1729563;1725431894785460262
12;500000;10;0;2;2000000000;1527067;1725431894795467805
13;500000;10;0;2;2000000000;1563284;1725431894805462700
14;500000;10;0;2;2000000000;1675759;1725431894815498082
15;500000;10;0;2;2000000000;1513668;1725431894825436683
16;500000;10;0;2;2000000000;1475019;1725431894835462853
17;500000;10;0;2;2000000000;1930599;1725431894845554013
18;500000;10;0;2;2000000000;1787705;1725431894855450304
19;500000;10;0;2;2000000000;1575230;1725431894865467598
20;500000;10;0;2;2000000000;1952554;1725431894875519704
21;500000;10;0;2;2000000000;1765496;1725431894885479371
22;500000;10;0;2;2000000000;1617720;1725431894895468781
23;500000;10;0;2;2000000000;1760342;1725431894905484122
24;500000;10;0;2;2000000000;1768404;1725431894915429404
25;500000;10;0;2;2000000000;1583401;1725431894925461396
26;500000;10;0;2;2000000000;1703228;1725431894935478991
27;500000;10;0;2;2000000000;1818168;1725431894945444606
28;500000;10;0;2;2000000000;1630675;1725431894955414040
29;500000;10;0;2;2000000000;1643342;1725431894965466029
30;500000;10;0;2;2000000000;1863799;1725431894975491050
31;500000;10;0;2;2000000000;1611793;1725431894985433780
32;500000;10;0;2;2000000000;1781573;1725431894995511114
33;500000;10;0;2;2000000000;1829584;1725431895005491762
34;500000;10;0;2;2000000000;1636504;1725431895015365473
35;500000;10;0;2;2000000000;1580797;1725431895025470072
36;500000;10;0;2;2000000000;1913918;1725431895035588906
37;500000;10;0;2;2000000000;1604065;1725431895045468994
38;500000;10;0;2;2000000000;1592799;1725431895055471608
39;500000;10;0;2;2000000000;1843043;1725431895065576695
40;500000;10;0;2;2000000000;1642660;1725431895075445605
41;500000;10;0;2;2000000000;1561952;1725431895085463382
42;500000;10;0;2;2000000000;1838695;1725431895095538502
43;500000;10;0;2;2000000000;1610847;1725431895105440244
44;500000;10;0;2;2000000000;1584065;1725431895115464248
45;500000;10;0;2;2000000000;1825550;1725431895125650492
46;500000;10;0;2;2000000000;1661892;1725431895135442004
47;500000;10;0;2;2000000000;1568060;1725431895145465274
48;500000;10;0;2;2000000000;1980839;1725431895155560386
49;500000;10;0;2;2000000000;1638585;1725431895165447425
