Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;400;10;0;1;8000000000;81853729;1725421774118101031
1;400;10;0;1;8000000000;277265;1725421774199820659
2;400;10;0;1;8000000000;125859;1725421774207998035
3;400;10;0;1;8000000000;81376;1725421774218021950
4;400;10;0;1;8000000000;125436;1725421774228002835
5;400;10;0;1;8000000000;121917;1725421774238065125
6;400;10;0;1;8000000000;80457;1725421774248009497
7;400;10;0;1;8000000000;85801;1725421774258021524
8;400;10;0;1;8000000000;133012;1725421774268052658
9;400;10;0;1;8000000000;80538;1725421774278048629
10;400;10;0;1;8000000000;78782;1725421774288015841
11;400;10;0;1;8000000000;117114;1725421774298058554
12;400;10;0;1;8000000000;85492;1725421774308023772
13;400;10;0;1;8000000000;78671;1725421774318087700
14;400;10;0;1;8000000000;99135;1725421774328027848
15;400;10;0;1;8000000000;124940;1725421774338055583
16;400;10;0;1;8000000000;78932;1725421774348018043
17;400;10;0;1;8000000000;83277;1725421774358052951
18;400;10;0;1;8000000000;105567;1725421774368004522
19;400;10;0;1;8000000000;79387;1725421774378020874
20;400;10;0;1;8000000000;78708;1725421774388013049
21;400;10;0;1;8000000000;147806;1725421774398071142
22;400;10;0;1;8000000000;79970;1725421774408041084
23;400;10;0;1;8000000000;79118;1725421774418091928
24;400;10;0;1;8000000000;136291;1725421774428061749
25;400;10;0;1;8000000000;79332;1725421774438094202
26;400;10;0;1;8000000000;78807;1725421774448012135
27;400;10;0;1;8000000000;118069;1725421774458047537
28;400;10;0;1;8000000000;79590;1725421774468019261
29;400;10;0;1;8000000000;78904;1725421774478090059
30;400;10;0;1;8000000000;100728;1725421774542437331
31;400;10;0;1;8000000000;79058;1725421774548018872
32;400;10;0;1;8000000000;98314;1725421774558031970
33;400;10;0;1;8000000000;180932;1725421774568092838
34;400;10;0;1;8000000000;166778;1725421774578085199
35;400;10;0;1;8000000000;80334;1725421774588092260
36;400;10;0;1;8000000000;79167;1725421774598089746
37;400;10;0;1;8000000000;180233;1725421774608058609
38;400;10;0;1;8000000000;81497;1725421774618096130
39;400;10;0;1;8000000000;196296;1725421774628100823
40;400;10;0;1;8000000000;172710;1725421774638171332
41;400;10;0;1;8000000000;117546;1725421774648039702
42;400;10;0;1;8000000000;81400;1725421774658095125
43;400;10;0;1;8000000000;125985;1725421774668045710
44;400;10;0;1;8000000000;94694;1725421774678067701
45;400;10;0;1;8000000000;81400;1725421774688030653
46;400;10;0;1;8000000000;110618;1725421774698069592
47;400;10;0;1;8000000000;87749;1725421774708026940
48;400;10;0;1;8000000000;80127;1725421774718093373
49;400;10;0;1;8000000000;120161;1725421774728045690
