Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;10;10;0;6;15000000000;31983099;1725419196637713898
1;10;10;0;6;15000000000;272835;1725419196669579404
2;10;10;0;6;15000000000;77300;1725419196676250962
3;10;10;0;6;15000000000;75791;1725419196686252026
4;10;10;0;6;15000000000;77019;1725419196696254041
5;10;10;0;6;15000000000;75519;1725419196706251559
6;10;10;0;6;15000000000;184325;1725419196716292381
7;10;10;0;6;15000000000;180800;1725419196726285174
8;10;10;0;6;15000000000;330417;1725419196736336284
9;10;10;0;6;15000000000;169165;1725419196746271765
10;10;10;0;6;15000000000;90714;1725419196756199021
11;10;10;0;6;15000000000;117773;1725419196766200354
12;10;10;0;6;15000000000;86429;1725419196776179677
13;10;10;0;6;15000000000;78656;1725419196786203885
14;10;10;0;6;15000000000;116562;1725419196796209718
15;10;10;0;6;15000000000;78904;1725419196806212490
16;10;10;0;6;15000000000;79240;1725419196816176053
17;10;10;0;6;15000000000;116851;1725419196826229344
18;10;10;0;6;15000000000;81592;1725419196836175482
19;10;10;0;6;15000000000;79877;1725419196846242856
20;10;10;0;6;15000000000;119896;1725419196856166510
21;10;10;0;6;15000000000;81180;1725419196866179124
22;10;10;0;6;15000000000;82145;1725419196876177221
23;10;10;0;6;15000000000;119129;1725419196886241139
24;10;10;0;6;15000000000;83688;1725419196896176314
25;10;10;0;6;15000000000;81194;1725419196906150789
26;10;10;0;6;15000000000;121973;1725419196916207398
27;10;10;0;6;15000000000;78834;1725419196926174431
28;10;10;0;6;15000000000;98620;1725419196936157251
29;10;10;0;6;15000000000;97504;1725419196946215807
30;10;10;0;6;15000000000;87725;1725419196956152005
31;10;10;0;6;15000000000;79332;1725419196966246398
32;10;10;0;6;15000000000;80255;1725419196976173978
33;10;10;0;6;15000000000;140189;1725419196986219264
34;10;10;0;6;15000000000;81441;1725419196996176392
35;10;10;0;6;15000000000;77900;1725419197006201487
36;10;10;0;6;15000000000;152419;1725419197016227303
37;10;10;0;6;15000000000;79281;1725419197026149181
38;10;10;0;6;15000000000;80270;1725419197036238296
39;10;10;0;6;15000000000;117778;1725419197046241401
40;10;10;0;6;15000000000;80338;1725419197056179065
41;10;10;0;6;15000000000;79208;1725419197066206025
42;10;10;0;6;15000000000;114502;1725419197076230850
43;10;10;0;6;15000000000;79151;1725419197086214003
44;10;10;0;6;15000000000;80350;1725419197096249818
45;10;10;0;6;15000000000;111165;1725419197106229694
46;10;10;0;6;15000000000;80376;1725419197116150709
47;10;10;0;6;15000000000;79133;1725419197126148469
48;10;10;0;6;15000000000;117389;1725419197136151984
49;10;10;0;6;15000000000;78630;1725419197146206571
