Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;50000;10;0;5;3000000000;559137;1725430160546689936
1;50000;10;0;5;3000000000;444360;1725430160554548603
2;50000;10;0;5;3000000000;615033;1725430160568122725
3;50000;10;0;5;3000000000;484555;1725430160574579198
4;50000;10;0;5;3000000000;562812;1725430160584616529
5;50000;10;0;5;3000000000;573922;1725430160596078960
6;50000;10;0;5;3000000000;484272;1725430160604568830
7;50000;10;0;5;3000000000;545408;1725430160614603995
8;50000;10;0;5;3000000000;604122;1725430160628019814
9;50000;10;0;5;3000000000;511365;1725430160634589449
10;50000;10;0;5;3000000000;594621;1725430160644619327
11;50000;10;0;5;3000000000;596979;1725430160654630123
12;50000;10;0;5;3000000000;587221;1725430160664647222
13;50000;10;0;5;3000000000;635578;1725430160674662694
14;50000;10;0;5;3000000000;760854;1725430160684755091
15;50000;10;0;5;3000000000;570628;1725430160694635685
16;50000;10;0;5;3000000000;634178;1725430160704644098
17;50000;10;0;5;3000000000;540403;1725430160714616629
18;50000;10;0;5;3000000000;496498;1725430160724594033
19;50000;10;0;5;3000000000;306886;1725430160734490845
20;50000;10;0;5;3000000000;284744;1725430160744479203
21;50000;10;0;5;3000000000;481506;1725430160754587847
22;50000;10;0;5;3000000000;284363;1725430160764443584
23;50000;10;0;5;3000000000;288000;1725430160774444908
24;50000;10;0;5;3000000000;475717;1725430160784549831
25;50000;10;0;5;3000000000;299244;1725430160794488071
26;50000;10;0;5;3000000000;312148;1725430160804489117
27;50000;10;0;5;3000000000;514469;1725430160814640554
28;50000;10;0;5;3000000000;400964;1725430160824481249
29;50000;10;0;5;3000000000;286388;1725430160834449838
30;50000;10;0;5;3000000000;440281;1725430160844635357
31;50000;10;0;5;3000000000;297145;1725430160854457515
32;50000;10;0;5;3000000000;265117;1725430160864439296
33;50000;10;0;5;3000000000;549524;1725430160874533273
34;50000;10;0;5;3000000000;385680;1725430160884481113
35;50000;10;0;5;3000000000;308581;1725430160894487604
36;50000;10;0;5;3000000000;410683;1725430160904522421
37;50000;10;0;5;3000000000;449936;1725430160914482479
38;50000;10;0;5;3000000000;321546;1725430160924501092
39;50000;10;0;5;3000000000;343599;1725430160934518629
40;50000;10;0;5;3000000000;495388;1725430160944518037
41;50000;10;0;5;3000000000;337456;1725430160954503725
42;50000;10;0;5;3000000000;302931;1725430160964492530
43;50000;10;0;5;3000000000;452951;1725430160974517074
44;50000;10;0;5;3000000000;319087;1725430160984505192
45;50000;10;0;5;3000000000;292081;1725430160994483986
46;50000;10;0;5;3000000000;404711;1725430161004540834
47;50000;10;0;5;3000000000;227897;1725430161014430198
48;50000;10;0;5;3000000000;268813;1725430161024449086
49;50000;10;0;5;3000000000;418415;1725430161034546990
