Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;100000;10;0;2;3000000000;703177;1725430728775629906
1;100000;10;0;2;3000000000;587533;1725430728785633273
2;100000;10;0;2;3000000000;668529;1725430728797514426
3;100000;10;0;2;3000000000;624317;1725430728805555436
4;100000;10;0;2;3000000000;685050;1725430728815712253
5;100000;10;0;2;3000000000;688495;1725430728825707959
6;100000;10;0;2;3000000000;452464;1725430728835480222
7;100000;10;0;2;3000000000;430933;1725430728845533191
8;100000;10;0;2;3000000000;508229;1725430728855580877
9;100000;10;0;2;3000000000;433379;1725430728865451778
10;100000;10;0;2;3000000000;452954;1725430728875520773
11;100000;10;0;2;3000000000;569691;1725430728885615899
12;100000;10;0;2;3000000000;516190;1725430728895566534
13;100000;10;0;2;3000000000;482127;1725430728905570039
14;100000;10;0;2;3000000000;565176;1725430728915597967
15;100000;10;0;2;3000000000;555655;1725430728925577157
16;100000;10;0;2;3000000000;517667;1725430728935583384
17;100000;10;0;2;3000000000;549718;1725430728945605170
18;100000;10;0;2;3000000000;593140;1725430728955564255
19;100000;10;0;2;3000000000;495616;1725430728965585905
20;100000;10;0;2;3000000000;498737;1725430728975575357
21;100000;10;0;2;3000000000;532946;1725430728985623679
22;100000;10;0;2;3000000000;515912;1725430728995558405
23;100000;10;0;2;3000000000;480759;1725430729005568695
24;100000;10;0;2;3000000000;552754;1725430729015598486
25;100000;10;0;2;3000000000;501169;1725430729025570241
26;100000;10;0;2;3000000000;514476;1725430729035576729
27;100000;10;0;2;3000000000;526263;1725430729045597715
28;100000;10;0;2;3000000000;385841;1725430729055459857
29;100000;10;0;2;3000000000;362866;1725430729065516672
30;100000;10;0;2;3000000000;499085;1725430729075590781
31;100000;10;0;2;3000000000;370708;1725430729085461767
32;100000;10;0;2;3000000000;367155;1725430729095490047
33;100000;10;0;2;3000000000;474896;1725430729105508813
34;100000;10;0;2;3000000000;399873;1725430729115524017
35;100000;10;0;2;3000000000;375838;1725430729125519367
36;100000;10;0;2;3000000000;575817;1725430729135574634
37;100000;10;0;2;3000000000;410475;1725430729145433447
38;100000;10;0;2;3000000000;387798;1725430729155483570
39;100000;10;0;2;3000000000;671848;1725430729165709938
40;100000;10;0;2;3000000000;423378;1725430729175499072
41;100000;10;0;2;3000000000;377393;1725430729185521713
42;100000;10;0;2;3000000000;481128;1725430729195553030
43;100000;10;0;2;3000000000;494682;1725430729205493977
44;100000;10;0;2;3000000000;404620;1725430729215525390
45;100000;10;0;2;3000000000;399904;1725430729225522408
46;100000;10;0;2;3000000000;533846;1725430729235529390
47;100000;10;0;2;3000000000;382533;1725430729245522062
48;100000;10;0;2;3000000000;447568;1725430729255524859
49;100000;10;0;2;3000000000;534410;1725430729265617351
