Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;100000;10;0;2;2000000000;708766;1725430713246244725
1;100000;10;0;2;2000000000;604053;1725430713256170635
2;100000;10;0;2;2000000000;788443;1725430713266319003
3;100000;10;0;2;2000000000;648152;1725430713276171598
4;100000;10;0;2;2000000000;646469;1725430713286261292
5;100000;10;0;2;2000000000;763727;1725430713296265896
6;100000;10;0;2;2000000000;594290;1725430713306132254
7;100000;10;0;2;2000000000;377290;1725430713316031723
8;100000;10;0;2;2000000000;455956;1725430713326054105
9;100000;10;0;2;2000000000;391037;1725430713336019718
10;100000;10;0;2;2000000000;345426;1725430713346028375
11;100000;10;0;2;2000000000;366149;1725430713356061773
12;100000;10;0;2;2000000000;382685;1725430713366049908
13;100000;10;0;2;2000000000;370781;1725430713376002142
14;100000;10;0;2;2000000000;438011;1725430713386072416
15;100000;10;0;2;2000000000;544424;1725430713396095383
16;100000;10;0;2;2000000000;406605;1725430713406008984
17;100000;10;0;2;2000000000;452877;1725430713416076254
18;100000;10;0;2;2000000000;573588;1725430713426146147
19;100000;10;0;2;2000000000;388389;1725430713436025218
20;100000;10;0;2;2000000000;370338;1725430713446055238
21;100000;10;0;2;2000000000;555011;1725430713456110947
22;100000;10;0;2;2000000000;382567;1725430713466062944
23;100000;10;0;2;2000000000;372470;1725430713476053807
24;100000;10;0;2;2000000000;537894;1725430713486099986
25;100000;10;0;2;2000000000;393890;1725430713496007285
26;100000;10;0;2;2000000000;373288;1725430713506053981
27;100000;10;0;2;2000000000;528846;1725430713516100358
28;100000;10;0;2;2000000000;408142;1725430713526046203
29;100000;10;0;2;2000000000;379970;1725430713536057968
30;100000;10;0;2;2000000000;525685;1725430713546076578
31;100000;10;0;2;2000000000;389373;1725430713556006989
32;100000;10;0;2;2000000000;364463;1725430713566064841
33;100000;10;0;2;2000000000;685080;1725430713576105815
34;100000;10;0;2;2000000000;383679;1725430713586037156
35;100000;10;0;2;2000000000;377980;1725430713596003799
36;100000;10;0;2;2000000000;628963;1725430713606160682
37;100000;10;0;2;2000000000;396909;1725430713615964724
38;100000;10;0;2;2000000000;365335;1725430713626048644
39;100000;10;0;2;2000000000;453068;1725430713636068447
40;100000;10;0;2;2000000000;519517;1725430713646128029
41;100000;10;0;2;2000000000;373061;1725430713656030734
42;100000;10;0;2;2000000000;385054;1725430713666065607
43;100000;10;0;2;2000000000;487748;1725430713676061854
44;100000;10;0;2;2000000000;381488;1725430713686062360
45;100000;10;0;2;2000000000;398668;1725430713696033276
46;100000;10;0;2;2000000000;533234;1725430713706135589
47;100000;10;0;2;2000000000;382645;1725430713716033327
48;100000;10;0;2;2000000000;372234;1725430713726061068
49;100000;10;0;2;2000000000;539723;1725430713736109106
