Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;250000;10;0;5;4000000000;1537549;1726095180321617529
1;250000;10;0;5;4000000000;1163092;1726095180329078276
2;250000;10;0;5;4000000000;1584577;1726095180339361411
3;250000;10;0;5;4000000000;1561908;1726095180349341793
4;250000;10;0;5;4000000000;1417061;1726095180359249374
5;250000;10;0;5;4000000000;1460160;1726095180369311829
6;250000;10;0;5;4000000000;1225641;1726095180379248399
7;250000;10;0;5;4000000000;1358764;1726095180389289791
8;250000;10;0;5;4000000000;1376033;1726095180399296450
9;250000;10;0;5;4000000000;1176510;1726095180409280430
10;250000;10;0;5;4000000000;1270611;1726095180419296797
11;250000;10;0;5;4000000000;1283299;1726095180429259990
12;250000;10;0;5;4000000000;1112791;1726095180439239566
13;250000;10;0;5;4000000000;1305005;1726095180449312597
14;250000;10;0;5;4000000000;1578232;1726095180459387189
15;250000;10;0;5;4000000000;1347786;1726095180469291710
16;250000;10;0;5;4000000000;939860;1726095180479132358
17;250000;10;0;5;4000000000;1061060;1726095180489154712
18;250000;10;0;5;4000000000;1236240;1726095180499242806
19;250000;10;0;5;4000000000;1003550;1726095180509157313
20;250000;10;0;5;4000000000;963818;1726095180519152427
21;250000;10;0;5;4000000000;1238243;1726095180529278134
22;250000;10;0;5;4000000000;1024498;1726095180539130748
23;250000;10;0;5;4000000000;1005482;1726095180549150459
24;250000;10;0;5;4000000000;1223852;1726095180559251052
25;250000;10;0;5;4000000000;1241230;1726095180569183361
26;250000;10;0;5;4000000000;1161041;1726095180579150144
27;250000;10;0;5;4000000000;1277940;1726095180589260872
28;250000;10;0;5;4000000000;1152455;1726095180599175685
29;250000;10;0;5;4000000000;1052628;1726095180609150808
30;250000;10;0;5;4000000000;1500943;1726095180619327583
31;250000;10;0;5;4000000000;1060959;1726095180629152770
32;250000;10;0;5;4000000000;1026961;1726095180639153242
33;250000;10;0;5;4000000000;1481788;1726095180649284790
34;250000;10;0;5;4000000000;1069754;1726095180659159427
35;250000;10;0;5;4000000000;1042252;1726095180669149719
36;250000;10;0;5;4000000000;1345707;1726095180679249439
37;250000;10;0;5;4000000000;1112451;1726095180689155150
38;250000;10;0;5;4000000000;978627;1726095180699113147
39;250000;10;0;5;4000000000;1229736;1726095180709189697
40;250000;10;0;5;4000000000;1181726;1726095180719232730
41;250000;10;0;5;4000000000;925007;1726095180729108403
42;250000;10;0;5;4000000000;1126099;1726095180739184745
43;250000;10;0;5;4000000000;1414570;1726095180749249434
44;250000;10;0;5;4000000000;1065073;1726095180759159642
45;250000;10;0;5;4000000000;1145370;1726095180769158893
46;250000;10;0;5;4000000000;1222084;1726095180779241122
47;250000;10;0;5;4000000000;1056608;1726095180789133106
48;250000;10;0;5;4000000000;1016406;1726095180799154353
49;250000;10;0;5;4000000000;1242175;1726095180809260388
