Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;650000;10;0;6;15000000000;60827340;1726135409734977672
1;650000;10;0;6;15000000000;4085487;1726135409793712049
2;650000;10;0;6;15000000000;3684499;1726135409795934230
3;650000;10;0;6;15000000000;1897965;1726135409804980686
4;650000;10;0;6;15000000000;1925112;1726135409814984805
5;650000;10;0;6;15000000000;1886904;1726135409824982609
6;650000;10;0;6;15000000000;1920724;1726135409834988449
7;650000;10;0;6;15000000000;1857268;1726135409844989323
8;650000;10;0;6;15000000000;1896222;1726135409854977283
9;650000;10;0;6;15000000000;1875501;1726135409894500604
10;650000;10;0;6;15000000000;1874045;1726135409896454892
11;650000;10;0;6;15000000000;1869294;1726135409905001844
12;650000;10;0;6;15000000000;1914969;1726135409914990490
13;650000;10;0;6;15000000000;1850155;1726135409924990953
14;650000;10;0;6;15000000000;1920793;1726135409934991219
15;650000;10;0;6;15000000000;1882545;1726135409944972859
16;650000;10;0;6;15000000000;1873466;1726135409954991469
17;650000;10;0;6;15000000000;1854100;1726135409964988111
18;650000;10;0;6;15000000000;1945296;1726135409974948554
19;650000;10;0;6;15000000000;1889945;1726135409984991819
20;650000;10;0;6;15000000000;1951442;1726135409994993279
21;650000;10;0;6;15000000000;1862290;1726135410004993376
22;650000;10;0;6;15000000000;1922479;1726135410014994903
23;650000;10;0;6;15000000000;1857488;1726135410024995367
24;650000;10;0;6;15000000000;1897271;1726135410034985899
25;650000;10;0;6;15000000000;1884187;1726135410044987048
26;650000;10;0;6;15000000000;1918158;1726135410054986494
27;650000;10;0;6;15000000000;1896797;1726135410064985414
28;650000;10;0;6;15000000000;1898442;1726135410074987528
29;650000;10;0;6;15000000000;1883580;1726135410084989208
30;650000;10;0;6;15000000000;1892096;1726135410094988923
31;650000;10;0;6;15000000000;1875999;1726135410104988259
32;650000;10;0;6;15000000000;1893337;1726135410114987960
33;650000;10;0;6;15000000000;1879952;1726135410124990114
34;650000;10;0;6;15000000000;1858314;1726135410134998998
35;650000;10;0;6;15000000000;1872396;1726135410145008882
36;650000;10;0;6;15000000000;1893238;1726135410154997885
37;650000;10;0;6;15000000000;1845682;1726135410164996365
38;650000;10;0;6;15000000000;1858844;1726135410174996565
39;650000;10;0;6;15000000000;1842406;1726135410184996134
40;650000;10;0;6;15000000000;1857270;1726135410194998549
41;650000;10;0;6;15000000000;1841640;1726135410204997241
42;650000;10;0;6;15000000000;1857575;1726135410214997906
43;650000;10;0;6;15000000000;1845177;1726135410224998203
44;650000;10;0;6;15000000000;1857579;1726135410234996822
45;650000;10;0;6;15000000000;1843174;1726135410244998125
46;650000;10;0;6;15000000000;1858136;1726135410254999935
47;650000;10;0;6;15000000000;1844991;1726135410264999547
48;650000;10;0;6;15000000000;1855701;1726135410274998429
49;650000;10;0;6;15000000000;1844744;1726135410284999531
