Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;350000;10;0;5;15000000000;28918584;1726096822631271150
1;350000;10;0;5;15000000000;2225346;1726096822659062700
2;350000;10;0;5;15000000000;1085776;1726096822661378693
3;350000;10;0;5;15000000000;1176994;1726096822671355420
4;350000;10;0;5;15000000000;1154199;1726096822681282737
5;350000;10;0;5;15000000000;955824;1726096822691335061
6;350000;10;0;5;15000000000;1258471;1726096822701249896
7;350000;10;0;5;15000000000;948493;1726096822711179338
8;350000;10;0;5;15000000000;965854;1726096822721241213
9;350000;10;0;5;15000000000;1040484;1726096822731275720
10;350000;10;0;5;15000000000;985845;1726096822741310697
11;350000;10;0;5;15000000000;907963;1726096822751313255
12;350000;10;0;5;15000000000;1066143;1726096822761278932
13;350000;10;0;5;15000000000;941566;1726096822771215251
14;350000;10;0;5;15000000000;1020907;1726096822781254216
15;350000;10;0;5;15000000000;1019669;1726096822791274785
16;350000;10;0;5;15000000000;1006342;1726096822801250884
17;350000;10;0;5;15000000000;929710;1726096822811280123
18;350000;10;0;5;15000000000;1088693;1726096822821281850
19;350000;10;0;5;15000000000;953339;1726096822831218765
20;350000;10;0;5;15000000000;991866;1726096822841273975
21;350000;10;0;5;15000000000;1198625;1726096822851334312
22;350000;10;0;5;15000000000;1029634;1726096822861182800
23;350000;10;0;5;15000000000;952979;1726096822871326556
24;350000;10;0;5;15000000000;1152915;1726096822881293424
25;350000;10;0;5;15000000000;1026398;1726096822891263342
26;350000;10;0;5;15000000000;999082;1726096822901252173
27;350000;10;0;5;15000000000;975627;1726096822911277843
28;350000;10;0;5;15000000000;1158822;1726096822921292962
29;350000;10;0;5;15000000000;950827;1726096822931281235
30;350000;10;0;5;15000000000;940736;1726096822941315086
31;350000;10;0;5;15000000000;1014942;1726096822951263398
32;350000;10;0;5;15000000000;973871;1726096822961322308
33;350000;10;0;5;15000000000;908022;1726096822971307208
34;350000;10;0;5;15000000000;1084493;1726096822981275924
35;350000;10;0;5;15000000000;945590;1726096822991313235
36;350000;10;0;5;15000000000;972753;1726096823001319380
37;350000;10;0;5;15000000000;1013951;1726096823011279464
38;350000;10;0;5;15000000000;1042403;1726096823021255010
39;350000;10;0;5;15000000000;928865;1726096823031318521
40;350000;10;0;5;15000000000;1081603;1726096823041275197
41;350000;10;0;5;15000000000;940130;1726096823051217029
42;350000;10;0;5;15000000000;960731;1726096823061324554
43;350000;10;0;5;15000000000;1014773;1726096823071299420
44;350000;10;0;5;15000000000;978124;1726096823081249926
45;350000;10;0;5;15000000000;914090;1726096823091321615
46;350000;10;0;5;15000000000;1079531;1726096823101306901
47;350000;10;0;5;15000000000;943665;1726096823111171936
48;350000;10;0;5;15000000000;948629;1726096823121264510
49;350000;10;0;5;15000000000;1018130;1726096823131270841
