Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;350000;10;0;5;4000000000;1924661;1726096624345807644
1;350000;10;0;5;4000000000;1812855;1726096624354560235
2;350000;10;0;5;4000000000;1772253;1726096624366135547
3;350000;10;0;5;4000000000;1509871;1726096624374563967
4;350000;10;0;5;4000000000;1766165;1726096624384654267
5;350000;10;0;5;4000000000;1835063;1726096624394662426
6;350000;10;0;5;4000000000;1595048;1726096624404534670
7;350000;10;0;5;4000000000;1590953;1726096624414489752
8;350000;10;0;5;4000000000;2035176;1726096624424682900
9;350000;10;0;5;4000000000;1752865;1726096624434631423
10;350000;10;0;5;4000000000;1609322;1726096624444621981
11;350000;10;0;5;4000000000;1770829;1726096624454668239
12;350000;10;0;5;4000000000;1547013;1726096624464581560
13;350000;10;0;5;4000000000;1742110;1726096624474601473
14;350000;10;0;5;4000000000;2056954;1726096624485082231
15;350000;10;0;5;4000000000;1919523;1726096624494569137
16;350000;10;0;5;4000000000;1847645;1726096624504574519
17;350000;10;0;5;4000000000;2048255;1726096624516230567
18;350000;10;0;5;4000000000;6038568;1726096624524478357
19;350000;10;0;5;4000000000;1544877;1726096624534477441
20;350000;10;0;5;4000000000;1763176;1726096624547520587
21;350000;10;0;5;4000000000;1441073;1726096624554544936
22;350000;10;0;5;4000000000;1295686;1726096624564444481
23;350000;10;0;5;4000000000;1699169;1726096624574519350
24;350000;10;0;5;4000000000;1678393;1726096624584581795
25;350000;10;0;5;4000000000;1416788;1726096624594499573
26;350000;10;0;5;4000000000;1451546;1726096624604488318
27;350000;10;0;5;4000000000;1724236;1726096624614572306
28;350000;10;0;5;4000000000;1387287;1726096624624450599
29;350000;10;0;5;4000000000;1390333;1726096624634484438
30;350000;10;0;5;4000000000;1764957;1726096624644612154
31;350000;10;0;5;4000000000;1379881;1726096624654444867
32;350000;10;0;5;4000000000;1452070;1726096624664497447
33;350000;10;0;5;4000000000;1720627;1726096624674663691
34;350000;10;0;5;4000000000;1711160;1726096624684510626
35;350000;10;0;5;4000000000;1586849;1726096624694518112
36;350000;10;0;5;4000000000;2047018;1726096624704605305
37;350000;10;0;5;4000000000;1438741;1726096624714485312
38;350000;10;0;5;4000000000;1423466;1726096624724483405
39;350000;10;0;5;4000000000;1890450;1726096624734547596
40;350000;10;0;5;4000000000;1442086;1726096624744453953
41;350000;10;0;5;4000000000;1300506;1726096624754439101
42;350000;10;0;5;4000000000;1835213;1726096624764535731
43;350000;10;0;5;4000000000;1518318;1726096624774493278
44;350000;10;0;5;4000000000;1315532;1726096624784437137
45;350000;10;0;5;4000000000;1656756;1726096624794484955
46;350000;10;0;5;4000000000;1690618;1726096624804522647
47;350000;10;0;5;4000000000;1377395;1726096624814491942
48;350000;10;0;5;4000000000;1572754;1726096624824504120
49;350000;10;0;5;4000000000;1715686;1726096624834572849
