Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;500000;10;0;6;5000000000;2288734;1725432770068542815
1;500000;10;0;6;5000000000;6701567;1725432770078493063
2;500000;10;0;6;5000000000;2409708;1725432770092007628
3;500000;10;0;6;5000000000;1995183;1725432770098391021
4;500000;10;0;6;5000000000;2292274;1725432770108448141
5;500000;10;0;6;5000000000;2390634;1725432770118609325
6;500000;10;0;6;5000000000;2420801;1725432770128476458
7;500000;10;0;6;5000000000;2280838;1725432770138558122
8;500000;10;0;6;5000000000;2338183;1725432770148588569
9;500000;10;0;6;5000000000;2284069;1725432770158514445
10;500000;10;0;6;5000000000;2287678;1725432770168549603
11;500000;10;0;6;5000000000;2187870;1725432770179380057
12;500000;10;0;6;5000000000;2558073;1725432770188536309
13;500000;10;0;6;5000000000;2676099;1725432770198501817
14;500000;10;0;6;5000000000;2731693;1725432770208519010
15;500000;10;0;6;5000000000;2126274;1725432770218395852
16;500000;10;0;6;5000000000;2060699;1725432770228403143
17;500000;10;0;6;5000000000;2143875;1725432770238425521
18;500000;10;0;6;5000000000;2019151;1725432770248435344
19;500000;10;0;6;5000000000;1952953;1725432770258401380
20;500000;10;0;6;5000000000;2056736;1725432770268416613
21;500000;10;0;6;5000000000;2341318;1725432770278487791
22;500000;10;0;6;5000000000;2048323;1725432770288398590
23;500000;10;0;6;5000000000;2232872;1725432770298428686
24;500000;10;0;6;5000000000;2104667;1725432770308511562
25;500000;10;0;6;5000000000;1900740;1725432770318406886
26;500000;10;0;6;5000000000;1979246;1725432770328412764
27;500000;10;0;6;5000000000;2361174;1725432770338566233
28;500000;10;0;6;5000000000;1945488;1725432770348390215
29;500000;10;0;6;5000000000;1990132;1725432770358407934
30;500000;10;0;6;5000000000;2346819;1725432770368557572
31;500000;10;0;6;5000000000;2173197;1725432770378411813
32;500000;10;0;6;5000000000;1986541;1725432770388400596
33;500000;10;0;6;5000000000;2720469;1725432770398585120
34;500000;10;0;6;5000000000;2163387;1725432770408400300
35;500000;10;0;6;5000000000;2019682;1725432770418399591
36;500000;10;0;6;5000000000;2451727;1725432770428484496
37;500000;10;0;6;5000000000;2211729;1725432770438401076
38;500000;10;0;6;5000000000;2024303;1725432770448395557
39;500000;10;0;6;5000000000;2558919;1725432770458460954
40;500000;10;0;6;5000000000;2216650;1725432770468360458
41;500000;10;0;6;5000000000;1952007;1725432770478398201
42;500000;10;0;6;5000000000;2119519;1725432770488430316
43;500000;10;0;6;5000000000;2235272;1725432770498392818
44;500000;10;0;6;5000000000;1942420;1725432770508393895
45;500000;10;0;6;5000000000;2276306;1725432770518435194
46;500000;10;0;6;5000000000;2582437;1725432770528458042
47;500000;10;0;6;5000000000;1950866;1725432770538384625
48;500000;10;0;6;5000000000;2082185;1725432770548413582
49;500000;10;0;6;5000000000;2407282;1725432770558515400
