Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;600;10;0;4;15000000000;25317068;1725423735304239220
1;600;10;0;4;15000000000;303720;1725423735329404334
2;600;10;0;4;15000000000;209448;1725423735334321554
3;600;10;0;4;15000000000;204240;1725423735344242530
4;600;10;0;4;15000000000;113239;1725423735354279426
5;600;10;0;4;15000000000;82732;1725423735364190419
6;600;10;0;4;15000000000;123428;1725423735374191960
7;600;10;0;4;15000000000;82142;1725423735384212825
8;600;10;0;4;15000000000;80565;1725423735394217778
9;600;10;0;4;15000000000;109221;1725423735404170714
10;600;10;0;4;15000000000;81975;1725423735414194660
11;600;10;0;4;15000000000;79796;1725423735424191332
12;600;10;0;4;15000000000;108202;1725423735434240247
13;600;10;0;4;15000000000;80259;1725423735444164382
14;600;10;0;4;15000000000;79738;1725423735454215311
15;600;10;0;4;15000000000;123074;1725423735464166427
16;600;10;0;4;15000000000;81663;1725423735474165072
17;600;10;0;4;15000000000;81063;1725423735484191433
18;600;10;0;4;15000000000;113299;1725423735494158983
19;600;10;0;4;15000000000;81534;1725423735504219047
20;600;10;0;4;15000000000;79375;1725423735514192739
21;600;10;0;4;15000000000;137930;1725423735524255220
22;600;10;0;4;15000000000;89127;1725423735534168078
23;600;10;0;4;15000000000;88441;1725423735544198423
24;600;10;0;4;15000000000;121057;1725423735554254852
25;600;10;0;4;15000000000;85188;1725423735564166298
26;600;10;0;4;15000000000;82194;1725423735574265950
27;600;10;0;4;15000000000;90207;1725423735584193127
28;600;10;0;4;15000000000;120462;1725423735594249107
29;600;10;0;4;15000000000;83278;1725423735604192199
30;600;10;0;4;15000000000;86164;1725423735614218727
31;600;10;0;4;15000000000;110608;1725423735624213188
32;600;10;0;4;15000000000;80719;1725423735634265670
33;600;10;0;4;15000000000;80819;1725423735644194708
34;600;10;0;4;15000000000;108506;1725423735654249712
35;600;10;0;4;15000000000;81205;1725423735664192430
36;600;10;0;4;15000000000;87517;1725423735674221210
37;600;10;0;4;15000000000;110410;1725423735684144882
38;600;10;0;4;15000000000;81561;1725423735694206707
39;600;10;0;4;15000000000;83080;1725423735704219896
40;600;10;0;4;15000000000;111873;1725423735714236255
41;600;10;0;4;15000000000;81599;1725423735724195595
42;600;10;0;4;15000000000;79700;1725423735734266004
43;600;10;0;4;15000000000;112756;1725423735744224414
44;600;10;0;4;15000000000;79968;1725423735754229556
45;600;10;0;4;15000000000;81062;1725423735764193859
46;600;10;0;4;15000000000;112365;1725423735774248068
47;600;10;0;4;15000000000;81035;1725423735784260285
48;600;10;0;4;15000000000;79954;1725423735794263417
49;600;10;0;4;15000000000;109827;1725423735804208931
