Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;500000;10;0;6;8000000000;72785525;1725432805362174251
1;500000;10;0;6;8000000000;3046804;1725432805433327114
2;500000;10;0;6;8000000000;1375473;1725432805442129186
3;500000;10;0;6;8000000000;1741198;1725432805452079384
4;500000;10;0;6;8000000000;1609358;1725432805462891212
5;500000;10;0;6;8000000000;1414702;1725432805472051445
6;500000;10;0;6;8000000000;1354360;1725432805482005674
7;500000;10;0;6;8000000000;1333464;1725432805492028322
8;500000;10;0;6;8000000000;1395826;1725432805502125269
9;500000;10;0;6;8000000000;1316284;1725432805512067137
10;500000;10;0;6;8000000000;1291175;1725432805522088700
11;500000;10;0;6;8000000000;1443030;1725432805532087604
12;500000;10;0;6;8000000000;1356913;1725432805542087380
13;500000;10;0;6;8000000000;1280066;1725432805552130311
14;500000;10;0;6;8000000000;1431787;1725432805562126950
15;500000;10;0;6;8000000000;1345531;1725432805572054416
16;500000;10;0;6;8000000000;1288854;1725432805582125452
17;500000;10;0;6;8000000000;1424006;1725432805592093543
18;500000;10;0;6;8000000000;1319089;1725432805602091915
19;500000;10;0;6;8000000000;1290906;1725432805612056416
20;500000;10;0;6;8000000000;1436311;1725432805622118310
21;500000;10;0;6;8000000000;1377883;1725432805632063058
22;500000;10;0;6;8000000000;1297220;1725432805642091614
23;500000;10;0;6;8000000000;1471537;1725432805652132139
24;500000;10;0;6;8000000000;1325738;1725432805662088155
25;500000;10;0;6;8000000000;1284878;1725432805672129371
26;500000;10;0;6;8000000000;1728976;1725432805682142311
27;500000;10;0;6;8000000000;1394537;1725432805692059064
28;500000;10;0;6;8000000000;1317780;1725432805702087069
29;500000;10;0;6;8000000000;1529119;1725432805712099104
30;500000;10;0;6;8000000000;1352799;1725432805722063144
31;500000;10;0;6;8000000000;1282612;1725432805732058354
32;500000;10;0;6;8000000000;1426168;1725432805742094677
33;500000;10;0;6;8000000000;1371447;1725432805752075496
34;500000;10;0;6;8000000000;1285233;1725432805762088075
35;500000;10;0;6;8000000000;1362905;1725432805772027905
36;500000;10;0;6;8000000000;1389594;1725432805782036791
37;500000;10;0;6;8000000000;1318423;1725432805792030066
38;500000;10;0;6;8000000000;1275105;1725432805802130285
39;500000;10;0;6;8000000000;1393485;1725432805812035057
40;500000;10;0;6;8000000000;1312933;1725432805822061514
41;500000;10;0;6;8000000000;1279562;1725432805832058731
42;500000;10;0;6;8000000000;1277706;1725432805842124762
43;500000;10;0;6;8000000000;1278030;1725432805852063429
44;500000;10;0;6;8000000000;1277305;1725432805862129589
45;500000;10;0;6;8000000000;1327578;1725432805872064437
46;500000;10;0;6;8000000000;1371411;1725432805882067621
47;500000;10;0;6;8000000000;1305501;1725432805892056344
48;500000;10;0;6;8000000000;1367194;1725432805902093997
49;500000;10;0;6;8000000000;1387870;1725432805912081911
