Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;400;10;0;6;3000000000;319063;1725422726463894231
1;400;10;0;6;3000000000;440842;1725422726473862790
2;400;10;0;6;3000000000;426042;1725422726483955081
3;400;10;0;6;3000000000;437826;1725422726493848928
4;400;10;0;6;3000000000;249127;1725422726503703434
5;400;10;0;6;3000000000;265972;1725422726513788816
6;400;10;0;6;3000000000;427668;1725422726523833742
7;400;10;0;6;3000000000;151640;1725422726533727216
8;400;10;0;6;3000000000;292068;1725422726543818929
9;400;10;0;6;3000000000;437856;1725422726553835087
10;400;10;0;6;3000000000;344389;1725422726563834416
11;400;10;0;6;3000000000;142933;1725422726573707152
12;400;10;0;6;3000000000;485376;1725422726583898752
13;400;10;0;6;3000000000;311774;1725422726593803085
14;400;10;0;6;3000000000;219615;1725422726603748385
15;400;10;0;6;3000000000;471289;1725422726613838742
16;400;10;0;6;3000000000;412096;1725422726623805879
17;400;10;0;6;3000000000;426494;1725422726633956990
18;400;10;0;6;3000000000;376600;1725422726643823261
19;400;10;0;6;3000000000;157134;1725422726653664956
20;400;10;0;6;3000000000;423832;1725422726663911802
21;400;10;0;6;3000000000;449947;1725422726673843070
22;400;10;0;6;3000000000;418484;1725422726683897135
23;400;10;0;6;3000000000;147237;1725422726693716014
24;400;10;0;6;3000000000;398800;1725422726703818678
25;400;10;0;6;3000000000;182832;1725422726713725875
26;400;10;0;6;3000000000;131269;1725422726723697435
27;400;10;0;6;3000000000;339690;1725422726733887978
28;400;10;0;6;3000000000;187890;1725422726743730293
29;400;10;0;6;3000000000;119245;1725422726753697723
30;400;10;0;6;3000000000;325409;1725422726763829820
31;400;10;0;6;3000000000;251600;1725422726773718144
32;400;10;0;6;3000000000;163821;1725422726783719747
33;400;10;0;6;3000000000;257867;1725422726793766624
34;400;10;0;6;3000000000;414778;1725422726803826512
35;400;10;0;6;3000000000;182820;1725422726813736453
36;400;10;0;6;3000000000;199871;1725422726823730296
37;400;10;0;6;3000000000;395577;1725422726833821984
38;400;10;0;6;3000000000;177620;1725422726843718331
39;400;10;0;6;3000000000;128593;1725422726853711154
40;400;10;0;6;3000000000;367492;1725422726863838329
41;400;10;0;6;3000000000;138401;1725422726873651556
42;400;10;0;6;3000000000;154868;1725422726883720314
43;400;10;0;6;3000000000;414333;1725422726893875595
44;400;10;0;6;3000000000;160401;1725422726903724344
45;400;10;0;6;3000000000;111150;1725422726913698306
46;400;10;0;6;3000000000;330215;1725422726923808566
47;400;10;0;6;3000000000;151731;1725422726933732547
48;400;10;0;6;3000000000;113424;1725422726943693048
49;400;10;0;6;3000000000;259998;1725422726953746247
