Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;750000;10;0;1;15000000000;2518782;1726135630061984164
1;750000;10;0;1;15000000000;2489762;1726135630071973378
2;750000;10;0;1;15000000000;2538769;1726135630081989994
3;750000;10;0;1;15000000000;2331402;1726135630091923815
4;750000;10;0;1;15000000000;2312133;1726135630101910477
5;750000;10;0;1;15000000000;2170751;1726135630111911286
6;750000;10;0;1;15000000000;2162916;1726135630121955910
7;750000;10;0;1;15000000000;2144866;1726135630131911260
8;750000;10;0;1;15000000000;2163795;1726135630141950233
9;750000;10;0;1;15000000000;2155670;1726135630151909855
10;750000;10;0;1;15000000000;2171971;1726135630161948801
11;750000;10;0;1;15000000000;2150567;1726135630171912581
12;750000;10;0;1;15000000000;2161279;1726135630181945951
13;750000;10;0;1;15000000000;2241286;1726135630191881015
14;750000;10;0;1;15000000000;2277331;1726135630201948475
15;750000;10;0;1;15000000000;2166312;1726135630211911248
16;750000;10;0;1;15000000000;2164755;1726135630221949359
17;750000;10;0;1;15000000000;2148822;1726135630231914906
18;750000;10;0;1;15000000000;2158113;1726135630241950986
19;750000;10;0;1;15000000000;2144808;1726135630251952841
20;750000;10;0;1;15000000000;2217378;1726135630261910715
21;750000;10;0;1;15000000000;2186192;1726135630271918171
22;750000;10;0;1;15000000000;2246256;1726135630283664611
23;750000;10;0;1;15000000000;2196512;1726135630291883477
24;750000;10;0;1;15000000000;2224440;1726135630301883109
25;750000;10;0;1;15000000000;2186693;1726135630311855517
26;750000;10;0;1;15000000000;2224387;1726135630321889817
27;750000;10;0;1;15000000000;2224696;1726135630331890002
28;750000;10;0;1;15000000000;2192090;1726135630341913694
29;750000;10;0;1;15000000000;2211529;1726135630351884078
30;750000;10;0;1;15000000000;2217093;1726135630361917540
31;750000;10;0;1;15000000000;2165130;1726135630371894436
32;750000;10;0;1;15000000000;2193295;1726135630381913945
33;750000;10;0;1;15000000000;2172699;1726135630391885283
34;750000;10;0;1;15000000000;2232526;1726135630401901044
35;750000;10;0;1;15000000000;2191688;1726135630411928295
36;750000;10;0;1;15000000000;2218917;1726135630421963183
37;750000;10;0;1;15000000000;2165357;1726135630431929217
38;750000;10;0;1;15000000000;2163900;1726135630441962143
39;750000;10;0;1;15000000000;2151384;1726135630451956501
40;750000;10;0;1;15000000000;2152565;1726135630461956740
41;750000;10;0;1;15000000000;2143855;1726135630471926502
42;750000;10;0;1;15000000000;2163176;1726135630481954752
43;750000;10;0;1;15000000000;2149391;1726135630491957808
44;750000;10;0;1;15000000000;2161041;1726135630501956631
45;750000;10;0;1;15000000000;2147971;1726135630511930352
46;750000;10;0;1;15000000000;2158505;1726135630521958125
47;750000;10;0;1;15000000000;2142659;1726135630531923575
48;750000;10;0;1;15000000000;2139630;1726135630541973630
49;750000;10;0;1;15000000000;2104060;1726135630551980209
