Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;350000;10;0;1;13000000000;1143649;1726095778356580257
1;350000;10;0;1;13000000000;1190653;1726095778366632416
2;350000;10;0;1;13000000000;1261389;1726095778376662504
3;350000;10;0;1;13000000000;1126535;1726095778386632855
4;350000;10;0;1;13000000000;979999;1726095778396618010
5;350000;10;0;1;13000000000;1103640;1726095778406619524
6;350000;10;0;1;13000000000;981800;1726095778416583833
7;350000;10;0;1;13000000000;941842;1726095778426616093
8;350000;10;0;1;13000000000;1069123;1726095778436611791
9;350000;10;0;1;13000000000;1053825;1726095778446561805
10;350000;10;0;1;13000000000;950687;1726095778456552136
11;350000;10;0;1;13000000000;1043580;1726095778466524327
12;350000;10;0;1;13000000000;977108;1726095778476551759
13;350000;10;0;1;13000000000;966259;1726095778486548592
14;350000;10;0;1;13000000000;1151232;1726095778496634260
15;350000;10;0;1;13000000000;988556;1726095778506569095
16;350000;10;0;1;13000000000;921078;1726095778516578725
17;350000;10;0;1;13000000000;1040030;1726095778526580944
18;350000;10;0;1;13000000000;1005048;1726095778536578963
19;350000;10;0;1;13000000000;923831;1726095778546570599
20;350000;10;0;1;13000000000;954599;1726095778556580857
21;350000;10;0;1;13000000000;997645;1726095778566587464
22;350000;10;0;1;13000000000;942103;1726095778576620201
23;350000;10;0;1;13000000000;926541;1726095778586622119
24;350000;10;0;1;13000000000;1035440;1726095778596572323
25;350000;10;0;1;13000000000;942537;1726095778606619956
26;350000;10;0;1;13000000000;916726;1726095778616620504
27;350000;10;0;1;13000000000;1042975;1726095778626614442
28;350000;10;0;1;13000000000;940666;1726095778636576765
29;350000;10;0;1;13000000000;917309;1726095778646622452
30;350000;10;0;1;13000000000;1021109;1726095778656601052
31;350000;10;0;1;13000000000;930513;1726095778666553620
32;350000;10;0;1;13000000000;913735;1726095778676582984
33;350000;10;0;1;13000000000;1043330;1726095778686611578
34;350000;10;0;1;13000000000;954911;1726095778696567884
35;350000;10;0;1;13000000000;911669;1726095778706616341
36;350000;10;0;1;13000000000;1025131;1726095778716531644
37;350000;10;0;1;13000000000;960409;1726095778726554378
38;350000;10;0;1;13000000000;907744;1726095778736577446
39;350000;10;0;1;13000000000;1036808;1726095778746612784
40;350000;10;0;1;13000000000;966759;1726095778756586865
41;350000;10;0;1;13000000000;913480;1726095778766548635
42;350000;10;0;1;13000000000;1034809;1726095778776608799
43;350000;10;0;1;13000000000;942358;1726095778786627864
44;350000;10;0;1;13000000000;918413;1726095778796620757
45;350000;10;0;1;13000000000;1061506;1726095778806616792
46;350000;10;0;1;13000000000;956359;1726095778816558043
47;350000;10;0;1;13000000000;915642;1726095778826623509
48;350000;10;0;1;13000000000;1045887;1726095778836591430
49;350000;10;0;1;13000000000;986128;1726095778846582802
