Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;400;10;0;1;1000000000;292610;1725421676795916892
1;400;10;0;1;1000000000;264838;1725421676805761051
2;400;10;0;1;1000000000;352023;1725421676815885072
3;400;10;0;1;1000000000;259811;1725421676825815660
4;400;10;0;1;1000000000;207236;1725421676835815345
5;400;10;0;1;1000000000;155952;1725421676845744487
6;400;10;0;1;1000000000;168617;1725421676855679618
7;400;10;0;1;1000000000;90282;1725421676865676471
8;400;10;0;1;1000000000;120329;1725421676875711975
9;400;10;0;1;1000000000;135385;1725421676885713381
10;400;10;0;1;1000000000;95134;1725421676895679978
11;400;10;0;1;1000000000;91729;1725421676905700426
12;400;10;0;1;1000000000;175299;1725421676915730631
13;400;10;0;1;1000000000;87721;1725421676925678480
14;400;10;0;1;1000000000;139968;1725421676935702142
15;400;10;0;1;1000000000;197261;1725421676945727705
16;400;10;0;1;1000000000;122509;1725421676955705924
17;400;10;0;1;1000000000;81874;1725421676965702225
18;400;10;0;1;1000000000;205151;1725421676975703944
19;400;10;0;1;1000000000;83405;1725421676985706649
20;400;10;0;1;1000000000;116829;1725421676995696733
21;400;10;0;1;1000000000;156433;1725421677005691771
22;400;10;0;1;1000000000;101637;1725421677015681760
23;400;10;0;1;1000000000;83646;1725421677025700519
24;400;10;0;1;1000000000;155422;1725421677035732125
25;400;10;0;1;1000000000;88883;1725421677045675480
26;400;10;0;1;1000000000;116400;1725421677055702129
27;400;10;0;1;1000000000;164463;1725421677065739908
28;400;10;0;1;1000000000;89255;1725421677075650502
29;400;10;0;1;1000000000;85495;1725421677085697115
30;400;10;0;1;1000000000;186071;1725421677095749492
31;400;10;0;1;1000000000;87428;1725421677105675841
32;400;10;0;1;1000000000;133751;1725421677115706828
33;400;10;0;1;1000000000;147869;1725421677125756376
34;400;10;0;1;1000000000;91850;1725421677135607527
35;400;10;0;1;1000000000;88039;1725421677145677313
36;400;10;0;1;1000000000;148934;1725421677155711189
37;400;10;0;1;1000000000;113838;1725421677165693087
38;400;10;0;1;1000000000;104293;1725421677175707152
39;400;10;0;1;1000000000;95188;1725421677185706691
40;400;10;0;1;1000000000;148300;1725421677195738946
41;400;10;0;1;1000000000;88352;1725421677205710389
42;400;10;0;1;1000000000;166385;1725421677215666618
43;400;10;0;1;1000000000;156846;1725421677225651975
44;400;10;0;1;1000000000;97815;1725421677235682800
45;400;10;0;1;1000000000;87055;1725421677245669987
46;400;10;0;1;1000000000;191491;1725421677255703199
47;400;10;0;1;1000000000;94921;1725421677265708356
48;400;10;0;1;1000000000;105875;1725421677275690133
49;400;10;0;1;1000000000;180605;1725421677285770166
