Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;100;10;0;2;2000000000;351185;1725419382780010311
1;100;10;0;2;2000000000;310905;1725419382789906154
2;100;10;0;2;2000000000;417327;1725419382800025705
3;100;10;0;2;2000000000;344914;1725419382809914607
4;100;10;0;2;2000000000;329627;1725419382820026557
5;100;10;0;2;2000000000;317268;1725419382830008728
6;100;10;0;2;2000000000;211863;1725419382839862334
7;100;10;0;2;2000000000;96070;1725419382849769941
8;100;10;0;2;2000000000;102715;1725419382859832069
9;100;10;0;2;2000000000;243537;1725419382869833649
10;100;10;0;2;2000000000;93055;1725419382879821639
11;100;10;0;2;2000000000;90921;1725419382889815549
12;100;10;0;2;2000000000;247254;1725419382899956356
13;100;10;0;2;2000000000;96513;1725419382909833261
14;100;10;0;2;2000000000;89850;1725419382919834245
15;100;10;0;2;2000000000;240736;1725419382929905626
16;100;10;0;2;2000000000;143724;1725419382939861613
17;100;10;0;2;2000000000;123826;1725419382949838619
18;100;10;0;2;2000000000;258077;1725419382959929203
19;100;10;0;2;2000000000;101726;1725419382969804442
20;100;10;0;2;2000000000;84903;1725419382979831126
21;100;10;0;2;2000000000;179659;1725419382989865853
22;100;10;0;2;2000000000;92911;1725419382999811526
23;100;10;0;2;2000000000;87224;1725419383009821774
24;100;10;0;2;2000000000;230017;1725419383019860158
25;100;10;0;2;2000000000;96500;1725419383029800063
26;100;10;0;2;2000000000;91207;1725419383039800817
27;100;10;0;2;2000000000;218025;1725419383049894677
28;100;10;0;2;2000000000;107240;1725419383059779633
29;100;10;0;2;2000000000;94019;1725419383069767621
30;100;10;0;2;2000000000;299648;1725419383079958099
31;100;10;0;2;2000000000;103873;1725419383089723234
32;100;10;0;2;2000000000;92930;1725419383099809845
33;100;10;0;2;2000000000;175227;1725419383109883197
34;100;10;0;2;2000000000;150604;1725419383119818475
35;100;10;0;2;2000000000;92394;1725419383129827016
36;100;10;0;2;2000000000;106620;1725419383139837794
37;100;10;0;2;2000000000;207691;1725419383149847594
38;100;10;0;2;2000000000;94448;1725419383159823618
39;100;10;0;2;2000000000;100447;1725419383169795305
40;100;10;0;2;2000000000;230497;1725419383179921164
41;100;10;0;2;2000000000;92038;1725419383189826830
42;100;10;0;2;2000000000;90379;1725419383199834632
43;100;10;0;2;2000000000;242288;1725419383209918685
44;100;10;0;2;2000000000;98985;1725419383219788037
45;100;10;0;2;2000000000;86504;1725419383229823799
46;100;10;0;2;2000000000;179054;1725419383239886958
47;100;10;0;2;2000000000;92808;1725419383249769412
48;100;10;0;2;2000000000;83293;1725419383259856694
49;100;10;0;2;2000000000;183723;1725419383269792001
