Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;850000;10;0;5;15000000000;17947620;1726138613172272705
1;850000;10;0;5;15000000000;5089186;1726138613187586895
2;850000;10;0;5;15000000000;2704051;1726138613238568409
3;850000;10;0;5;15000000000;2688123;1726138613242274367
4;850000;10;0;5;15000000000;2781653;1726138613252328632
5;850000;10;0;5;15000000000;2708080;1726138613262338565
6;850000;10;0;5;15000000000;2618521;1726138613272226517
7;850000;10;0;5;15000000000;2491077;1726138613282298785
8;850000;10;0;5;15000000000;2454721;1726138613292296635
9;850000;10;0;5;15000000000;2461854;1726138613302297144
10;850000;10;0;5;15000000000;2442213;1726138613312297224
11;850000;10;0;5;15000000000;2444910;1726138613322299213
12;850000;10;0;5;15000000000;2442491;1726138613332301767
13;850000;10;0;5;15000000000;2452952;1726138613342299275
14;850000;10;0;5;15000000000;2440437;1726138613352300998
15;850000;10;0;5;15000000000;2456357;1726138613362298969
16;850000;10;0;5;15000000000;2494105;1726138613372305697
17;850000;10;0;5;15000000000;2502983;1726138613382297161
18;850000;10;0;5;15000000000;2428095;1726138613392299911
19;850000;10;0;5;15000000000;2477007;1726138613402308868
20;850000;10;0;5;15000000000;2425979;1726138613412302323
21;850000;10;0;5;15000000000;2461824;1726138613422306697
22;850000;10;0;5;15000000000;2413782;1726138613432307271
23;850000;10;0;5;15000000000;2526600;1726138613442264332
24;850000;10;0;5;15000000000;2471548;1726138613452307567
25;850000;10;0;5;15000000000;2579239;1726138613462308106
26;850000;10;0;5;15000000000;2474060;1726138613472234909
27;850000;10;0;5;15000000000;2497636;1726138613482308566
28;850000;10;0;5;15000000000;2477131;1726138613492309958
29;850000;10;0;5;15000000000;2487990;1726138613502300923
30;850000;10;0;5;15000000000;2457517;1726138613512296244
31;850000;10;0;5;15000000000;2498674;1726138613522261726
32;850000;10;0;5;15000000000;2481770;1726138613532301255
33;850000;10;0;5;15000000000;2462316;1726138613542302033
34;850000;10;0;5;15000000000;2454674;1726138613552298900
35;850000;10;0;5;15000000000;2465834;1726138613562306736
36;850000;10;0;5;15000000000;2445212;1726138613572306777
37;850000;10;0;5;15000000000;2457830;1726138613582304499
38;850000;10;0;5;15000000000;2448565;1726138613592303924
39;850000;10;0;5;15000000000;2409627;1726138613602311931
40;850000;10;0;5;15000000000;2396236;1726138613612310466
41;850000;10;0;5;15000000000;2411974;1726138613622312615
42;850000;10;0;5;15000000000;2396115;1726138613632327123
43;850000;10;0;5;15000000000;2402773;1726138613642315404
44;850000;10;0;5;15000000000;2397293;1726138613652310896
45;850000;10;0;5;15000000000;2445094;1726138613662314686
46;850000;10;0;5;15000000000;2412881;1726138613672262859
47;850000;10;0;5;15000000000;2446379;1726138613682312266
48;850000;10;0;5;15000000000;2399648;1726138613692311383
49;850000;10;0;5;15000000000;2471723;1726138613702314776
