Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;250000;10;0;2;2000000000;892921;1726128697444562271
1;250000;10;0;2;2000000000;926539;1726128697454594406
2;250000;10;0;2;2000000000;931426;1726128697464582419
3;250000;10;0;2;2000000000;847340;1726128697474557555
4;250000;10;0;2;2000000000;743732;1726128697484489489
5;250000;10;0;2;2000000000;710426;1726128697494488267
6;250000;10;0;2;2000000000;702785;1726128697504487812
7;250000;10;0;2;2000000000;695786;1726128697514489954
8;250000;10;0;2;2000000000;698167;1726128697524488656
9;250000;10;0;2;2000000000;687019;1726128697534487567
10;250000;10;0;2;2000000000;689152;1726128697544488306
11;250000;10;0;2;2000000000;685384;1726128697554488432
12;250000;10;0;2;2000000000;685052;1726128697564490932
13;250000;10;0;2;2000000000;710261;1726128697574502059
14;250000;10;0;2;2000000000;707825;1726128697584490378
15;250000;10;0;2;2000000000;687801;1726128697594492252
16;250000;10;0;2;2000000000;673466;1726128697604486625
17;250000;10;0;2;2000000000;675270;1726128697614487981
18;250000;10;0;2;2000000000;675727;1726128697624490834
19;250000;10;0;2;2000000000;676297;1726128697634489530
20;250000;10;0;2;2000000000;675586;1726128697644493232
21;250000;10;0;2;2000000000;675210;1726128697654489928
22;250000;10;0;2;2000000000;671579;1726128697664490246
23;250000;10;0;2;2000000000;703617;1726128697674499596
24;250000;10;0;2;2000000000;675569;1726128697684489930
25;250000;10;0;2;2000000000;789375;1726128697694534456
26;250000;10;0;2;2000000000;875396;1726128697704555896
27;250000;10;0;2;2000000000;870950;1726128697714554226
28;250000;10;0;2;2000000000;861672;1726128697724548348
29;250000;10;0;2;2000000000;864986;1726128697734554999
30;250000;10;0;2;2000000000;897428;1726128697744567266
31;250000;10;0;2;2000000000;916924;1726128697754592597
32;250000;10;0;2;2000000000;919065;1726128697764588586
33;250000;10;0;2;2000000000;919233;1726128697774579860
34;250000;10;0;2;2000000000;914205;1726128697784593604
35;250000;10;0;2;2000000000;913683;1726128697794588410
36;250000;10;0;2;2000000000;915872;1726128697804589645
37;250000;10;0;2;2000000000;917048;1726128697814590104
38;250000;10;0;2;2000000000;916030;1726128697824591376
39;250000;10;0;2;2000000000;910130;1726128697834584935
40;250000;10;0;2;2000000000;917882;1726128697844585695
41;250000;10;0;2;2000000000;912469;1726128697854590170
42;250000;10;0;2;2000000000;917812;1726128697864579526
43;250000;10;0;2;2000000000;918792;1726128697874594425
44;250000;10;0;2;2000000000;918998;1726128697884592673
45;250000;10;0;2;2000000000;917320;1726128697894582424
46;250000;10;0;2;2000000000;917928;1726128697904586187
47;250000;10;0;2;2000000000;920012;1726128697914588410
48;250000;10;0;2;2000000000;916519;1726128697924585571
49;250000;10;0;2;2000000000;921249;1726128697934595281
