Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;600;10;0;3;15000000000;17151228;1725423507832834782
1;600;10;0;3;15000000000;370151;1725423507849820098
2;600;10;0;3;15000000000;155629;1725423507852829654
3;600;10;0;3;15000000000;200413;1725423507862870497
4;600;10;0;3;15000000000;146405;1725423507872800636
5;600;10;0;3;15000000000;82399;1725423507882784129
6;600;10;0;3;15000000000;79608;1725423507892823201
7;600;10;0;3;15000000000;117632;1725423507902805742
8;600;10;0;3;15000000000;79914;1725423507912782389
9;600;10;0;3;15000000000;82332;1725423507922830427
10;600;10;0;3;15000000000;116641;1725423507932808593
11;600;10;0;3;15000000000;83553;1725423507942783298
12;600;10;0;3;15000000000;80073;1725423507952781989
13;600;10;0;3;15000000000;114773;1725423507962810515
14;600;10;0;3;15000000000;81219;1725423507972824874
15;600;10;0;3;15000000000;82194;1725423507982823970
16;600;10;0;3;15000000000;123639;1725423507992737275
17;600;10;0;3;15000000000;83156;1725423508002825338
18;600;10;0;3;15000000000;80445;1725423508012823555
19;600;10;0;3;15000000000;123905;1725423508022780716
20;600;10;0;3;15000000000;81904;1725423508032784987
21;600;10;0;3;15000000000;101845;1725423508042835695
22;600;10;0;3;15000000000;120049;1725423508052805912
23;600;10;0;3;15000000000;85179;1725423508062758720
24;600;10;0;3;15000000000;80039;1725423508072825746
25;600;10;0;3;15000000000;109753;1725423508082801000
26;600;10;0;3;15000000000;121303;1725423508092728041
27;600;10;0;3;15000000000;83674;1725423508102757905
28;600;10;0;3;15000000000;98720;1725423508112762390
29;600;10;0;3;15000000000;93460;1725423508122801589
30;600;10;0;3;15000000000;80834;1725423508132785964
31;600;10;0;3;15000000000;85147;1725423508142784333
32;600;10;0;3;15000000000;99924;1725423508152794094
33;600;10;0;3;15000000000;85848;1725423508162760175
34;600;10;0;3;15000000000;79972;1725423508172838001
35;600;10;0;3;15000000000;114632;1725423508182775410
36;600;10;0;3;15000000000;82308;1725423508192814285
37;600;10;0;3;15000000000;82503;1725423508202825512
38;600;10;0;3;15000000000;137167;1725423508212765648
39;600;10;0;3;15000000000;83020;1725423508222785718
40;600;10;0;3;15000000000;82166;1725423508232791257
41;600;10;0;3;15000000000;107455;1725423508242795812
42;600;10;0;3;15000000000;82662;1725423508252785696
43;600;10;0;3;15000000000;82529;1725423508262784458
44;600;10;0;3;15000000000;120067;1725423508272813883
45;600;10;0;3;15000000000;84628;1725423508282791719
46;600;10;0;3;15000000000;82368;1725423508292826456
47;600;10;0;3;15000000000;118183;1725423508302807020
48;600;10;0;3;15000000000;89212;1725423508312762212
49;600;10;0;3;15000000000;82430;1725423508322783252
