Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;650000;10;0;6;3000000000;2589419;1726135159754165189
1;650000;10;0;6;3000000000;2433481;1726135159764081718
2;650000;10;0;6;3000000000;2538414;1726135159774091325
3;650000;10;0;6;3000000000;2670522;1726135159784113659
4;650000;10;0;6;3000000000;2542753;1726135159794146068
5;650000;10;0;6;3000000000;2552438;1726135159804092290
6;650000;10;0;6;3000000000;2601899;1726135159814083559
7;650000;10;0;6;3000000000;2584860;1726135159824126443
8;650000;10;0;6;3000000000;2556682;1726135159834096510
9;650000;10;0;6;3000000000;2486987;1726135159844124610
10;650000;10;0;6;3000000000;2381623;1726135159854073784
11;650000;10;0;6;3000000000;2206589;1726135159864018337
12;650000;10;0;6;3000000000;2528126;1726135159874088764
13;650000;10;0;6;3000000000;2530931;1726135159884071154
14;650000;10;0;6;3000000000;2452855;1726135159894083261
15;650000;10;0;6;3000000000;2465398;1726135159904076250
16;650000;10;0;6;3000000000;2466245;1726135159914105919
17;650000;10;0;6;3000000000;2473451;1726135159924073336
18;650000;10;0;6;3000000000;2459020;1726135159934063457
19;650000;10;0;6;3000000000;2420485;1726135159944061165
20;650000;10;0;6;3000000000;2294093;1726135159954064028
21;650000;10;0;6;3000000000;2441882;1726135159964062959
22;650000;10;0;6;3000000000;2424786;1726135159974055762
23;650000;10;0;6;3000000000;2421710;1726135159984050374
24;650000;10;0;6;3000000000;2448757;1726135159994054135
25;650000;10;0;6;3000000000;2461861;1726135160004051817
26;650000;10;0;6;3000000000;2570583;1726135160014072165
27;650000;10;0;6;3000000000;2531439;1726135160024072676
28;650000;10;0;6;3000000000;2409466;1726135160034074435
29;650000;10;0;6;3000000000;2386638;1726135160044067832
30;650000;10;0;6;3000000000;2395131;1726135160054062561
31;650000;10;0;6;3000000000;2362953;1726135160064064499
32;650000;10;0;6;3000000000;2383764;1726135160074064677
33;650000;10;0;6;3000000000;2372442;1726135160084060191
34;650000;10;0;6;3000000000;2366951;1726135160094068606
35;650000;10;0;6;3000000000;2368834;1726135160104065913
36;650000;10;0;6;3000000000;2375977;1726135160114065139
37;650000;10;0;6;3000000000;2374191;1726135160124061233
38;650000;10;0;6;3000000000;2370603;1726135160134067205
39;650000;10;0;6;3000000000;2384841;1726135160144066288
40;650000;10;0;6;3000000000;2377610;1726135160154067668
41;650000;10;0;6;3000000000;2361188;1726135160164065125
42;650000;10;0;6;3000000000;2388870;1726135160174066351
43;650000;10;0;6;3000000000;2366490;1726135160184066284
44;650000;10;0;6;3000000000;2371991;1726135160194066992
45;650000;10;0;6;3000000000;2362058;1726135160204062844
46;650000;10;0;6;3000000000;2375735;1726135160214070444
47;650000;10;0;6;3000000000;2366754;1726135160224067163
48;650000;10;0;6;3000000000;2365389;1726135160234066743
49;650000;10;0;6;3000000000;2334641;1726135160244061687
