Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;50000;10;0;5;5000000000;409475;1725430191429168608
1;50000;10;0;5;5000000000;442512;1725430191439139415
2;50000;10;0;5;5000000000;559130;1725430191449200409
3;50000;10;0;5;5000000000;517434;1725430191459187111
4;50000;10;0;5;5000000000;305256;1725430191469102059
5;50000;10;0;5;5000000000;491983;1725430191480074769
6;50000;10;0;5;5000000000;435903;1725430191489182888
7;50000;10;0;5;5000000000;532837;1725430191499225910
8;50000;10;0;5;5000000000;523939;1725430191509192178
9;50000;10;0;5;5000000000;590010;1725430191519231414
10;50000;10;0;5;5000000000;561798;1725430191529243544
11;50000;10;0;5;5000000000;672399;1725430191539300988
12;50000;10;0;5;5000000000;580901;1725430191549269098
13;50000;10;0;5;5000000000;309443;1725430191559086714
14;50000;10;0;5;5000000000;363928;1725430191569079292
15;50000;10;0;5;5000000000;576802;1725430191579181143
16;50000;10;0;5;5000000000;327460;1725430191589012007
17;50000;10;0;5;5000000000;275239;1725430191599043467
18;50000;10;0;5;5000000000;520021;1725430191609134100
19;50000;10;0;5;5000000000;325496;1725430191619070088
20;50000;10;0;5;5000000000;270932;1725430191629042748
21;50000;10;0;5;5000000000;540662;1725430191639135771
22;50000;10;0;5;5000000000;347973;1725430191649077431
23;50000;10;0;5;5000000000;466906;1725430191659137428
24;50000;10;0;5;5000000000;557745;1725430191669178791
25;50000;10;0;5;5000000000;300868;1725430191678997869
26;50000;10;0;5;5000000000;291319;1725430191689057874
27;50000;10;0;5;5000000000;528287;1725430191699200103
28;50000;10;0;5;5000000000;300343;1725430191709055156
29;50000;10;0;5;5000000000;268817;1725430191719042768
30;50000;10;0;5;5000000000;648569;1725430191729201806
31;50000;10;0;5;5000000000;398424;1725430191739129078
32;50000;10;0;5;5000000000;318901;1725430191749088207
33;50000;10;0;5;5000000000;478548;1725430191759198661
34;50000;10;0;5;5000000000;397730;1725430191769105468
35;50000;10;0;5;5000000000;318702;1725430191779097418
36;50000;10;0;5;5000000000;427191;1725430191789116753
37;50000;10;0;5;5000000000;487918;1725430191799163243
38;50000;10;0;5;5000000000;297862;1725430191809053360
39;50000;10;0;5;5000000000;319533;1725430191819072372
40;50000;10;0;5;5000000000;524009;1725430191829118469
41;50000;10;0;5;5000000000;301628;1725430191839065040
42;50000;10;0;5;5000000000;363490;1725430191849065425
43;50000;10;0;5;5000000000;545458;1725430191859140148
44;50000;10;0;5;5000000000;351265;1725430191869106239
45;50000;10;0;5;5000000000;338439;1725430191879076711
46;50000;10;0;5;5000000000;532723;1725430191889166020
47;50000;10;0;5;5000000000;292605;1725430191899053453
48;50000;10;0;5;5000000000;273985;1725430191909048821
49;50000;10;0;5;5000000000;548887;1725430191919155212
