Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;10000;10;0;3;10000000000;17012241;1725428584248043367
1;10000;10;0;3;10000000000;383372;1725428584264870931
2;10000;10;0;3;10000000000;186419;1725428584268021502
3;10000;10;0;3;10000000000;213024;1725428584278102971
4;10000;10;0;3;10000000000;178881;1725428584287973279
5;10000;10;0;3;10000000000;106511;1725428584297978722
6;10000;10;0;3;10000000000;102066;1725428584307974819
7;10000;10;0;3;10000000000;136879;1725428584318030076
8;10000;10;0;3;10000000000;102779;1725428584327948545
9;10000;10;0;3;10000000000;102356;1725428584338051404
10;10000;10;0;3;10000000000;139705;1725428584347973558
11;10000;10;0;3;10000000000;112581;1725428584357934042
12;10000;10;0;3;10000000000;103137;1725428584367948414
13;10000;10;0;3;10000000000;135660;1725428584378022862
14;10000;10;0;3;10000000000;103051;1725428584388038611
15;10000;10;0;3;10000000000;103517;1725428584398044414
16;10000;10;0;3;10000000000;140061;1725428584408054479
17;10000;10;0;3;10000000000;104817;1725428584418058567
18;10000;10;0;3;10000000000;102521;1725428584427975766
19;10000;10;0;3;10000000000;138196;1725428584437998646
20;10000;10;0;3;10000000000;104657;1725428584447947863
21;10000;10;0;3;10000000000;118542;1725428584458056429
22;10000;10;0;3;10000000000;148056;1725428584468007051
23;10000;10;0;3;10000000000;105983;1725428584477983980
24;10000;10;0;3;10000000000;105211;1725428584487975978
25;10000;10;0;3;10000000000;145486;1725428584498034848
26;10000;10;0;3;10000000000;120044;1725428584507948190
27;10000;10;0;3;10000000000;105160;1725428584517980270
28;10000;10;0;3;10000000000;125470;1725428584527985628
29;10000;10;0;3;10000000000;125213;1725428584537990472
30;10000;10;0;3;10000000000;105834;1725428584547984819
31;10000;10;0;3;10000000000;106862;1725428584558009890
32;10000;10;0;3;10000000000;123359;1725428584567938612
33;10000;10;0;3;10000000000;104458;1725428584577979879
34;10000;10;0;3;10000000000;104835;1725428584588003995
35;10000;10;0;3;10000000000;139230;1725428584598027718
36;10000;10;0;3;10000000000;105363;1725428584607983276
37;10000;10;0;3;10000000000;104874;1725428584618008352
38;10000;10;0;3;10000000000;137367;1725428584628003683
39;10000;10;0;3;10000000000;104955;1725428584638010166
40;10000;10;0;3;10000000000;104784;1725428584647978460
41;10000;10;0;3;10000000000;130985;1725428584658028087
42;10000;10;0;3;10000000000;105192;1725428584667977408
43;10000;10;0;3;10000000000;105115;1725428584678007557
44;10000;10;0;3;10000000000;136009;1725428584687994444
45;10000;10;0;3;10000000000;105642;1725428584698007529
46;10000;10;0;3;10000000000;104804;1725428584707975456
47;10000;10;0;3;10000000000;132727;1725428584718038894
48;10000;10;0;3;10000000000;108506;1725428584727979923
49;10000;10;0;3;10000000000;105247;1725428584738012639
