Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;400;10;0;5;3000000000;314119;1725422509799572840
1;400;10;0;5;3000000000;399461;1725422509809600267
2;400;10;0;5;3000000000;429548;1725422509820064076
3;400;10;0;5;3000000000;366927;1725422509829604050
4;400;10;0;5;3000000000;464774;1725422509839636389
5;400;10;0;5;3000000000;487332;1725422509852211744
6;400;10;0;5;3000000000;417491;1725422509859612898
7;400;10;0;5;3000000000;399502;1725422509869625112
8;400;10;0;5;3000000000;451299;1725422509880068704
9;400;10;0;5;3000000000;401701;1725422509889647859
10;400;10;0;5;3000000000;480713;1725422509899651536
11;400;10;0;5;3000000000;458809;1725422509909616930
12;400;10;0;5;3000000000;354296;1725422509919587082
13;400;10;0;5;3000000000;133512;1725422509929443749
14;400;10;0;5;3000000000;140249;1725422509939442974
15;400;10;0;5;3000000000;363340;1725422509949611248
16;400;10;0;5;3000000000;119125;1725422509959435797
17;400;10;0;5;3000000000;103113;1725422509969429906
18;400;10;0;5;3000000000;413518;1725422509979681612
19;400;10;0;5;3000000000;137937;1725422509989480543
20;400;10;0;5;3000000000;111775;1725422509999467069
21;400;10;0;5;3000000000;390874;1725422510009590571
22;400;10;0;5;3000000000;265612;1725422510019530664
23;400;10;0;5;3000000000;168361;1725422510029470923
24;400;10;0;5;3000000000;409148;1725422510039597889
25;400;10;0;5;3000000000;143376;1725422510049482581
26;400;10;0;5;3000000000;118109;1725422510059468063
27;400;10;0;5;3000000000;331919;1725422510069548806
28;400;10;0;5;3000000000;146660;1725422510079477077
29;400;10;0;5;3000000000;122552;1725422510089470788
30;400;10;0;5;3000000000;426475;1725422510099577119
31;400;10;0;5;3000000000;288495;1725422510109490454
32;400;10;0;5;3000000000;147406;1725422510119415550
33;400;10;0;5;3000000000;373532;1725422510129587949
34;400;10;0;5;3000000000;233917;1725422510139450251
35;400;10;0;5;3000000000;127208;1725422510149441394
36;400;10;0;5;3000000000;243031;1725422510159554380
37;400;10;0;5;3000000000;281452;1725422510169540860
38;400;10;0;5;3000000000;120352;1725422510179439319
39;400;10;0;5;3000000000;348233;1725422510192183888
40;400;10;0;5;3000000000;219611;1725422510199530812
41;400;10;0;5;3000000000;130741;1725422510209474589
42;400;10;0;5;3000000000;130540;1725422510219444534
43;400;10;0;5;3000000000;362648;1725422510229650863
44;400;10;0;5;3000000000;138975;1725422510239485490
45;400;10;0;5;3000000000;115569;1725422510249439067
46;400;10;0;5;3000000000;363505;1725422510259641532
47;400;10;0;5;3000000000;161171;1725422510269492196
48;400;10;0;5;3000000000;118944;1725422510279472024
49;400;10;0;5;3000000000;322028;1725422510289611212
