Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;650000;10;0;3;4000000000;2839218;1726134242693028238
1;650000;10;0;3;4000000000;2838786;1726134242703032455
2;650000;10;0;3;4000000000;2637570;1726134242712912433
3;650000;10;0;3;4000000000;2792288;1726134242723027369
4;650000;10;0;3;4000000000;2709644;1726134242733036224
5;650000;10;0;3;4000000000;2866086;1726134242743002312
6;650000;10;0;3;4000000000;2798610;1726134242753041192
7;650000;10;0;3;4000000000;2850901;1726134242763015253
8;650000;10;0;3;4000000000;2832983;1726134242773029714
9;650000;10;0;3;4000000000;2666686;1726134242782921979
10;650000;10;0;3;4000000000;2498793;1726134242792873907
11;650000;10;0;3;4000000000;2517002;1726134242802876964
12;650000;10;0;3;4000000000;2443371;1726134242812879434
13;650000;10;0;3;4000000000;2492086;1726134242822880210
14;650000;10;0;3;4000000000;2442856;1726134242832878834
15;650000;10;0;3;4000000000;2490858;1726134242842881437
16;650000;10;0;3;4000000000;2442390;1726134242852886239
17;650000;10;0;3;4000000000;2477813;1726134242862884802
18;650000;10;0;3;4000000000;2476409;1726134242872882219
19;650000;10;0;3;4000000000;2592249;1726134242882862053
20;650000;10;0;3;4000000000;2478032;1726134242892893788
21;650000;10;0;3;4000000000;2492543;1726134242902887331
22;650000;10;0;3;4000000000;2438741;1726134242912877366
23;650000;10;0;3;4000000000;2484365;1726134242922847264
24;650000;10;0;3;4000000000;2420839;1726134242932880185
25;650000;10;0;3;4000000000;2356042;1726134242942880300
26;650000;10;0;3;4000000000;2353863;1726134242952887531
27;650000;10;0;3;4000000000;2356664;1726134242962884118
28;650000;10;0;3;4000000000;2300892;1726134242972894048
29;650000;10;0;3;4000000000;2385706;1726134242982880615
30;650000;10;0;3;4000000000;2306576;1726134242992885284
31;650000;10;0;3;4000000000;2470800;1726134243002886293
32;650000;10;0;3;4000000000;2410885;1726134243012898710
33;650000;10;0;3;4000000000;2445387;1726134243022886685
34;650000;10;0;3;4000000000;2418035;1726134243032885192
35;650000;10;0;3;4000000000;2451471;1726134243042885213
36;650000;10;0;3;4000000000;2410728;1726134243052891790
37;650000;10;0;3;4000000000;2451371;1726134243062885728
38;650000;10;0;3;4000000000;2394298;1726134243072883471
39;650000;10;0;3;4000000000;2274351;1726134243082886356
40;650000;10;0;3;4000000000;2179225;1726134243092884388
41;650000;10;0;3;4000000000;2222004;1726134243102884757
42;650000;10;0;3;4000000000;2180961;1726134243112899093
43;650000;10;0;3;4000000000;2217757;1726134243122879134
44;650000;10;0;3;4000000000;2171773;1726134243132884131
45;650000;10;0;3;4000000000;2417941;1726134243142886788
46;650000;10;0;3;4000000000;2400102;1726134243152899511
47;650000;10;0;3;4000000000;2450530;1726134243162884137
48;650000;10;0;3;4000000000;2392065;1726134243172887127
49;650000;10;0;3;4000000000;2431659;1726134243182889898
