Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;10000;10;0;5;3000000000;464366;1725428937259876624
1;10000;10;0;5;3000000000;179950;1725428937266244611
2;10000;10;0;5;3000000000;464103;1725428937279726017
3;10000;10;0;5;3000000000;376468;1725428937286417181
4;10000;10;0;5;3000000000;488686;1725428937296483050
5;10000;10;0;5;3000000000;420115;1725428937306476492
6;10000;10;0;5;3000000000;431798;1725428937316468449
7;10000;10;0;5;3000000000;384939;1725428937326433605
8;10000;10;0;5;3000000000;505148;1725428937336499483
9;10000;10;0;5;3000000000;422638;1725428937346487577
10;10000;10;0;5;3000000000;484768;1725428937356505539
11;10000;10;0;5;3000000000;441278;1725428937371191648
12;10000;10;0;5;3000000000;337441;1725428937376391340
13;10000;10;0;5;3000000000;491826;1725428937386503419
14;10000;10;0;5;3000000000;506411;1725428937400108331
15;10000;10;0;5;3000000000;358142;1725428937406407963
16;10000;10;0;5;3000000000;423923;1725428937416463413
17;10000;10;0;5;3000000000;322566;1725428937426411207
18;10000;10;0;5;3000000000;441767;1725428937436498246
19;10000;10;0;5;3000000000;194866;1725428937446326513
20;10000;10;0;5;3000000000;150643;1725428937456308007
21;10000;10;0;5;3000000000;324980;1725428937466441110
22;10000;10;0;5;3000000000;149999;1725428937476311114
23;10000;10;0;5;3000000000;147757;1725428937486310205
24;10000;10;0;5;3000000000;265019;1725428937496402235
25;10000;10;0;5;3000000000;178624;1725428937506330385
26;10000;10;0;5;3000000000;136717;1725428937516301254
27;10000;10;0;5;3000000000;217823;1725428937526332609
28;10000;10;0;5;3000000000;200436;1725428937536329726
29;10000;10;0;5;3000000000;147980;1725428937546311896
30;10000;10;0;5;3000000000;203265;1725428937556352750
31;10000;10;0;5;3000000000;122483;1725428937566296988
32;10000;10;0;5;3000000000;138495;1725428937576312521
33;10000;10;0;5;3000000000;216760;1725428937586356837
34;10000;10;0;5;3000000000;124750;1725428937596297732
35;10000;10;0;5;3000000000;138888;1725428937606308304
36;10000;10;0;5;3000000000;142808;1725428937616279439
37;10000;10;0;5;3000000000;134436;1725428937626302899
38;10000;10;0;5;3000000000;140980;1725428937636277145
39;10000;10;0;5;3000000000;137801;1725428937646275884
40;10000;10;0;5;3000000000;132790;1725428937656273084
41;10000;10;0;5;3000000000;132470;1725428937666304237
42;10000;10;0;5;3000000000;208154;1725428937676331294
43;10000;10;0;5;3000000000;256416;1725428937686353934
44;10000;10;0;5;3000000000;151546;1725428937696310943
45;10000;10;0;5;3000000000;247644;1725428937706351262
46;10000;10;0;5;3000000000;283126;1725428937716336706
47;10000;10;0;5;3000000000;197882;1725428937726324459
48;10000;10;0;5;3000000000;191410;1725428937736289852
49;10000;10;0;5;3000000000;302595;1725428937746343632
