Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;850000;10;0;5;4000000000;3708830;1726138410166820106
1;850000;10;0;5;4000000000;3480722;1726138410176689042
2;850000;10;0;5;4000000000;3695658;1726138410186811016
3;850000;10;0;5;4000000000;3694649;1726138410196753817
4;850000;10;0;5;4000000000;3519116;1726138410206700495
5;850000;10;0;5;4000000000;3483631;1726138410216679602
6;850000;10;0;5;4000000000;3493984;1726138410226682887
7;850000;10;0;5;4000000000;3589549;1726138410236927940
8;850000;10;0;5;4000000000;3531266;1726138410246716073
9;850000;10;0;5;4000000000;3661079;1726138410256830749
10;850000;10;0;5;4000000000;3611945;1726138410266768095
11;850000;10;0;5;4000000000;3611182;1726138410276729575
12;850000;10;0;5;4000000000;3658078;1726138410286769666
13;850000;10;0;5;4000000000;3604270;1726138410296739235
14;850000;10;0;5;4000000000;3595731;1726138410306777650
15;850000;10;0;5;4000000000;3433956;1726138410316793523
16;850000;10;0;5;4000000000;3400625;1726138410326788091
17;850000;10;0;5;4000000000;3448267;1726138410336794391
18;850000;10;0;5;4000000000;3443563;1726138410346795786
19;850000;10;0;5;4000000000;3419214;1726138410356789720
20;850000;10;0;5;4000000000;3474959;1726138410366780020
21;850000;10;0;5;4000000000;3267305;1726138410376661303
22;850000;10;0;5;4000000000;3221278;1726138410386690211
23;850000;10;0;5;4000000000;3008755;1726138410396678219
24;850000;10;0;5;4000000000;2781468;1726138410406681607
25;850000;10;0;5;4000000000;2714989;1726138410416677752
26;850000;10;0;5;4000000000;2721853;1726138410426677599
27;850000;10;0;5;4000000000;2739446;1726138410436677657
28;850000;10;0;5;4000000000;2767410;1726138410446680325
29;850000;10;0;5;4000000000;2760501;1726138410456680193
30;850000;10;0;5;4000000000;2798715;1726138410466659121
31;850000;10;0;5;4000000000;2791213;1726138410476683771
32;850000;10;0;5;4000000000;2807724;1726138410486922103
33;850000;10;0;5;4000000000;2760909;1726138410496678831
34;850000;10;0;5;4000000000;2769678;1726138410506682157
35;850000;10;0;5;4000000000;3018028;1726138410516679988
36;850000;10;0;5;4000000000;2765321;1726138410526679724
37;850000;10;0;5;4000000000;2756802;1726138410536682044
38;850000;10;0;5;4000000000;3013794;1726138410546679794
39;850000;10;0;5;4000000000;2751574;1726138410556679848
40;850000;10;0;5;4000000000;2767125;1726138410566686838
41;850000;10;0;5;4000000000;2770471;1726138410576686549
42;850000;10;0;5;4000000000;2780562;1726138410586686835
43;850000;10;0;5;4000000000;2761234;1726138410596680511
44;850000;10;0;5;4000000000;2886071;1726138410606682384
45;850000;10;0;5;4000000000;2777263;1726138410616683908
46;850000;10;0;5;4000000000;2761411;1726138410626682243
47;850000;10;0;5;4000000000;2757768;1726138410636681765
48;850000;10;0;5;4000000000;2764746;1726138410646683737
49;850000;10;0;5;4000000000;2760724;1726138410656680610
