Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;600;10;0;3;8000000000;33531501;1725423397797147938
1;600;10;0;3;8000000000;277114;1725423397830561049
2;600;10;0;3;8000000000;82350;1725423397837172293
3;600;10;0;3;8000000000;82341;1725423397847169679
4;600;10;0;3;8000000000;82331;1725423397857175647
5;600;10;0;3;8000000000;82435;1725423397867175269
6;600;10;0;3;8000000000;190037;1725423397877216834
7;600;10;0;3;8000000000;186029;1725423397887212306
8;600;10;0;3;8000000000;267192;1725423397897236488
9;600;10;0;3;8000000000;170269;1725423397907167410
10;600;10;0;3;8000000000;82826;1725423397917135544
11;600;10;0;3;8000000000;140070;1725423397927182457
12;600;10;0;3;8000000000;92190;1725423397937103844
13;600;10;0;3;8000000000;82202;1725423397947139854
14;600;10;0;3;8000000000;112585;1725423397957127903
15;600;10;0;3;8000000000;82928;1725423397967133111
16;600;10;0;3;8000000000;81160;1725423397977130704
17;600;10;0;3;8000000000;112311;1725423397987158174
18;600;10;0;3;8000000000;86152;1725423397997078595
19;600;10;0;3;8000000000;82793;1725423398007178635
20;600;10;0;3;8000000000;113244;1725423398017157766
21;600;10;0;3;8000000000;82924;1725423398027139760
22;600;10;0;3;8000000000;80001;1725423398037132849
23;600;10;0;3;8000000000;113752;1725423398047152869
24;600;10;0;3;8000000000;87071;1725423398057057178
25;600;10;0;3;8000000000;82840;1725423398067127371
26;600;10;0;3;8000000000;111675;1725423398077157204
27;600;10;0;3;8000000000;83090;1725423398087107251
28;600;10;0;3;8000000000;92782;1725423398097135753
29;600;10;0;3;8000000000;97025;1725423398107142789
30;600;10;0;3;8000000000;94156;1725423398117107415
31;600;10;0;3;8000000000;83376;1725423398127174504
32;600;10;0;3;8000000000;80953;1725423398137109844
33;600;10;0;3;8000000000;145543;1725423398147120536
34;600;10;0;3;8000000000;80680;1725423398157177050
35;600;10;0;3;8000000000;83208;1725423398167175414
36;600;10;0;3;8000000000;131910;1725423398177112965
37;600;10;0;3;8000000000;82675;1725423398187076360
38;600;10;0;3;8000000000;80026;1725423398197174892
39;600;10;0;3;8000000000;115812;1725423398207057581
40;600;10;0;3;8000000000;80477;1725423398217106515
41;600;10;0;3;8000000000;82570;1725423398227186347
42;600;10;0;3;8000000000;114806;1725423398237126427
43;600;10;0;3;8000000000;83459;1725423398247076664
44;600;10;0;3;8000000000;81243;1725423398257177392
45;600;10;0;3;8000000000;111997;1725423398267126209
46;600;10;0;3;8000000000;79983;1725423398277134498
47;600;10;0;3;8000000000;79983;1725423398287135530
48;600;10;0;3;8000000000;94769;1725423398323219849
49;600;10;0;3;8000000000;80197;1725423398327179400
