Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;850000;10;0;1;1000000000;4270478;1726100050802539529
1;850000;10;0;1;1000000000;3688191;1726100050814190908
2;850000;10;0;1;1000000000;3092615;1726100050822536503
3;850000;10;0;1;1000000000;3101633;1726100050832553330
4;850000;10;0;1;1000000000;3313839;1726100050842658252
5;850000;10;0;1;1000000000;2932342;1726100050852424136
6;850000;10;0;1;1000000000;2854595;1726100050862457032
7;850000;10;0;1;1000000000;3110682;1726100050872510128
8;850000;10;0;1;1000000000;2921679;1726100050882511155
9;850000;10;0;1;1000000000;2862959;1726100050892488481
10;850000;10;0;1;1000000000;2845985;1726100050902486928
11;850000;10;0;1;1000000000;2930169;1726100050912451594
12;850000;10;0;1;1000000000;2854773;1726100050922389958
13;850000;10;0;1;1000000000;3012448;1726100050932460768
14;850000;10;0;1;1000000000;2944308;1726100050942509971
15;850000;10;0;1;1000000000;2910451;1726100050952486626
16;850000;10;0;1;1000000000;2840579;1726100050962486903
17;850000;10;0;1;1000000000;2935204;1726100050972513309
18;850000;10;0;1;1000000000;2838321;1726100050982486714
19;850000;10;0;1;1000000000;2823753;1726100050992492824
20;850000;10;0;1;1000000000;2860703;1726100051002533921
21;850000;10;0;1;1000000000;2853172;1726100051012497163
22;850000;10;0;1;1000000000;2599679;1726100051022490108
23;850000;10;0;1;1000000000;2756680;1726100051032517524
24;850000;10;0;1;1000000000;2582014;1726100051042458464
25;850000;10;0;1;1000000000;2600647;1726100051052482659
26;850000;10;0;1;1000000000;2746520;1726100051062519800
27;850000;10;0;1;1000000000;2844107;1726100051072502383
28;850000;10;0;1;1000000000;2764513;1726100051082486694
29;850000;10;0;1;1000000000;3162583;1726100051092488813
30;850000;10;0;1;1000000000;2838542;1726100051102396158
31;850000;10;0;1;1000000000;2808724;1726100051112461293
32;850000;10;0;1;1000000000;2880241;1726100051123892825
33;850000;10;0;1;1000000000;2809559;1726100051132495068
34;850000;10;0;1;1000000000;2762260;1726100051142429301
35;850000;10;0;1;1000000000;2923272;1726100051152491086
36;850000;10;0;1;1000000000;2816798;1726100051162435662
37;850000;10;0;1;1000000000;2803721;1726100051172488391
38;850000;10;0;1;1000000000;2960277;1726100051182486130
39;850000;10;0;1;1000000000;2903274;1726100051192515125
40;850000;10;0;1;1000000000;2836813;1726100051202488168
41;850000;10;0;1;1000000000;2843824;1726100051212489738
42;850000;10;0;1;1000000000;2873865;1726100051222497552
43;850000;10;0;1;1000000000;2845810;1726100051232464898
44;850000;10;0;1;1000000000;2970090;1726100051242487586
45;850000;10;0;1;1000000000;2927340;1726100051252505016
46;850000;10;0;1;1000000000;2820960;1726100051262491674
47;850000;10;0;1;1000000000;2837112;1726100051272490035
48;850000;10;0;1;1000000000;2888483;1726100051282535706
49;850000;10;0;1;1000000000;2826608;1726100051292484309
