Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;50000;10;0;1;13000000000;338140;1725429484521729364
1;50000;10;0;1;13000000000;378931;1725429484531702744
2;50000;10;0;1;13000000000;335462;1725429484541729600
3;50000;10;0;1;13000000000;333703;1725429484551704227
4;50000;10;0;1;13000000000;209974;1725429484561682898
5;50000;10;0;1;13000000000;283557;1725429484571624438
6;50000;10;0;1;13000000000;207870;1725429484581619957
7;50000;10;0;1;13000000000;215297;1725429484591690189
8;50000;10;0;1;13000000000;239625;1725429484601697479
9;50000;10;0;1;13000000000;228955;1725429484611621317
10;50000;10;0;1;13000000000;202794;1725429484621681968
11;50000;10;0;1;13000000000;249815;1725429484631805843
12;50000;10;0;1;13000000000;208749;1725429484641620970
13;50000;10;0;1;13000000000;228922;1725429484651657330
14;50000;10;0;1;13000000000;238186;1725429484661667665
15;50000;10;0;1;13000000000;308633;1725429484671620776
16;50000;10;0;1;13000000000;202305;1725429484681649623
17;50000;10;0;1;13000000000;218836;1725429484691646223
18;50000;10;0;1;13000000000;224111;1725429484701649804
19;50000;10;0;1;13000000000;248817;1725429484711643620
20;50000;10;0;1;13000000000;198732;1725429484721646530
21;50000;10;0;1;13000000000;275357;1725429484731668036
22;50000;10;0;1;13000000000;202046;1725429484741682831
23;50000;10;0;1;13000000000;225007;1725429484751693449
24;50000;10;0;1;13000000000;234128;1725429484761665515
25;50000;10;0;1;13000000000;225975;1725429484771652854
26;50000;10;0;1;13000000000;198796;1725429484781687705
27;50000;10;0;1;13000000000;328967;1725429484791639788
28;50000;10;0;1;13000000000;202164;1725429484801653675
29;50000;10;0;1;13000000000;221166;1725429484811689428
30;50000;10;0;1;13000000000;232231;1725429484821657971
31;50000;10;0;1;13000000000;230658;1725429484831647175
32;50000;10;0;1;13000000000;199879;1725429484841687127
33;50000;10;0;1;13000000000;289366;1725429484851658479
34;50000;10;0;1;13000000000;201762;1725429484861646196
35;50000;10;0;1;13000000000;206388;1725429484871646075
36;50000;10;0;1;13000000000;230452;1725429484881662829
37;50000;10;0;1;13000000000;246609;1725429484891653989
38;50000;10;0;1;13000000000;198458;1725429484901650511
39;50000;10;0;1;13000000000;290723;1725429484911661956
40;50000;10;0;1;13000000000;200131;1725429484921655416
41;50000;10;0;1;13000000000;207175;1725429484931649436
42;50000;10;0;1;13000000000;237416;1725429484941639108
43;50000;10;0;1;13000000000;256689;1725429484951644732
44;50000;10;0;1;13000000000;198311;1725429484961648643
45;50000;10;0;1;13000000000;224532;1725429484971653486
46;50000;10;0;1;13000000000;212242;1725429484981618803
47;50000;10;0;1;13000000000;223062;1725429484991699151
48;50000;10;0;1;13000000000;203772;1725429485001618262
49;50000;10;0;1;13000000000;264406;1725429485011654939
