Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;850000;10;0;6;15000000000;26665840;1726101544357271642
1;850000;10;0;6;15000000000;5403393;1726101544381133116
2;850000;10;0;6;15000000000;2733012;1726101544387158838
3;850000;10;0;6;15000000000;2855169;1726101544397268052
4;850000;10;0;6;15000000000;2617840;1726101544407186583
5;850000;10;0;6;15000000000;2670335;1726101544417174311
6;850000;10;0;6;15000000000;2571248;1726101544427226663
7;850000;10;0;6;15000000000;2619882;1726101544437225090
8;850000;10;0;6;15000000000;2640163;1726101544447136875
9;850000;10;0;6;15000000000;2614840;1726101544457182562
10;850000;10;0;6;15000000000;2484052;1726101544467228166
11;850000;10;0;6;15000000000;2622439;1726101544477111617
12;850000;10;0;6;15000000000;2551280;1726101544487155729
13;850000;10;0;6;15000000000;2501796;1726101544497222411
14;850000;10;0;6;15000000000;2678583;1726101544507204221
15;850000;10;0;6;15000000000;2606438;1726101544517155407
16;850000;10;0;6;15000000000;2479873;1726101544527224648
17;850000;10;0;6;15000000000;2677710;1726101544537207731
18;850000;10;0;6;15000000000;2595199;1726101544547158970
19;850000;10;0;6;15000000000;2553663;1726101544557157023
20;850000;10;0;6;15000000000;2621084;1726101544567124243
21;850000;10;0;6;15000000000;2664494;1726101544577171723
22;850000;10;0;6;15000000000;2511320;1726101544587208993
23;850000;10;0;6;15000000000;2812923;1726101544597219436
24;850000;10;0;6;15000000000;2553563;1726101544607187248
25;850000;10;0;6;15000000000;2544713;1726101544617224737
26;850000;10;0;6;15000000000;2695599;1726101544627193015
27;850000;10;0;6;15000000000;2634811;1726101544637191033
28;850000;10;0;6;15000000000;2567565;1726101544647230264
29;850000;10;0;6;15000000000;2578242;1726101544657182690
30;850000;10;0;6;15000000000;2620137;1726101544667199467
31;850000;10;0;6;15000000000;2604380;1726101544677186486
32;850000;10;0;6;15000000000;2505815;1726101544687188318
33;850000;10;0;6;15000000000;2815410;1726101544697193858
34;850000;10;0;6;15000000000;2555729;1726101544707187633
35;850000;10;0;6;15000000000;2565443;1726101544717183575
36;850000;10;0;6;15000000000;2724599;1726101544727163782
37;850000;10;0;6;15000000000;2608009;1726101544737157175
38;850000;10;0;6;15000000000;2617207;1726101544747234761
39;850000;10;0;6;15000000000;2642379;1726101544757169430
40;850000;10;0;6;15000000000;2561898;1726101544767126066
41;850000;10;0;6;15000000000;2476105;1726101544777231747
42;850000;10;0;6;15000000000;2604131;1726101544787174839
43;850000;10;0;6;15000000000;2609999;1726101544797185165
44;850000;10;0;6;15000000000;2538876;1726101544807207459
45;850000;10;0;6;15000000000;2599861;1726101544817171661
46;850000;10;0;6;15000000000;2547217;1726101544827219657
47;850000;10;0;6;15000000000;2500901;1726101544837227168
48;850000;10;0;6;15000000000;2605095;1726101544847177267
49;850000;10;0;6;15000000000;2568144;1726101544857154674
