Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;200;10;0;2;5000000000;238680;1725420652239591322
1;200;10;0;2;5000000000;198354;1725420652249558494
2;200;10;0;2;5000000000;338025;1725420652259652443
3;200;10;0;2;5000000000;230859;1725420652269567832
4;200;10;0;2;5000000000;119260;1725420652279490385
5;200;10;0;2;5000000000;150077;1725420652289560128
6;200;10;0;2;5000000000;119745;1725420652299519529
7;200;10;0;2;5000000000;87003;1725420652309531626
8;200;10;0;2;5000000000;96725;1725420652319537269
9;200;10;0;2;5000000000;132460;1725420652329559931
10;200;10;0;2;5000000000;91746;1725420652339534092
11;200;10;0;2;5000000000;97191;1725420652349505046
12;200;10;0;2;5000000000;143756;1725420652359538168
13;200;10;0;2;5000000000;87484;1725420652369525548
14;200;10;0;2;5000000000;110681;1725420652379514989
15;200;10;0;2;5000000000;157929;1725420652389553365
16;200;10;0;2;5000000000;92361;1725420652399503913
17;200;10;0;2;5000000000;84333;1725420652409525075
18;200;10;0;2;5000000000;152984;1725420652419480137
19;200;10;0;2;5000000000;90105;1725420652429507450
20;200;10;0;2;5000000000;83698;1725420652439523402
21;200;10;0;2;5000000000;150482;1725420652449546751
22;200;10;0;2;5000000000;90911;1725420652459505693
23;200;10;0;2;5000000000;87439;1725420652469526461
24;200;10;0;2;5000000000;146294;1725420652479505089
25;200;10;0;2;5000000000;89068;1725420652489499124
26;200;10;0;2;5000000000;85397;1725420652499499072
27;200;10;0;2;5000000000;147972;1725420652509546213
28;200;10;0;2;5000000000;91625;1725420652519532832
29;200;10;0;2;5000000000;85276;1725420652529532979
30;200;10;0;2;5000000000;146200;1725420652539539811
31;200;10;0;2;5000000000;90583;1725420652549526467
32;200;10;0;2;5000000000;82374;1725420652559538069
33;200;10;0;2;5000000000;265067;1725420652569560730
34;200;10;0;2;5000000000;92116;1725420652579475792
35;200;10;0;2;5000000000;84172;1725420652589532439
36;200;10;0;2;5000000000;173192;1725420652599496099
37;200;10;0;2;5000000000;102959;1725420652609452757
38;200;10;0;2;5000000000;81762;1725420652619418118
39;200;10;0;2;5000000000;115194;1725420652629520491
40;200;10;0;2;5000000000;126553;1725420652639493901
41;200;10;0;2;5000000000;85788;1725420652649531562
42;200;10;0;2;5000000000;94764;1725420652659539032
43;200;10;0;2;5000000000;140124;1725420652669572711
44;200;10;0;2;5000000000;94403;1725420652679509636
45;200;10;0;2;5000000000;83673;1725420652689530776
46;200;10;0;2;5000000000;149517;1725420652699542597
47;200;10;0;2;5000000000;90738;1725420652709505423
48;200;10;0;2;5000000000;86481;1725420652719527700
49;200;10;0;2;5000000000;144704;1725420652729544871
