Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;750000;10;0;6;1000000000;3251340;1726136927489158989
1;750000;10;0;6;1000000000;3048864;1726136927499027813
2;750000;10;0;6;1000000000;3126127;1726136927509053613
3;750000;10;0;6;1000000000;2906040;1726136927518966619
4;750000;10;0;6;1000000000;2781906;1726136927529032097
5;750000;10;0;6;1000000000;2893259;1726136927539070593
6;750000;10;0;6;1000000000;2830710;1726136927549074371
7;750000;10;0;6;1000000000;2635917;1726136927558979836
8;750000;10;0;6;1000000000;2738910;1726136927568952003
9;750000;10;0;6;1000000000;2749588;1726136927578947383
10;750000;10;0;6;1000000000;2923576;1726136927588950359
11;750000;10;0;6;1000000000;3241263;1726136927598957191
12;750000;10;0;6;1000000000;3214483;1726136927608949981
13;750000;10;0;6;1000000000;2955295;1726136927618950763
14;750000;10;0;6;1000000000;2958396;1726136927628947372
15;750000;10;0;6;1000000000;2943368;1726136927638949287
16;750000;10;0;6;1000000000;3125958;1726136927648952678
17;750000;10;0;6;1000000000;2969080;1726136927658970567
18;750000;10;0;6;1000000000;3155542;1726136927668965663
19;750000;10;0;6;1000000000;3202843;1726136927678978892
20;750000;10;0;6;1000000000;3132311;1726136927688959010
21;750000;10;0;6;1000000000;2950231;1726136927698953045
22;750000;10;0;6;1000000000;2941453;1726136927708948818
23;750000;10;0;6;1000000000;2929860;1726136927718950971
24;750000;10;0;6;1000000000;2909585;1726136927728949433
25;750000;10;0;6;1000000000;2717249;1726136927738950964
26;750000;10;0;6;1000000000;2656994;1726136927748948163
27;750000;10;0;6;1000000000;2663066;1726136927758948216
28;750000;10;0;6;1000000000;2660118;1726136927768947283
29;750000;10;0;6;1000000000;2707534;1726136927778952985
30;750000;10;0;6;1000000000;2607360;1726136927788950072
31;750000;10;0;6;1000000000;2632638;1726136927798954688
32;750000;10;0;6;1000000000;2580825;1726136927808947659
33;750000;10;0;6;1000000000;2615305;1726136927818950456
34;750000;10;0;6;1000000000;2602665;1726136927828949759
35;750000;10;0;6;1000000000;2611949;1726136927838948689
36;750000;10;0;6;1000000000;2605713;1726136927848952541
37;750000;10;0;6;1000000000;2507280;1726136927858948676
38;750000;10;0;6;1000000000;2554456;1726136927868956395
39;750000;10;0;6;1000000000;2579484;1726136927878963615
40;750000;10;0;6;1000000000;2528901;1726136927888959175
41;750000;10;0;6;1000000000;2398264;1726136927898951633
42;750000;10;0;6;1000000000;2372873;1726136927908948688
43;750000;10;0;6;1000000000;2612045;1726136927918998950
44;750000;10;0;6;1000000000;2577521;1726136927929029370
45;750000;10;0;6;1000000000;2573141;1726136927939026567
46;750000;10;0;6;1000000000;2719090;1726136927949030413
47;750000;10;0;6;1000000000;2745812;1726136927959052816
48;750000;10;0;6;1000000000;2900794;1726136927969057355
49;750000;10;0;6;1000000000;2911680;1726136927979060870
