Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;50000;10;0;2;13000000000;25387081;1725429674074114933
1;50000;10;0;2;13000000000;691752;1725429674099157408
2;50000;10;0;2;13000000000;256993;1725429674133275943
3;50000;10;0;2;13000000000;198778;1725429674134072306
4;50000;10;0;2;13000000000;196173;1725429674144034491
5;50000;10;0;2;13000000000;196712;1725429674154112672
6;50000;10;0;2;13000000000;238007;1725429674164061676
7;50000;10;0;2;13000000000;201225;1725429674174046204
8;50000;10;0;2;13000000000;195799;1725429674184029261
9;50000;10;0;2;13000000000;237646;1725429674194086229
10;50000;10;0;2;13000000000;203101;1725429674204008844
11;50000;10;0;2;13000000000;198264;1725429674214070200
12;50000;10;0;2;13000000000;235486;1725429674224053641
13;50000;10;0;2;13000000000;199897;1725429674234076145
14;50000;10;0;2;13000000000;200477;1725429674244038691
15;50000;10;0;2;13000000000;253001;1725429674254071924
16;50000;10;0;2;13000000000;204031;1725429674264040941
17;50000;10;0;2;13000000000;198832;1725429674274101840
18;50000;10;0;2;13000000000;212987;1725429674284029719
19;50000;10;0;2;13000000000;253142;1725429674294013872
20;50000;10;0;2;13000000000;201581;1725429674304048966
21;50000;10;0;2;13000000000;205203;1725429674314067541
22;50000;10;0;2;13000000000;262291;1725429674324069133
23;50000;10;0;2;13000000000;201990;1725429674334066447
24;50000;10;0;2;13000000000;200515;1725429674344064159
25;50000;10;0;2;13000000000;278321;1725429674354111803
26;50000;10;0;2;13000000000;203866;1725429674364032962
27;50000;10;0;2;13000000000;197032;1725429674374112530
28;50000;10;0;2;13000000000;378941;1725429674384170661
29;50000;10;0;2;13000000000;206122;1725429674394041449
30;50000;10;0;2;13000000000;198487;1725429674404114625
31;50000;10;0;2;13000000000;242548;1725429674414088193
32;50000;10;0;2;13000000000;203768;1725429674424010037
33;50000;10;0;2;13000000000;198310;1725429674434114343
34;50000;10;0;2;13000000000;236381;1725429674444055586
35;50000;10;0;2;13000000000;199446;1725429674454074778
36;50000;10;0;2;13000000000;197883;1725429674464036193
37;50000;10;0;2;13000000000;233578;1725429674474086907
38;50000;10;0;2;13000000000;200740;1725429674484108805
39;50000;10;0;2;13000000000;195697;1725429674494106462
40;50000;10;0;2;13000000000;232977;1725429674504084713
41;50000;10;0;2;13000000000;199918;1725429674514039829
42;50000;10;0;2;13000000000;198999;1725429674524031809
43;50000;10;0;2;13000000000;235568;1725429674534065312
44;50000;10;0;2;13000000000;205988;1725429674544043068
45;50000;10;0;2;13000000000;195933;1725429674554062334
46;50000;10;0;2;13000000000;243581;1725429674564061585
47;50000;10;0;2;13000000000;197576;1725429674574039928
48;50000;10;0;2;13000000000;197122;1725429674584037113
49;50000;10;0;2;13000000000;204691;1725429674594071179
