Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;100;10;0;1;15000000000;182824;1725419352264155002
1;100;10;0;1;15000000000;186650;1725419352274153477
2;100;10;0;1;15000000000;315650;1725419352284180011
3;100;10;0;1;15000000000;167528;1725419352294111917
4;100;10;0;1;15000000000;81310;1725419352304106275
5;100;10;0;1;15000000000;176445;1725419352314145090
6;100;10;0;1;15000000000;81706;1725419352324107112
7;100;10;0;1;15000000000;83182;1725419352334109740
8;100;10;0;1;15000000000;127401;1725419352345201604
9;100;10;0;1;15000000000;83726;1725419352354115537
10;100;10;0;1;15000000000;81577;1725419352364081460
11;100;10;0;1;15000000000;84805;1725419352374110785
12;100;10;0;1;15000000000;101959;1725419352384112507
13;100;10;0;1;15000000000;90889;1725419352394115454
14;100;10;0;1;15000000000;84553;1725419352404085914
15;100;10;0;1;15000000000;130369;1725419352414139078
16;100;10;0;1;15000000000;79847;1725419352424106702
17;100;10;0;1;15000000000;80347;1725419352434111024
18;100;10;0;1;15000000000;118653;1725419352444129622
19;100;10;0;1;15000000000;80937;1725419352454115494
20;100;10;0;1;15000000000;79307;1725419352464106292
21;100;10;0;1;15000000000;116615;1725419352474142102
22;100;10;0;1;15000000000;80684;1725419352484078462
23;100;10;0;1;15000000000;80985;1725419352494113786
24;100;10;0;1;15000000000;114578;1725419352504142643
25;100;10;0;1;15000000000;80813;1725419352514113785
26;100;10;0;1;15000000000;79112;1725419352524081589
27;100;10;0;1;15000000000;116753;1725419352534133953
28;100;10;0;1;15000000000;79781;1725419352544089859
29;100;10;0;1;15000000000;80910;1725419352554084385
30;100;10;0;1;15000000000;121572;1725419352564069318
31;100;10;0;1;15000000000;80928;1725419352574110309
32;100;10;0;1;15000000000;79594;1725419352584081656
33;100;10;0;1;15000000000;115062;1725419352594105857
34;100;10;0;1;15000000000;79997;1725419352604054466
35;100;10;0;1;15000000000;80807;1725419352614154996
36;100;10;0;1;15000000000;117273;1725419352624111585
37;100;10;0;1;15000000000;87282;1725419352634088251
38;100;10;0;1;15000000000;79166;1725419352644076429
39;100;10;0;1;15000000000;96864;1725419352654121652
40;100;10;0;1;15000000000;98601;1725419352664079787
41;100;10;0;1;15000000000;80855;1725419352674084420
42;100;10;0;1;15000000000;81304;1725419352684083718
43;100;10;0;1;15000000000;99183;1725419352694119864
44;100;10;0;1;15000000000;79617;1725419352704081302
45;100;10;0;1;15000000000;80748;1725419352714111826
46;100;10;0;1;15000000000;119189;1725419352724068754
47;100;10;0;1;15000000000;81230;1725419352734088990
48;100;10;0;1;15000000000;79562;1725419352744076544
49;100;10;0;1;15000000000;113109;1725419352754133484
