Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;250000;10;0;1;8000000000;38077050;1726094285417110411
1;250000;10;0;1;8000000000;1905323;1726094285454072712
2;250000;10;0;1;8000000000;766518;1726094285457050858
3;250000;10;0;1;8000000000;1061648;1726094285467177947
4;250000;10;0;1;8000000000;800436;1726094285477009715
5;250000;10;0;1;8000000000;761240;1726094285487040332
6;250000;10;0;1;8000000000;701213;1726094285497023329
7;250000;10;0;1;8000000000;678624;1726094285507049264
8;250000;10;0;1;8000000000;766696;1726094285517032172
9;250000;10;0;1;8000000000;762749;1726094285526954248
10;250000;10;0;1;8000000000;690542;1726094285537044486
11;250000;10;0;1;8000000000;760467;1726094285547040893
12;250000;10;0;1;8000000000;687326;1726094285557022244
13;250000;10;0;1;8000000000;689933;1726094285567020783
14;250000;10;0;1;8000000000;745987;1726094285577063925
15;250000;10;0;1;8000000000;711943;1726094285587054185
16;250000;10;0;1;8000000000;695224;1726094285596994178
17;250000;10;0;1;8000000000;742925;1726094285607051202
18;250000;10;0;1;8000000000;718459;1726094285617025740
19;250000;10;0;1;8000000000;688570;1726094285627092022
20;250000;10;0;1;8000000000;684011;1726094285637075653
21;250000;10;0;1;8000000000;779643;1726094285647042491
22;250000;10;0;1;8000000000;714889;1726094285657095589
23;250000;10;0;1;8000000000;682625;1726094285667053973
24;250000;10;0;1;8000000000;832139;1726094285677003028
25;250000;10;0;1;8000000000;695020;1726094285687047095
26;250000;10;0;1;8000000000;674633;1726094285697092629
27;250000;10;0;1;8000000000;825802;1726094285707012283
28;250000;10;0;1;8000000000;707666;1726094285717031785
29;250000;10;0;1;8000000000;674465;1726094285727097071
30;250000;10;0;1;8000000000;794724;1726094285737063456
31;250000;10;0;1;8000000000;699186;1726094285746992066
32;250000;10;0;1;8000000000;671052;1726094285757096805
33;250000;10;0;1;8000000000;759273;1726094285767048325
34;250000;10;0;1;8000000000;725000;1726094285776977619
35;250000;10;0;1;8000000000;678463;1726094285787090056
36;250000;10;0;1;8000000000;765244;1726094285797003009
37;250000;10;0;1;8000000000;681286;1726094285807049208
38;250000;10;0;1;8000000000;668957;1726094285816991397
39;250000;10;0;1;8000000000;783512;1726094285826992606
40;250000;10;0;1;8000000000;683732;1726094285837021955
41;250000;10;0;1;8000000000;677496;1726094285847073137
42;250000;10;0;1;8000000000;765039;1726094285857111334
43;250000;10;0;1;8000000000;691293;1726094285867023509
44;250000;10;0;1;8000000000;668184;1726094285877092080
45;250000;10;0;1;8000000000;748404;1726094285887063205
46;250000;10;0;1;8000000000;707778;1726094285897027405
47;250000;10;0;1;8000000000;671378;1726094285907092237
48;250000;10;0;1;8000000000;691652;1726094285917052743
49;250000;10;0;1;8000000000;744253;1726094285927056300
