Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;600;10;0;4;1000000000;327738;1725423521106432758
1;600;10;0;4;1000000000;258850;1725423521116360817
2;600;10;0;4;1000000000;348866;1725423521126399030
3;600;10;0;4;1000000000;272923;1725423521136271312
4;600;10;0;4;1000000000;267639;1725423521146379747
5;600;10;0;4;1000000000;334919;1725423521156374074
6;600;10;0;4;1000000000;350157;1725423521166331559
7;600;10;0;4;1000000000;237403;1725423521176255188
8;600;10;0;4;1000000000;234436;1725423521186307335
9;600;10;0;4;1000000000;213750;1725423521196326572
10;600;10;0;4;1000000000;198964;1725423521206318022
11;600;10;0;4;1000000000;196795;1725423521216279706
12;600;10;0;4;1000000000;216384;1725423521226242069
13;600;10;0;4;1000000000;201225;1725423521236316921
14;600;10;0;4;1000000000;195216;1725423521246318520
15;600;10;0;4;1000000000;307822;1725423521256291092
16;600;10;0;4;1000000000;292592;1725423521266378229
17;600;10;0;4;1000000000;214437;1725423521276277580
18;600;10;0;4;1000000000;210294;1725423521286226022
19;600;10;0;4;1000000000;210769;1725423521296269980
20;600;10;0;4;1000000000;219306;1725423521306327262
21;600;10;0;4;1000000000;213119;1725423521316241428
22;600;10;0;4;1000000000;251938;1725423521326243207
23;600;10;0;4;1000000000;256467;1725423521336358305
24;600;10;0;4;1000000000;251449;1725423521346273308
25;600;10;0;4;1000000000;259032;1725423521356240460
26;600;10;0;4;1000000000;309112;1725423521366389125
27;600;10;0;4;1000000000;360095;1725423521376369146
28;600;10;0;4;1000000000;312969;1725423521386273105
29;600;10;0;4;1000000000;314487;1725423521396383253
30;600;10;0;4;1000000000;360441;1725423521407795078
31;600;10;0;4;1000000000;297149;1725423521416362401
32;600;10;0;4;1000000000;260289;1725423521426350244
33;600;10;0;4;1000000000;305624;1725423521437207535
34;600;10;0;4;1000000000;294005;1725423521446379119
35;600;10;0;4;1000000000;259029;1725423521456343730
36;600;10;0;4;1000000000;281586;1725423521466363816
37;600;10;0;4;1000000000;265170;1725423521476272636
38;600;10;0;4;1000000000;165164;1725423521486284953
39;600;10;0;4;1000000000;181860;1725423521496288005
40;600;10;0;4;1000000000;180518;1725423521506212777
41;600;10;0;4;1000000000;146128;1725423521516232224
42;600;10;0;4;1000000000;297848;1725423521527454320
43;600;10;0;4;1000000000;170544;1725423521536252728
44;600;10;0;4;1000000000;165396;1725423521546281514
45;600;10;0;4;1000000000;180328;1725423521556260007
46;600;10;0;4;1000000000;206876;1725423521566307248
47;600;10;0;4;1000000000;181952;1725423521576288522
48;600;10;0;4;1000000000;191579;1725423521586298583
49;600;10;0;4;1000000000;203464;1725423521596308466
