Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;500000;10;0;5;4000000000;2388424;1725432546451020575
1;500000;10;0;5;4000000000;2269551;1725432546460956936
2;500000;10;0;5;4000000000;2361234;1725432546471210010
3;500000;10;0;5;4000000000;2333962;1725432546481082369
4;500000;10;0;5;4000000000;2227893;1725432546491016508
5;500000;10;0;5;4000000000;1980362;1725432546501004732
6;500000;10;0;5;4000000000;2207317;1725432546511044247
7;500000;10;0;5;4000000000;2347635;1725432546521048258
8;500000;10;0;5;4000000000;2179745;1725432546531074632
9;500000;10;0;5;4000000000;2489180;1725432546541032705
10;500000;10;0;5;4000000000;2591873;1725432546551049748
11;500000;10;0;5;4000000000;2586694;1725432546561267996
12;500000;10;0;5;4000000000;2302887;1725432546571047933
13;500000;10;0;5;4000000000;2602438;1725432546581051820
14;500000;10;0;5;4000000000;2784327;1725432546591099799
15;500000;10;0;5;4000000000;2353980;1725432546601059736
16;500000;10;0;5;4000000000;2685781;1725432546611061655
17;500000;10;0;5;4000000000;2845218;1725432546621131236
18;500000;10;0;5;4000000000;2644180;1725432546631032542
19;500000;10;0;5;4000000000;2602034;1725432546641045530
20;500000;10;0;5;4000000000;2575253;1725432546651035724
21;500000;10;0;5;4000000000;2122559;1725432546660935117
22;500000;10;0;5;4000000000;2054704;1725432546670949953
23;500000;10;0;5;4000000000;2152709;1725432546680950056
24;500000;10;0;5;4000000000;2381911;1725432546690984303
25;500000;10;0;5;4000000000;2058049;1725432546700945049
26;500000;10;0;5;4000000000;2170443;1725432546710955817
27;500000;10;0;5;4000000000;2086634;1725432546720984260
28;500000;10;0;5;4000000000;2039085;1725432546730913688
29;500000;10;0;5;4000000000;2232051;1725432546740938865
30;500000;10;0;5;4000000000;2361571;1725432546751029824
31;500000;10;0;5;4000000000;2217543;1725432546760974898
32;500000;10;0;5;4000000000;2080553;1725432546770954965
33;500000;10;0;5;4000000000;2136881;1725432546781034394
34;500000;10;0;5;4000000000;1925323;1725432546790899364
35;500000;10;0;5;4000000000;1959875;1725432546800941723
36;500000;10;0;5;4000000000;2135989;1725432546811040211
37;500000;10;0;5;4000000000;2051309;1725432546820975043
38;500000;10;0;5;4000000000;1823652;1725432546830905344
39;500000;10;0;5;4000000000;2132398;1725432546840994000
40;500000;10;0;5;4000000000;1806213;1725432546850895719
41;500000;10;0;5;4000000000;1821752;1725432546860902949
42;500000;10;0;5;4000000000;2169373;1725432546871100975
43;500000;10;0;5;4000000000;1949469;1725432546880909862
44;500000;10;0;5;4000000000;1976299;1725432546890947771
45;500000;10;0;5;4000000000;2498281;1725432546901071062
46;500000;10;0;5;4000000000;2069399;1725432546910909998
47;500000;10;0;5;4000000000;1977669;1725432546920942131
48;500000;10;0;5;4000000000;2422916;1725432546931047298
49;500000;10;0;5;4000000000;1946371;1725432546940938340
