Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;50000;10;0;3;2000000000;458959;1725429738859985294
1;50000;10;0;3;2000000000;365764;1725429738869276108
2;50000;10;0;3;2000000000;467437;1725429738879423584
3;50000;10;0;3;2000000000;333866;1725429738889302200
4;50000;10;0;3;2000000000;296465;1725429738899297267
5;50000;10;0;3;2000000000;398997;1725429738909409921
6;50000;10;0;3;2000000000;352380;1725429738919288973
7;50000;10;0;3;2000000000;320942;1725429738929300487
8;50000;10;0;3;2000000000;508996;1725429738939390543
9;50000;10;0;3;2000000000;375272;1725429738949280625
10;50000;10;0;3;2000000000;365342;1725429738959325607
11;50000;10;0;3;2000000000;408902;1725429738969422746
12;50000;10;0;3;2000000000;376934;1725429738979364726
13;50000;10;0;3;2000000000;364966;1725429738989356000
14;50000;10;0;3;2000000000;553856;1725429738999412319
15;50000;10;0;3;2000000000;368935;1725429739009354664
16;50000;10;0;3;2000000000;330332;1725429739019361487
17;50000;10;0;3;2000000000;318030;1725429739029361174
18;50000;10;0;3;2000000000;333508;1725429739039343664
19;50000;10;0;3;2000000000;343816;1725429739049369151
20;50000;10;0;3;2000000000;324228;1725429739059362697
21;50000;10;0;3;2000000000;331661;1725429739069290943
22;50000;10;0;3;2000000000;315697;1725429739079305608
23;50000;10;0;3;2000000000;340226;1725429739089368600
24;50000;10;0;3;2000000000;360030;1725429739099302331
25;50000;10;0;3;2000000000;348460;1725429739109324306
26;50000;10;0;3;2000000000;343687;1725429739119392520
27;50000;10;0;3;2000000000;343752;1725429739129271683
28;50000;10;0;3;2000000000;347979;1725429739139323277
29;50000;10;0;3;2000000000;352018;1725429739149381179
30;50000;10;0;3;2000000000;335380;1725429739159295169
31;50000;10;0;3;2000000000;352266;1725429739169356655
32;50000;10;0;3;2000000000;351708;1725429739179302275
33;50000;10;0;3;2000000000;335176;1725429739189312424
34;50000;10;0;3;2000000000;341122;1725429739199252355
35;50000;10;0;3;2000000000;335643;1725429739209294738
36;50000;10;0;3;2000000000;396017;1725429739219386088
37;50000;10;0;3;2000000000;367515;1725429739229366932
38;50000;10;0;3;2000000000;383367;1725429739239405904
39;50000;10;0;3;2000000000;511291;1725429739249442608
40;50000;10;0;3;2000000000;403573;1725429739259393976
41;50000;10;0;3;2000000000;359968;1725429739269394825
42;50000;10;0;3;2000000000;436921;1725429739279365691
43;50000;10;0;3;2000000000;376471;1725429739289337246
44;50000;10;0;3;2000000000;401352;1725429739299403692
45;50000;10;0;3;2000000000;673321;1725429739309752678
46;50000;10;0;3;2000000000;378815;1725429739319340661
47;50000;10;0;3;2000000000;371429;1725429739329370217
48;50000;10;0;3;2000000000;398276;1725429739339407672
49;50000;10;0;3;2000000000;378488;1725429739349375169
