Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;850000;10;0;6;2000000000;2956463;1726101314836077701
1;850000;10;0;6;2000000000;3588598;1726101314846146778
2;850000;10;0;6;2000000000;3072040;1726101314856088009
3;850000;10;0;6;2000000000;3095218;1726101314866091543
4;850000;10;0;6;2000000000;3424594;1726101314876186428
5;850000;10;0;6;2000000000;3215874;1726101314886057818
6;850000;10;0;6;2000000000;3247953;1726101314896061333
7;850000;10;0;6;2000000000;3332668;1726101314906060780
8;850000;10;0;6;2000000000;3179933;1726101314916060245
9;850000;10;0;6;2000000000;3168521;1726101314926049234
10;850000;10;0;6;2000000000;3120531;1726101314936042125
11;850000;10;0;6;2000000000;3093641;1726101314946053587
12;850000;10;0;6;2000000000;3378675;1726101314956048690
13;850000;10;0;6;2000000000;3074957;1726101314966041718
14;850000;10;0;6;2000000000;3160164;1726101314976055400
15;850000;10;0;6;2000000000;3156329;1726101314986061546
16;850000;10;0;6;2000000000;3107594;1726101314996040904
17;850000;10;0;6;2000000000;3130570;1726101315006052123
18;850000;10;0;6;2000000000;3174150;1726101315016065368
19;850000;10;0;6;2000000000;3133721;1726101315026055610
20;850000;10;0;6;2000000000;3048347;1726101315036045398
21;850000;10;0;6;2000000000;3155590;1726101315046052934
22;850000;10;0;6;2000000000;3140593;1726101315056048476
23;850000;10;0;6;2000000000;2844828;1726101315066039171
24;850000;10;0;6;2000000000;3020068;1726101315076007022
25;850000;10;0;6;2000000000;3018445;1726101315086000815
26;850000;10;0;6;2000000000;2913398;1726101315096052629
27;850000;10;0;6;2000000000;2995143;1726101315106004882
28;850000;10;0;6;2000000000;3172144;1726101315116046065
29;850000;10;0;6;2000000000;3292725;1726101315126106245
30;850000;10;0;6;2000000000;3058459;1726101315136029143
31;850000;10;0;6;2000000000;3146001;1726101315146032216
32;850000;10;0;6;2000000000;3280680;1726101315156031671
33;850000;10;0;6;2000000000;2859385;1726101315166023612
34;850000;10;0;6;2000000000;3100438;1726101315176025156
35;850000;10;0;6;2000000000;3038626;1726101315186032121
36;850000;10;0;6;2000000000;2868989;1726101315196014462
37;850000;10;0;6;2000000000;2905440;1726101315206011977
38;850000;10;0;6;2000000000;3066536;1726101315216015208
39;850000;10;0;6;2000000000;2867272;1726101315226025083
40;850000;10;0;6;2000000000;2881298;1726101315236012115
41;850000;10;0;6;2000000000;2887827;1726101315246013686
42;850000;10;0;6;2000000000;2909472;1726101315256030450
43;850000;10;0;6;2000000000;2872076;1726101315266018405
44;850000;10;0;6;2000000000;3099185;1726101315276016199
45;850000;10;0;6;2000000000;2880475;1726101315286033999
46;850000;10;0;6;2000000000;2916763;1726101315296032328
47;850000;10;0;6;2000000000;2916433;1726101315306024795
48;850000;10;0;6;2000000000;2890464;1726101315316034025
49;850000;10;0;6;2000000000;2906400;1726101315326023477
