Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;1000000;10;0;6;10000000000;61911737;1725434040000851851
1;1000000;10;0;6;10000000000;6042119;1725434040059701886
2;1000000;10;0;6;10000000000;5639993;1725434040062915435
3;1000000;10;0;6;10000000000;2860693;1725434040070874452
4;1000000;10;0;6;10000000000;2856697;1725434040080880223
5;1000000;10;0;6;10000000000;2851224;1725434040090880956
6;1000000;10;0;6;10000000000;2941309;1725434040100823667
7;1000000;10;0;6;10000000000;2927596;1725434040110837471
8;1000000;10;0;6;10000000000;2879828;1725434040120880942
9;1000000;10;0;6;10000000000;2861381;1725434040130881362
10;1000000;10;0;6;10000000000;2843686;1725434040140881266
11;1000000;10;0;6;10000000000;2830112;1725434040150880927
12;1000000;10;0;6;10000000000;2836389;1725434040160883411
13;1000000;10;0;6;10000000000;2855257;1725434040170874285
14;1000000;10;0;6;10000000000;2837790;1725434040180843671
15;1000000;10;0;6;10000000000;2848701;1725434040190885096
16;1000000;10;0;6;10000000000;2849298;1725434040200880954
17;1000000;10;0;6;10000000000;2871118;1725434040210884235
18;1000000;10;0;6;10000000000;2850495;1725434040220881242
19;1000000;10;0;6;10000000000;2849880;1725434040230861775
20;1000000;10;0;6;10000000000;2845121;1725434040240883818
21;1000000;10;0;6;10000000000;2860710;1725434040250884082
22;1000000;10;0;6;10000000000;2841908;1725434040260884512
23;1000000;10;0;6;10000000000;2854648;1725434040270880331
24;1000000;10;0;6;10000000000;2853109;1725434040280881821
25;1000000;10;0;6;10000000000;2918901;1725434040290821757
26;1000000;10;0;6;10000000000;2910468;1725434040300882656
27;1000000;10;0;6;10000000000;2870380;1725434040310886046
28;1000000;10;0;6;10000000000;2875027;1725434040320881521
29;1000000;10;0;6;10000000000;2895011;1725434040330879923
30;1000000;10;0;6;10000000000;2833413;1725434040340882211
31;1000000;10;0;6;10000000000;2876439;1725434040350884167
32;1000000;10;0;6;10000000000;2845713;1725434040360862079
33;1000000;10;0;6;10000000000;2868592;1725434040370877388
34;1000000;10;0;6;10000000000;2860929;1725434040380869718
35;1000000;10;0;6;10000000000;2863485;1725434040390878272
36;1000000;10;0;6;10000000000;2843301;1725434040400863987
37;1000000;10;0;6;10000000000;2865576;1725434040410883108
38;1000000;10;0;6;10000000000;2838084;1725434040420866237
39;1000000;10;0;6;10000000000;2881506;1725434040430896023
40;1000000;10;0;6;10000000000;2869769;1725434040440883182
41;1000000;10;0;6;10000000000;2883800;1725434040450882896
42;1000000;10;0;6;10000000000;2817866;1725434040460883283
43;1000000;10;0;6;10000000000;2862189;1725434040470884145
44;1000000;10;0;6;10000000000;2832165;1725434040480882357
45;1000000;10;0;6;10000000000;2848518;1725434040490882653
46;1000000;10;0;6;10000000000;2976541;1725434040500850504
47;1000000;10;0;6;10000000000;3335901;1725434040510876055
48;1000000;10;0;6;10000000000;3044743;1725434040520781202
49;1000000;10;0;6;10000000000;3042200;1725434040560237820
