Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;650000;10;0;4;13000000000;27760439;1726097975361009720
1;650000;10;0;4;13000000000;4203135;1726097975386581257
2;650000;10;0;4;13000000000;2118054;1726097975390913140
3;650000;10;0;4;13000000000;2243303;1726097975401047660
4;650000;10;0;4;13000000000;2081012;1726097975411011124
5;650000;10;0;4;13000000000;2153563;1726097975420957558
6;650000;10;0;4;13000000000;2041640;1726097975430901681
7;650000;10;0;4;13000000000;1951414;1726097975440997535
8;650000;10;0;4;13000000000;2108658;1726097975450995477
9;650000;10;0;4;13000000000;2042872;1726097975460959559
10;650000;10;0;4;13000000000;1939036;1726097975470999225
11;650000;10;0;4;13000000000;2075389;1726097975480977443
12;650000;10;0;4;13000000000;1967777;1726097975490931034
13;650000;10;0;4;13000000000;1911572;1726097975501004271
14;650000;10;0;4;13000000000;2082208;1726097975510948642
15;650000;10;0;4;13000000000;2076975;1726097975520900486
16;650000;10;0;4;13000000000;1926879;1726097975530958970
17;650000;10;0;4;13000000000;2102854;1726097975540984371
18;650000;10;0;4;13000000000;1980043;1726097975550904433
19;650000;10;0;4;13000000000;2113545;1726097975560967608
20;650000;10;0;4;13000000000;2215626;1726097975570892924
21;650000;10;0;4;13000000000;2048650;1726097975580939457
22;650000;10;0;4;13000000000;1954576;1726097975590928305
23;650000;10;0;4;13000000000;2187415;1726097975600964201
24;650000;10;0;4;13000000000;2014334;1726097975610927686
25;650000;10;0;4;13000000000;2043488;1726097975620999272
26;650000;10;0;4;13000000000;1956637;1726097975630970004
27;650000;10;0;4;13000000000;2114347;1726097975640924429
28;650000;10;0;4;13000000000;2019869;1726097975650963678
29;650000;10;0;4;13000000000;1989758;1726097975660999036
30;650000;10;0;4;13000000000;2058222;1726097975670918995
31;650000;10;0;4;13000000000;2010467;1726097975680900302
32;650000;10;0;4;13000000000;2027767;1726097975691003820
33;650000;10;0;4;13000000000;2167806;1726097975700905479
34;650000;10;0;4;13000000000;2006207;1726097975710931882
35;650000;10;0;4;13000000000;1985766;1726097975720949519
36;650000;10;0;4;13000000000;2028638;1726097975730873032
37;650000;10;0;4;13000000000;2007913;1726097975740957175
38;650000;10;0;4;13000000000;1892907;1726097975750975505
39;650000;10;0;4;13000000000;2079231;1726097975760974901
40;650000;10;0;4;13000000000;2031281;1726097975770855500
41;650000;10;0;4;13000000000;1968538;1726097975780959998
42;650000;10;0;4;13000000000;2040879;1726097975790948445
43;650000;10;0;4;13000000000;2020951;1726097975800958267
44;650000;10;0;4;13000000000;1899156;1726097975810957219
45;650000;10;0;4;13000000000;2092363;1726097975820978399
46;650000;10;0;4;13000000000;1974606;1726097975830957331
47;650000;10;0;4;13000000000;1906335;1726097975841000302
48;650000;10;0;4;13000000000;2041256;1726097975850978521
49;650000;10;0;4;13000000000;2026275;1726097975860958623
