Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;10;10;0;6;4000000000;309149;1725419042112991504
1;10;10;0;6;4000000000;415852;1725419042121533283
2;10;10;0;6;4000000000;538710;1725419042131522097
3;10;10;0;6;4000000000;462602;1725419042141463456
4;10;10;0;6;4000000000;324520;1725419042151364365
5;10;10;0;6;4000000000;421064;1725419042161502265
6;10;10;0;6;4000000000;304989;1725419042171416083
7;10;10;0;6;4000000000;155077;1725419042181330257
8;10;10;0;6;4000000000;334890;1725419042191430345
9;10;10;0;6;4000000000;371086;1725419042201420551
10;10;10;0;6;4000000000;314708;1725419042211436457
11;10;10;0;6;4000000000;332949;1725419042221436504
12;10;10;0;6;4000000000;569511;1725419042231481099
13;10;10;0;6;4000000000;348039;1725419042241460199
14;10;10;0;6;4000000000;242711;1725419042251388046
15;10;10;0;6;4000000000;414665;1725419042261446189
16;10;10;0;6;4000000000;226051;1725419042271376112
17;10;10;0;6;4000000000;348462;1725419042281428411
18;10;10;0;6;4000000000;510165;1725419042291485919
19;10;10;0;6;4000000000;480328;1725419042301458579
20;10;10;0;6;4000000000;481339;1725419042311537592
21;10;10;0;6;4000000000;477659;1725419042321474895
22;10;10;0;6;4000000000;447420;1725419042331401310
23;10;10;0;6;4000000000;356140;1725419042341450094
24;10;10;0;6;4000000000;453044;1725419042351442893
25;10;10;0;6;4000000000;147230;1725419042361328222
26;10;10;0;6;4000000000;114877;1725419042371310601
27;10;10;0;6;4000000000;366034;1725419042381411602
28;10;10;0;6;4000000000;144887;1725419042391340893
29;10;10;0;6;4000000000;121970;1725419042401318655
30;10;10;0;6;4000000000;600611;1725419042411504744
31;10;10;0;6;4000000000;208294;1725419042421357326
32;10;10;0;6;4000000000;129818;1725419042431323031
33;10;10;0;6;4000000000;402782;1725419042441450937
34;10;10;0;6;4000000000;249429;1725419042451347301
35;10;10;0;6;4000000000;139238;1725419042461333241
36;10;10;0;6;4000000000;273045;1725419042471402995
37;10;10;0;6;4000000000;288854;1725419042481355886
38;10;10;0;6;4000000000;234169;1725419042491388432
39;10;10;0;6;4000000000;371214;1725419042501400893
40;10;10;0;6;4000000000;340848;1725419042511392683
41;10;10;0;6;4000000000;154847;1725419042521338524
42;10;10;0;6;4000000000;193081;1725419042531354352
43;10;10;0;6;4000000000;433366;1725419042541457238
44;10;10;0;6;4000000000;136875;1725419042551272834
45;10;10;0;6;4000000000;136103;1725419042561335291
46;10;10;0;6;4000000000;381533;1725419042571478214
47;10;10;0;6;4000000000;140224;1725419042581330444
48;10;10;0;6;4000000000;108675;1725419042591314690
49;10;10;0;6;4000000000;132052;1725419042601332032
