Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;650000;10;0;3;2000000000;2206615;1726097543025153832
1;650000;10;0;3;2000000000;9416700;1726097543035182195
2;650000;10;0;3;2000000000;2236191;1726097543045023368
3;650000;10;0;3;2000000000;2339228;1726097543055183955
4;650000;10;0;3;2000000000;2456838;1726097543065193588
5;650000;10;0;3;2000000000;2206201;1726097543075157684
6;650000;10;0;3;2000000000;2159477;1726097543085104784
7;650000;10;0;3;2000000000;2207805;1726097543095125242
8;650000;10;0;3;2000000000;2218351;1726097543105148388
9;650000;10;0;3;2000000000;2110462;1726097543115094747
10;650000;10;0;3;2000000000;2120051;1726097543125095831
11;650000;10;0;3;2000000000;2212614;1726097543135144803
12;650000;10;0;3;2000000000;2121307;1726097543145096321
13;650000;10;0;3;2000000000;2070017;1726097543155097500
14;650000;10;0;3;2000000000;2151631;1726097543165127784
15;650000;10;0;3;2000000000;2096535;1726097543175062510
16;650000;10;0;3;2000000000;2063390;1726097543185093027
17;650000;10;0;3;2000000000;2117583;1726097543195127071
18;650000;10;0;3;2000000000;2072503;1726097543205094352
19;650000;10;0;3;2000000000;2044068;1726097543215090066
20;650000;10;0;3;2000000000;2034636;1726097543225091380
21;650000;10;0;3;2000000000;2017525;1726097543235095566
22;650000;10;0;3;2000000000;2021477;1726097543245092779
23;650000;10;0;3;2000000000;2003934;1726097543255089562
24;650000;10;0;3;2000000000;2347756;1726097543265150620
25;650000;10;0;3;2000000000;2365241;1726097543275170150
26;650000;10;0;3;2000000000;2341741;1726097543285217218
27;650000;10;0;3;2000000000;2346041;1726097543295074909
28;650000;10;0;3;2000000000;2357700;1726097543305126761
29;650000;10;0;3;2000000000;2519792;1726097543315216693
30;650000;10;0;3;2000000000;2375793;1726097543325102415
31;650000;10;0;3;2000000000;2325831;1726097543335113687
32;650000;10;0;3;2000000000;2530157;1726097543345166423
33;650000;10;0;3;2000000000;2353178;1726097543355069563
34;650000;10;0;3;2000000000;2356856;1726097543365139155
35;650000;10;0;3;2000000000;2785791;1726097543375166325
36;650000;10;0;3;2000000000;2368290;1726097543385152156
37;650000;10;0;3;2000000000;2355258;1726097543395174727
38;650000;10;0;3;2000000000;2562531;1726097543405203233
39;650000;10;0;3;2000000000;2405241;1726097543415170916
40;650000;10;0;3;2000000000;2443593;1726097543425188112
41;650000;10;0;3;2000000000;2539232;1726097543435188589
42;650000;10;0;3;2000000000;2446772;1726097543445183612
43;650000;10;0;3;2000000000;2405906;1726097543455195265
44;650000;10;0;3;2000000000;2441122;1726097543465194170
45;650000;10;0;3;2000000000;2420207;1726097543475212748
46;650000;10;0;3;2000000000;2437858;1726097543485201030
47;650000;10;0;3;2000000000;2416478;1726097543495189925
48;650000;10;0;3;2000000000;2428367;1726097543505198153
49;650000;10;0;3;2000000000;2400982;1726097543515209809
