Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;250000;10;0;5;13000000000;20889632;1726095327941702317
1;250000;10;0;5;13000000000;1647854;1726095327961719459
2;250000;10;0;5;13000000000;870957;1726095327971730172
3;250000;10;0;5;13000000000;870659;1726095327981727702
4;250000;10;0;5;13000000000;729740;1726095327991706406
5;250000;10;0;5;13000000000;830883;1726095328001707306
6;250000;10;0;5;13000000000;711937;1726095328011643519
7;250000;10;0;5;13000000000;693601;1726095328021607010
8;250000;10;0;5;13000000000;763771;1726095328031685078
9;250000;10;0;5;13000000000;725037;1726095328041666641
10;250000;10;0;5;13000000000;695702;1726095328051640132
11;250000;10;0;5;13000000000;714796;1726095328061669276
12;250000;10;0;5;13000000000;713687;1726095328071650649
13;250000;10;0;5;13000000000;735589;1726095328081688550
14;250000;10;0;5;13000000000;692987;1726095328091669121
15;250000;10;0;5;13000000000;817338;1726095328101693663
16;250000;10;0;5;13000000000;688394;1726095328111710327
17;250000;10;0;5;13000000000;745111;1726095328121715351
18;250000;10;0;5;13000000000;769730;1726095328131673214
19;250000;10;0;5;13000000000;698381;1726095328141668388
20;250000;10;0;5;13000000000;676339;1726095328151669975
21;250000;10;0;5;13000000000;865579;1726095328161628090
22;250000;10;0;5;13000000000;695560;1726095328171640617
23;250000;10;0;5;13000000000;731761;1726095328181716105
24;250000;10;0;5;13000000000;783945;1726095328191713828
25;250000;10;0;5;13000000000;730963;1726095328201656144
26;250000;10;0;5;13000000000;668835;1726095328211706735
27;250000;10;0;5;13000000000;851391;1726095328221726880
28;250000;10;0;5;13000000000;699903;1726095328231644899
29;250000;10;0;5;13000000000;740251;1726095328241667782
30;250000;10;0;5;13000000000;810038;1726095328251694891
31;250000;10;0;5;13000000000;750975;1726095328261645526
32;250000;10;0;5;13000000000;674889;1726095328271669346
33;250000;10;0;5;13000000000;799932;1726095328281705979
34;250000;10;0;5;13000000000;680741;1726095328291644756
35;250000;10;0;5;13000000000;726308;1726095328301643989
36;250000;10;0;5;13000000000;741249;1726095328311739526
37;250000;10;0;5;13000000000;735004;1726095328321670524
38;250000;10;0;5;13000000000;668769;1726095328331713861
39;250000;10;0;5;13000000000;781522;1726095328342023692
40;250000;10;0;5;13000000000;699007;1726095328351643559
41;250000;10;0;5;13000000000;736407;1726095328361716981
42;250000;10;0;5;13000000000;683666;1726095328371675621
43;250000;10;0;5;13000000000;770371;1726095328381651284
44;250000;10;0;5;13000000000;682087;1726095328391709583
45;250000;10;0;5;13000000000;721355;1726095328401682029
46;250000;10;0;5;13000000000;738269;1726095328411584932
47;250000;10;0;5;13000000000;702082;1726095328421646367
48;250000;10;0;5;13000000000;674956;1726095328431719019
49;250000;10;0;5;13000000000;789174;1726095328441672621
