Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;100;10;0;3;13000000000;66985995;1725419748698529281
1;100;10;0;3;13000000000;289226;1725419748765371788
2;100;10;0;3;13000000000;79255;1725419748768539999
3;100;10;0;3;13000000000;80945;1725419748778504123
4;100;10;0;3;13000000000;79641;1725419748788543898
5;100;10;0;3;13000000000;80598;1725419748798564313
6;100;10;0;3;13000000000;79333;1725419748808541196
7;100;10;0;3;13000000000;80989;1725419748818565483
8;100;10;0;3;13000000000;147288;1725419748828528455
9;100;10;0;3;13000000000;91567;1725419748838535701
10;100;10;0;3;13000000000;96495;1725419748848526257
11;100;10;0;3;13000000000;118752;1725419748858491219
12;100;10;0;3;13000000000;78421;1725419748868497369
13;100;10;0;3;13000000000;94472;1725419748878432298
14;100;10;0;3;13000000000;88668;1725419748888421275
15;100;10;0;3;13000000000;84066;1725419748898421986
16;100;10;0;3;13000000000;138895;1725419748908467736
17;100;10;0;3;13000000000;148217;1725419748918496468
18;100;10;0;3;13000000000;88446;1725419748928444597
19;100;10;0;3;13000000000;82101;1725419748938439105
20;100;10;0;3;13000000000;100804;1725419748948537109
21;100;10;0;3;13000000000;100835;1725419748958505200
22;100;10;0;3;13000000000;92604;1725419748968568232
23;100;10;0;3;13000000000;86851;1725419748978528399
24;100;10;0;3;13000000000;118948;1725419748988473501
25;100;10;0;3;13000000000;82669;1725419748998570790
26;100;10;0;3;13000000000;83018;1725419749008546194
27;100;10;0;3;13000000000;149392;1725419749018514202
28;100;10;0;3;13000000000;82756;1725419749028522662
29;100;10;0;3;13000000000;80287;1725419749038519776
30;100;10;0;3;13000000000;139848;1725419749048546089
31;100;10;0;3;13000000000;81171;1725419749058494924
32;100;10;0;3;13000000000;80634;1725419749068526361
33;100;10;0;3;13000000000;117980;1725419749078549606
34;100;10;0;3;13000000000;86787;1725419749088471407
35;100;10;0;3;13000000000;79715;1725419749098496377
36;100;10;0;3;13000000000;118213;1725419749108519781
37;100;10;0;3;13000000000;79532;1725419749118565080
38;100;10;0;3;13000000000;80512;1725419749128560937
39;100;10;0;3;13000000000;113695;1725419749138546176
40;100;10;0;3;13000000000;81130;1725419749148495604
41;100;10;0;3;13000000000;79114;1725419749158566328
42;100;10;0;3;13000000000;121151;1725419749168484499
43;100;10;0;3;13000000000;79775;1725419749178497633
44;100;10;0;3;13000000000;80322;1725419749188496663
45;100;10;0;3;13000000000;112336;1725419749198552451
46;100;10;0;3;13000000000;87892;1725419749208501983
47;100;10;0;3;13000000000;78086;1725419749218525610
48;100;10;0;3;13000000000;123807;1725419749228554357
49;100;10;0;3;13000000000;78938;1725419749238525835
