Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;1000;10;0;4;5000000000;491766;1725426144516136940
1;1000;10;0;4;5000000000;436397;1725426144522842716
2;1000;10;0;4;5000000000;497713;1725426144536990532
3;1000;10;0;4;5000000000;214133;1725426144542695719
4;1000;10;0;4;5000000000;425776;1725426144552921426
5;1000;10;0;4;5000000000;486867;1725426144562960198
6;1000;10;0;4;5000000000;480070;1725426144572902313
7;1000;10;0;4;5000000000;383722;1725426144582797185
8;1000;10;0;4;5000000000;507648;1725426144592951252
9;1000;10;0;4;5000000000;430838;1725426144602860825
10;1000;10;0;4;5000000000;427750;1725426144612838862
11;1000;10;0;4;5000000000;422680;1725426144624081415
12;1000;10;0;4;5000000000;366262;1725426144632829893
13;1000;10;0;4;5000000000;125559;1725426144642729935
14;1000;10;0;4;5000000000;112153;1725426144652719848
15;1000;10;0;4;5000000000;354127;1725426144662811780
16;1000;10;0;4;5000000000;133051;1725426144672734503
17;1000;10;0;4;5000000000;109185;1725426144682721370
18;1000;10;0;4;5000000000;336588;1725426144692804425
19;1000;10;0;4;5000000000;124269;1725426144702695180
20;1000;10;0;4;5000000000;100142;1725426144712705995
21;1000;10;0;4;5000000000;324027;1725426144722794606
22;1000;10;0;4;5000000000;324167;1725426144732778271
23;1000;10;0;4;5000000000;214658;1725426144742695293
24;1000;10;0;4;5000000000;308171;1725426144752765501
25;1000;10;0;4;5000000000;122196;1725426144762635545
26;1000;10;0;4;5000000000;127047;1725426144772730244
27;1000;10;0;4;5000000000;306268;1725426144782829313
28;1000;10;0;4;5000000000;191657;1725426144792684587
29;1000;10;0;4;5000000000;107943;1725426144802681869
30;1000;10;0;4;5000000000;338609;1725426144812842389
31;1000;10;0;4;5000000000;184431;1725426144822762366
32;1000;10;0;4;5000000000;111580;1725426144832720036
33;1000;10;0;4;5000000000;194216;1725426144842748055
34;1000;10;0;4;5000000000;263830;1725426144852821526
35;1000;10;0;4;5000000000;121541;1725426144862722972
36;1000;10;0;4;5000000000;147818;1725426144872734206
37;1000;10;0;4;5000000000;283998;1725426144882758161
38;1000;10;0;4;5000000000;135059;1725426144892729375
39;1000;10;0;4;5000000000;126280;1725426144902729408
40;1000;10;0;4;5000000000;344252;1725426144912802912
41;1000;10;0;4;5000000000;139883;1725426144922737757
42;1000;10;0;4;5000000000;119746;1725426144932686509
43;1000;10;0;4;5000000000;343380;1725426144942814217
44;1000;10;0;4;5000000000;128732;1725426144952727627
45;1000;10;0;4;5000000000;112663;1725426144962720925
46;1000;10;0;4;5000000000;331722;1725426144972801707
47;1000;10;0;4;5000000000;108664;1725426144982631370
48;1000;10;0;4;5000000000;112042;1725426144992722069
49;1000;10;0;4;5000000000;340540;1725426145002803339
