Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;1000000;10;0;3;4000000000;4671208;1725433327781145071
1;1000000;10;0;3;4000000000;4112185;1725433327791020244
2;1000000;10;0;3;4000000000;3829157;1725433327800933996
3;1000000;10;0;3;4000000000;4342181;1725433327811022430
4;1000000;10;0;3;4000000000;4076105;1725433327820898725
5;1000000;10;0;3;4000000000;4058395;1725433327830994141
6;1000000;10;0;3;4000000000;4610046;1725433327840961922
7;1000000;10;0;3;4000000000;4064983;1725433327851063669
8;1000000;10;0;3;4000000000;4212347;1725433327861017277
9;1000000;10;0;3;4000000000;4400171;1725433327870987639
10;1000000;10;0;3;4000000000;3905908;1725433327880975910
11;1000000;10;0;3;4000000000;3529843;1725433327890838188
12;1000000;10;0;3;4000000000;5561186;1725433327900865480
13;1000000;10;0;3;4000000000;3624282;1725433327910870036
14;1000000;10;0;3;4000000000;3125193;1725433327920861109
15;1000000;10;0;3;4000000000;3126819;1725433327930859797
16;1000000;10;0;3;4000000000;3130078;1725433327940791407
17;1000000;10;0;3;4000000000;3058494;1725433327950805005
18;1000000;10;0;3;4000000000;3072681;1725433327960829885
19;1000000;10;0;3;4000000000;3105330;1725433327970852732
20;1000000;10;0;3;4000000000;3091594;1725433327980804779
21;1000000;10;0;3;4000000000;3078443;1725433327990832777
22;1000000;10;0;3;4000000000;3154509;1725433328000833195
23;1000000;10;0;3;4000000000;3144189;1725433328010833381
24;1000000;10;0;3;4000000000;2994090;1725433328020830219
25;1000000;10;0;3;4000000000;3201587;1725433328030867726
26;1000000;10;0;3;4000000000;3034259;1725433328040805047
27;1000000;10;0;3;4000000000;3045202;1725433328050797138
28;1000000;10;0;3;4000000000;3141682;1725433328060837808
29;1000000;10;0;3;4000000000;3051598;1725433328070835612
30;1000000;10;0;3;4000000000;3044652;1725433328080803109
31;1000000;10;0;3;4000000000;3064104;1725433328090830669
32;1000000;10;0;3;4000000000;3079109;1725433328100807076
33;1000000;10;0;3;4000000000;3103993;1725433328110830292
34;1000000;10;0;3;4000000000;3021123;1725433328120835167
35;1000000;10;0;3;4000000000;3097600;1725433328130840754
36;1000000;10;0;3;4000000000;3085597;1725433328140834507
37;1000000;10;0;3;4000000000;2975559;1725433328150856666
38;1000000;10;0;3;4000000000;3102084;1725433328160841190
39;1000000;10;0;3;4000000000;3052609;1725433328170834934
40;1000000;10;0;3;4000000000;3239209;1725433328180861543
41;1000000;10;0;3;4000000000;3107213;1725433328190776700
42;1000000;10;0;3;4000000000;3081210;1725433328200833641
43;1000000;10;0;3;4000000000;2964891;1725433328210862204
44;1000000;10;0;3;4000000000;3099192;1725433328220852067
45;1000000;10;0;3;4000000000;3040454;1725433328230814364
46;1000000;10;0;3;4000000000;3050405;1725433328240831459
47;1000000;10;0;3;4000000000;3115682;1725433328250855371
48;1000000;10;0;3;4000000000;3061139;1725433328260812229
49;1000000;10;0;3;4000000000;3051987;1725433328270829253
