Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;10;10;0;5;4000000000;311965;1726110357407982468
1;10;10;0;5;4000000000;316982;1726110357417444460
2;10;10;0;5;4000000000;369940;1726110357427507780
3;10;10;0;5;4000000000;290620;1726110357437439111
4;10;10;0;5;4000000000;368419;1726110357447497403
5;10;10;0;5;4000000000;377421;1726110357457513913
6;10;10;0;5;4000000000;410116;1726110357467519838
7;10;10;0;5;4000000000;395468;1726110357477539220
8;10;10;0;5;4000000000;413478;1726110357487535093
9;10;10;0;5;4000000000;405739;1726110357497529054
10;10;10;0;5;4000000000;407552;1726110357507557596
11;10;10;0;5;4000000000;334440;1726110357517479050
12;10;10;0;5;4000000000;153034;1726110357527370910
13;10;10;0;5;4000000000;115148;1726110357537350414
14;10;10;0;5;4000000000;90393;1726110357547332678
15;10;10;0;5;4000000000;95911;1726110357557334546
16;10;10;0;5;4000000000;90096;1726110357567332696
17;10;10;0;5;4000000000;87255;1726110357577333966
18;10;10;0;5;4000000000;92781;1726110357587338526
19;10;10;0;5;4000000000;88420;1726110357597333729
20;10;10;0;5;4000000000;88229;1726110357607333143
21;10;10;0;5;4000000000;90509;1726110357617335477
22;10;10;0;5;4000000000;136500;1726110357627363670
23;10;10;0;5;4000000000;97534;1726110357637339869
24;10;10;0;5;4000000000;99236;1726110357647339452
25;10;10;0;5;4000000000;94593;1726110357657339276
26;10;10;0;5;4000000000;89865;1726110357667336596
27;10;10;0;5;4000000000;92242;1726110357677339008
28;10;10;0;5;4000000000;88518;1726110357687335082
29;10;10;0;5;4000000000;89834;1726110357697334185
30;10;10;0;5;4000000000;91507;1726110357707337775
31;10;10;0;5;4000000000;88963;1726110357717334897
32;10;10;0;5;4000000000;85690;1726110357727335421
33;10;10;0;5;4000000000;88879;1726110357737303140
34;10;10;0;5;4000000000;89642;1726110357747336422
35;10;10;0;5;4000000000;88973;1726110357757339720
36;10;10;0;5;4000000000;88958;1726110357767337536
37;10;10;0;5;4000000000;88835;1726110357777336237
38;10;10;0;5;4000000000;87310;1726110357787336194
39;10;10;0;5;4000000000;87165;1726110357797340159
40;10;10;0;5;4000000000;87758;1726110357807336855
41;10;10;0;5;4000000000;87544;1726110357817337230
42;10;10;0;5;4000000000;86578;1726110357827336225
43;10;10;0;5;4000000000;88792;1726110357837338522
44;10;10;0;5;4000000000;86550;1726110357847337492
45;10;10;0;5;4000000000;84288;1726110357857334993
46;10;10;0;5;4000000000;88543;1726110357867338030
47;10;10;0;5;4000000000;86744;1726110357877336517
48;10;10;0;5;4000000000;85042;1726110357887339270
49;10;10;0;5;4000000000;91504;1726110357897340151
